id_leggo,id_autor,nome,partido,uf,bancada,nome_eleitoral,node_size
55,204364,Eli Borges,SOLIDARIEDADE,TO,governo,Eli Borges (SOLIDARIEDADE/TO),1
55,204365,Gilson Marques,NOVO,SC,governo,Gilson Marques (NOVO/SC),1
55,204371,Felipe Rigoni,PSB,ES,oposição,Felipe Rigoni (PSB/ES),1
55,204388,Bibo Nunes,PSL,RS,governo,Bibo Nunes (PSL/RS),6
55,204389,Elias Vaz,PSB,GO,oposição,Elias Vaz (PSB/GO),1
55,204396,Vermelho,PSD,PR,governo,Vermelho (PSD/PR),11
55,204398,Felipe Francischini,PSL,PR,governo,Felipe Francischini (PSL/PR),2
55,204418,Luizão Goulart,PRB,PR,governo,Luizão Goulart (PRB/PR),4
55,204427,Fernando Rodolfo,PL,PE,governo,Fernando Rodolfo (PL/PE),1
55,204429,João H. Campos,PSB,PE,oposição,João H. Campos (PSB/PE),1
55,204452,Márcio Labre,PSL,,governo,Márcio Labre (PSL/NA),1
55,204477,Felício Laterça,PSL,RJ,governo,Felício Laterça (PSL/RJ),5
55,204504,Cezinha De Madureira,PSD,SP,governo,Cezinha De Madureira (PSD/SP),1
55,204506,Marcos Pereira,PRB,SP,governo,Marcos Pereira (PRB/SP),2
55,204513,Guiga Peixoto,PSL,SP,governo,Guiga Peixoto (PSL/SP),1
55,204524,Pinheirinho,PP,MG,governo,Pinheirinho (PP/MG),1
55,204530,Rodrigo Agostinho,PSB,SP,oposição,Rodrigo Agostinho (PSB/SP),2
55,204536,Kim Kataguiri,DEM,SP,governo,Kim Kataguiri (DEM/SP),1
55,204541,Eduardo Bismarck,PDT,CE,oposição,Eduardo Bismarck (PDT/CE),5
55,204543,Luiz Flávio Gomes,PSB,SP,oposição,Luiz Flávio Gomes (PSB/SP),1
55,205865,Reinhold Stephanes Junior,PSD,PR,governo,Reinhold Stephanes Junior (PSD/PR),3
55,4930,Silvio Costa,AVANTE,PE,governo,Silvio Costa (AVANTE/PE),1
55,73466,Rubens Bueno,CIDADANIA,PR,governo,Rubens Bueno (CIDADANIA/PR),2
55,73492,Antonio Carlos Biscaia,PT,RJ,oposição,Antonio Carlos Biscaia (PT/RJ),1
55,73584,Antonio Carlos Mendes Thame,PV,SP,governo,Antonio Carlos Mendes Thame (PV/SP),1
55,74043,Wellington Roberto,PL,PB,governo,Wellington Roberto (PL/PB),17
55,74060,Daniel Almeida,PCdoB,BA,oposição,Daniel Almeida (PCdoB/BA),4
55,74158,Mário Heringer,PDT,MG,oposição,Mário Heringer (PDT/MG),4
55,74171,Chico Alencar,PSOL,RJ,oposição,Chico Alencar (PSOL/RJ),1
55,74262,Carlos Sampaio,PSDB,SP,governo,Carlos Sampaio (PSDB/SP),0.8
55,74283,Vicentinho,PT,SP,oposição,Vicentinho (PT/SP),2
55,74366,João Campos,PRB,GO,governo,João Campos (PRB/GO),2
55,74674,Ricardo Ferraço,PPS,ES,governo,Ricardo Ferraço (PPS/ES),1
55,74777,Rita Camata,PSDB,ES,governo,Rita Camata (PSDB/ES),1
55,81055,Márcio Jerry,PCdoB,MA,oposição,Márcio Jerry (PCdoB/MA),3
55,92699,Fernando Monteiro,PP,PE,governo,Fernando Monteiro (PP/PE),1
55,204358,Beto Pereira,PSDB,MS,governo,Beto Pereira (PSDB/MS),0.8
56,108338,Jaqueline Cassol,PP,RO,governo,Jaqueline Cassol (PP/RO),1
56,133439,André Figueiredo,PDT,CE,oposição,André Figueiredo (PDT/CE),38
56,141391,Arnaldo Jardim,CIDADANIA,SP,governo,Arnaldo Jardim (CIDADANIA/SP),1
56,141411,Dagoberto Nogueira,PDT,MS,oposição,Dagoberto Nogueira (PDT/MS),1
56,141488,Paulo Teixeira,PT,SP,oposição,Paulo Teixeira (PT/SP),3
56,160511,Alessandro Molon,PSB,RJ,oposição,Alessandro Molon (PSB/RJ),9
56,160568,Rogério Carvalho,PT,SE,oposição,Rogério Carvalho (PT/SE),8
56,160570,Jerônimo Goergen,PP,RS,governo,Jerônimo Goergen (PP/RS),7
56,160632,Zé Silva,SOLIDARIEDADE,MG,governo,Zé Silva (SOLIDARIEDADE/MG),3
56,172711,Plínio Valério,PSDB,AM,governo,Plínio Valério (PSDB/AM),1
56,178836,Alan Rick,DEM,AC,governo,Alan Rick (DEM/AC),5
56,178871,Evair Vieira De Melo,PP,ES,governo,Evair Vieira De Melo (PP/ES),2
56,178874,Sergio Vidigal,PDT,ES,oposição,Sergio Vidigal (PDT/ES),1
56,178897,Rodrigo Pacheco,DEM,MG,governo,Rodrigo Pacheco (DEM/MG),10
56,178909,Hélio Leite,DEM,PA,governo,Hélio Leite (DEM/PA),1
56,178949,Zenaide Maia,PHS,RN,governo,Zenaide Maia (PHS/RN),3
56,178961,Shéridan,PSDB,RR,governo,Shéridan (PSDB/RR),2
56,178970,João Daniel,PT,SE,oposição,João Daniel (PT/SE),2
56,178977,Eduardo Cury,PSDB,SP,governo,Eduardo Cury (PSDB/SP),35
56,204371,Felipe Rigoni,PSB,ES,oposição,Felipe Rigoni (PSB/ES),13
56,204380,Celina Leão,PP,DF,governo,Celina Leão (PP/DF),2
56,204386,Jose Mario Schreiner,DEM,GO,governo,Jose Mario Schreiner (DEM/GO),2
56,204389,Elias Vaz,PSB,GO,oposição,Elias Vaz (PSB/GO),4
56,204395,Pedro Lupion,DEM,PR,governo,Pedro Lupion (DEM/PR),9
56,204410,Luisa Canziani,PTB,PR,governo,Luisa Canziani (PTB/PR),1
56,204425,Silvio Costa Filho,PRB,PE,governo,Silvio Costa Filho (PRB/PE),1
56,204429,João H. Campos,PSB,PE,oposição,João H. Campos (PSB/PE),9
56,204472,José Medeiros,PODE,MT,governo,José Medeiros (PODE/MT),1
56,204477,Felício Laterça,PSL,RJ,governo,Felício Laterça (PSL/RJ),9
56,204485,Luiz Carlos Motta,PL,SP,governo,Luiz Carlos Motta (PL/SP),2
56,204500,Eduardo Costa,PTB,PA,governo,Eduardo Costa (PTB/PA),1
56,204504,Cezinha De Madureira,PSD,SP,governo,Cezinha De Madureira (PSD/SP),1
56,204516,Alexis Fonteyne,NOVO,SP,governo,Alexis Fonteyne (NOVO/SP),16
56,204532,Vinicius Poit,NOVO,SP,governo,Vinicius Poit (NOVO/SP),11
56,204536,Kim Kataguiri,DEM,SP,governo,Kim Kataguiri (DEM/SP),2
56,204548,Heitor Freire,PSL,CE,governo,Heitor Freire (PSL/CE),3
56,204556,Marcelo Ramos,PL,AM,governo,Marcelo Ramos (PL/AM),1
56,4931,Izalci Lucas,PSDB,DF,governo,Izalci Lucas (PSDB/DF),2
56,68720,Fábio Henrique,PDT,SE,oposição,Fábio Henrique (PDT/SE),5
56,69871,Bacelar,PODE,BA,governo,Bacelar (PODE/BA),1
56,73486,Pompeo De Mattos,PDT,RS,oposição,Pompeo De Mattos (PDT/RS),3
56,73531,Ivan Valente,PSOL,SP,oposição,Ivan Valente (PSOL/SP),4
56,73592,Kátia Abreu,PFL,TO,governo,Kátia Abreu (PFL/TO),1
56,73801,Renildo Calheiros,PCdoB,PE,oposição,Renildo Calheiros (PCdoB/PE),4
56,73924,Davi Alcolumbre,DEM,AP,governo,Davi Alcolumbre (DEM/AP),1
56,73933,Zequinha Marinho,PSC,,governo,Zequinha Marinho (PSC/NA),2
56,73943,Perpétua Almeida,PCdoB,AC,oposição,Perpétua Almeida (PCdoB/AC),1
56,73945,Eduardo Gomes,SD,TO,governo,Eduardo Gomes (SD/TO),2
56,74057,Alice Portugal,PCdoB,BA,oposição,Alice Portugal (PCdoB/BA),5
56,74060,Daniel Almeida,PCdoB,BA,oposição,Daniel Almeida (PCdoB/BA),5
56,74398,Maria Do Rosário,PT,RS,oposição,Maria Do Rosário (PT/RS),6
56,74400,Paulo Pimenta,PT,RS,oposição,Paulo Pimenta (PT/RS),37
56,74419,Gonzaga Patriota,PSB,PE,oposição,Gonzaga Patriota (PSB/PE),1
56,74478,Luciano Bivar,PSL,PE,governo,Luciano Bivar (PSL/PE),2
56,74548,Jaques Wagner,PT,BA,oposição,Jaques Wagner (PT/BA),12
56,74585,Lincoln Portela,PL,MG,governo,Lincoln Portela (PL/MG),3
56,74848,Jandira Feghali,PCdoB,RJ,oposição,Jandira Feghali (PCdoB/RJ),5
56,81055,Márcio Jerry,PCdoB,MA,oposição,Márcio Jerry (PCdoB/MA),4
56,1249,Senadora Kátia Abreu,PMDB,TO,governo,Senadora Kátia Abreu (PMDB/TO),1
56,141470,Deputado Federal José Guimarães,PT,CE,oposição,Deputado Federal José Guimarães (PT/CE),5
56,141513,Deputado Federal Bilac Pinto,DEM,MG,governo,Deputado Federal Bilac Pinto (DEM/MG),1
56,171619,Deputada Federal Margarida Salomão,PT,MG,oposição,Deputada Federal Margarida Salomão (PT/MG),1
56,204576,Deputado Federal João Roma,PRB,BA,governo,Deputado Federal João Roma (PRB/BA),1
56,3396,Senador Tasso Jereissati,PSDB,CE,governo,Senador Tasso Jereissati (PSDB/CE),3
56,3777,Senador Eduardo Gomes,MDB,TO,governo,Senador Eduardo Gomes (MDB/TO),2
56,3806,Senador Zequinha Marinho,PSC,PA,governo,Senador Zequinha Marinho (PSC/PA),2
56,3830,Senador Davi Alcolumbre,DEM,AP,governo,Senador Davi Alcolumbre (DEM/AP),1
56,4531,Senador Jayme Campos,DEM,MT,governo,Senador Jayme Campos (DEM/MT),2
56,4770,Senador Izalci Lucas,PSDB,DF,governo,Senador Izalci Lucas (PSDB/DF),4
56,4981,Senador Acir Gurgacz,PDT,RO,oposição,Senador Acir Gurgacz (PDT/RO),5
56,5008,Senador Humberto Costa,PT,PE,oposição,Senador Humberto Costa (PT/PE),5
56,5012,Senador Randolfe Rodrigues,REDE,AP,oposição,Senador Randolfe Rodrigues (REDE/AP),3
56,5352,Senador Rogério Carvalho,PT,SE,oposição,Senador Rogério Carvalho (PT/SE),10
56,5411,Senador Weverton,PDT,MA,oposição,Senador Weverton (PDT/MA),3
56,5502,Senador Plínio Valério,PSDB,AM,governo,Senador Plínio Valério (PSDB/AM),1
56,5523,Senador Otto Alencar,PSD,BA,governo,Senador Otto Alencar (PSD/BA),2
56,5529,Senador Antonio Anastasia,PSDB,MG,governo,Senador Antonio Anastasia (PSDB/MG),3
56,5537,Senador Dário Berger,MDB,SC,governo,Senador Dário Berger (MDB/SC),12
56,5627,Senador Jean Paul Prates,PT,RN,oposição,Senador Jean Paul Prates (PT/RN),9
56,5718,Senadora Eliziane Gama,CIDADANIA,MA,governo,Senadora Eliziane Gama (CIDADANIA/MA),3
56,5732,Senador Rodrigo Pacheco,DEM,MG,governo,Senador Rodrigo Pacheco (DEM/MG),10
56,5783,Senadora Zenaide Maia,PROS,RN,governo,Senadora Zenaide Maia (PROS/RN),7
56,581,Senador Jaques Wagner,PT,BA,oposição,Senador Jaques Wagner (PT/BA),12
56,5905,Senador Rodrigo Cunha,PSDB,AL,governo,Senador Rodrigo Cunha (PSDB/AL),2
56,5953,Senador Fabiano Contarato,REDE,ES,oposição,Senador Fabiano Contarato (REDE/ES),2
56,5979,Senadora Leila Barros,PSB,DF,oposição,Senadora Leila Barros (PSB/DF),3
56,5988,Senadora Soraya Thronicke,PSL,MS,governo,Senadora Soraya Thronicke (PSL/MS),3
56,5998,Senadora Daniella Ribeiro,PP,PB,governo,Senadora Daniella Ribeiro (PP/PB),2
56,90,Senador José Serra,PSDB,SP,governo,Senador José Serra (PSDB/SP),1
57,3777,Senador Eduardo Gomes,MDB,TO,governo,Senador Eduardo Gomes (MDB/TO),8
57,5422,Senador Marcos Rogério,DEM,RO,governo,Senador Marcos Rogério (DEM/RO),2
57,5535,Senador Telmário Mota,PROS,RR,governo,Senador Telmário Mota (PROS/RR),1
57,5926,Senador Lucas Barreto,PSD,AP,governo,Senador Lucas Barreto (PSD/AP),1
57,5990,Senador Carlos Viana,PSD,MG,governo,Senador Carlos Viana (PSD/MG),1
58,108338,Jaqueline Cassol,PP,RO,governo,Jaqueline Cassol (PP/RO),1
58,118594,Marcelo Squassoni,PRB,SP,governo,Marcelo Squassoni (PRB/SP),0.8333333333333333
58,141408,Cleber Verde,PRB,MA,governo,Cleber Verde (PRB/MA),1
58,141417,Edio Lopes,PL,RR,governo,Edio Lopes (PL/RR),2
58,141531,Rodrigo De Castro,PSDB,MG,governo,Rodrigo De Castro (PSDB/MG),0.8333333333333333
58,160528,Danilo Cabral,PSB,PE,oposição,Danilo Cabral (PSB/PE),1
58,160538,Bohn Gass,PT,RS,oposição,Bohn Gass (PT/RS),20
58,160575,Erika Kokay,PT,DF,oposição,Erika Kokay (PT/DF),8.666666666666666
58,160758,Domingos Sávio,PSDB,MG,governo,Domingos Sávio (PSDB/MG),2
58,178844,Pedro Vilela,PSDB,AL,governo,Pedro Vilela (PSDB/AL),0.8333333333333333
58,178905,Fabio Garcia,DEM,MT,governo,Fabio Garcia (DEM/MT),1
58,204505,Vavá Martins,PRB,PA,governo,Vavá Martins (PRB/PA),1
58,204523,Lucas Gonzalez,NOVO,MG,governo,Lucas Gonzalez (NOVO/MG),1
58,73433,Arlindo Chinaglia,PT,SP,oposição,Arlindo Chinaglia (PT/SP),8.666666666666666
58,73584,Antonio Carlos Mendes Thame,PV,SP,governo,Antonio Carlos Mendes Thame (PV/SP),0.8333333333333333
58,73655,Augusto Carvalho,SOLIDARIEDADE,DF,governo,Augusto Carvalho (SOLIDARIEDADE/DF),0.8333333333333333
58,98057,Lafayette De Andrada,PRB,MG,governo,Lafayette De Andrada (PRB/MG),1
58,178868,Odorico Monteiro,PSB,CE,oposição,Odorico Monteiro (PSB/CE),0.8333333333333333
58,178986,Nilto Tatto,PT,SP,oposição,Nilto Tatto (PT/SP),8.666666666666666
59,177282,Subtenente Gonzaga,PDT,MG,oposição,Subtenente Gonzaga (PDT/MG),2
60,109429,Benes Leocádio,PRB,RN,governo,Benes Leocádio (PRB/RN),1
60,116379,Darci De Matos,PSD,SC,governo,Darci De Matos (PSD/SC),3
60,122158,Pedro Paulo,DEM,RJ,governo,Pedro Paulo (DEM/RJ),1
60,122974,Pedro Lucas Fernandes,PTB,MA,governo,Pedro Lucas Fernandes (PTB/MA),2
60,132504,Enio Verri,PT,,oposição,Enio Verri (PT/NA),4
60,133439,André Figueiredo,PDT,CE,oposição,André Figueiredo (PDT/CE),4
60,141391,Arnaldo Jardim,CIDADANIA,SP,governo,Arnaldo Jardim (CIDADANIA/SP),4
60,141417,Edio Lopes,PL,RR,governo,Edio Lopes (PL/RR),1
60,141422,Efraim Filho,DEM,,governo,Efraim Filho (DEM/NA),5
60,141427,Fábio Ramalho,MDB,MG,governo,Fábio Ramalho (MDB/MG),1
60,141458,João Carlos Bacelar,PL,BA,governo,João Carlos Bacelar (PL/BA),1
60,141488,Paulo Teixeira,PT,SP,oposição,Paulo Teixeira (PT/SP),4.857142857142858
60,141508,Mauro Nazif,PSB,RO,oposição,Mauro Nazif (PSB/RO),1
60,141513,Bilac Pinto,DEM,MG,governo,Bilac Pinto (DEM/MG),0.8571428571428571
60,141516,Paulo Abi-Ackel,PSDB,MG,governo,Paulo Abi-Ackel (PSDB/MG),1
60,141523,Raul Henry,MDB,PE,governo,Raul Henry (MDB/PE),2
60,141531,Rodrigo De Castro,PSDB,MG,governo,Rodrigo De Castro (PSDB/MG),1
60,141553,Vanderlei Macris,PSDB,SP,governo,Vanderlei Macris (PSDB/SP),3
60,151208,Laercio Oliveira,PP,SE,governo,Laercio Oliveira (PP/SE),10
60,156190,Marcel Van Hattem,NOVO,RS,governo,Marcel Van Hattem (NOVO/RS),1
60,159237,Assis Carvalho,PT,PI,oposição,Assis Carvalho (PT/PI),1
60,160508,Afonso Florence,PT,BA,oposição,Afonso Florence (PT/BA),4
60,160518,Weliton Prado,PROS,MG,governo,Weliton Prado (PROS/MG),2
60,160527,Aguinaldo Ribeiro,PP,PB,governo,Aguinaldo Ribeiro (PP/PB),3
60,160538,Bohn Gass,PT,RS,oposição,Bohn Gass (PT/RS),1
60,160569,Waldenor Pereira,PT,BA,oposição,Waldenor Pereira (PT/BA),1
60,160570,Jerônimo Goergen,PP,RS,governo,Jerônimo Goergen (PP/RS),3
60,160600,Arthur Oliveira Maia,DEM,BA,governo,Arthur Oliveira Maia (DEM/BA),1
60,160639,Professora Dorinha Seabra Rezende,DEM,TO,governo,Professora Dorinha Seabra Rezende (DEM/TO),4
60,160666,Félix Mendonça Júnior,PDT,BA,oposição,Félix Mendonça Júnior (PDT/BA),2
60,160758,Domingos Sávio,PSDB,MG,governo,Domingos Sávio (PSDB/MG),1
60,162332,Luiz Nishimori,PL,PR,governo,Luiz Nishimori (PL/PR),1
60,177282,Subtenente Gonzaga,PDT,MG,oposição,Subtenente Gonzaga (PDT/MG),5.273809523809524
60,178832,Leandre,PV,PR,governo,Leandre (PV/PR),1
60,178835,Afonso Motta,PDT,RS,oposição,Afonso Motta (PDT/RS),1
60,178863,Uldurico Junior,PROS,BA,governo,Uldurico Junior (PROS/BA),1
60,178871,Evair Vieira De Melo,PP,ES,governo,Evair Vieira De Melo (PP/ES),2
60,178879,Lucas Vergilio,SOLIDARIEDADE,GO,governo,Lucas Vergilio (SOLIDARIEDADE/GO),1
60,178884,Hildo Rocha,MDB,MA,governo,Hildo Rocha (MDB/MA),2
60,178886,Juscelino Filho,DEM,MA,governo,Juscelino Filho (DEM/MA),1
60,178896,Newton Cardoso Jr,MDB,MG,governo,Newton Cardoso Jr (MDB/MG),8
60,178930,Evandro Roman,PSD,PR,governo,Evandro Roman (PSD/PR),4
60,178933,Sergio Souza,MDB,PR,governo,Sergio Souza (MDB/PR),4
60,178934,Toninho Wandscheer,PROS,PR,governo,Toninho Wandscheer (PROS/PR),1
60,178937,Altineu Côrtes,PL,RJ,governo,Altineu Côrtes (PL/RJ),1
60,178939,Clarissa Garotinho,PROS,RJ,governo,Clarissa Garotinho (PROS/RJ),0.8571428571428571
60,178956,Mariana Carvalho,PSDB,RO,governo,Mariana Carvalho (PSDB/RO),1
60,178959,Hiran Gonçalves,PP,RR,governo,Hiran Gonçalves (PP/RR),1
60,178962,Carlos Gomes,PRB,RS,governo,Carlos Gomes (PRB/RS),1
60,178975,Baleia Rossi,MDB,SP,governo,Baleia Rossi (MDB/SP),1
60,178977,Eduardo Cury,PSDB,SP,governo,Eduardo Cury (PSDB/SP),4
60,178981,Herculano Passos,MDB,SP,governo,Herculano Passos (MDB/SP),3
60,178983,Marcio Alvino,PL,SP,governo,Marcio Alvino (PL/SP),1
60,178989,Renata Abreu,PODE,SP,governo,Renata Abreu (PODE/SP),2
60,178992,Vitor Lippi,PSDB,SP,governo,Vitor Lippi (PSDB/SP),6
60,178993,Carlos Henrique Gaguim,DEM,TO,governo,Carlos Henrique Gaguim (DEM/TO),1
60,178994,Dulce Miranda,MDB,TO,governo,Dulce Miranda (MDB/TO),1
60,178997,Moses Rodrigues,MDB,CE,governo,Moses Rodrigues (MDB/CE),4
60,191923,Flavio Nogueira,PDT,PI,oposição,Flavio Nogueira (PDT/PI),1
60,204355,Da Vitoria,CIDADANIA,ES,governo,Da Vitoria (CIDADANIA/ES),3
60,204359,Léo Moraes,PODE,RO,governo,Léo Moraes (PODE/RO),4
60,204364,Eli Borges,SOLIDARIEDADE,TO,governo,Eli Borges (SOLIDARIEDADE/TO),1
60,204371,Felipe Rigoni,PSB,ES,oposição,Felipe Rigoni (PSB/ES),5
60,204377,Paula Belmonte,CIDADANIA,DF,governo,Paula Belmonte (CIDADANIA/DF),1
60,204380,Celina Leão,PP,DF,governo,Celina Leão (PP/DF),1
60,204381,Luis Miranda,DEM,DF,governo,Luis Miranda (DEM/DF),3
60,204383,Professor Israel Batista,PV,DF,governo,Professor Israel Batista (PV/DF),4
60,204389,Elias Vaz,PSB,GO,oposição,Elias Vaz (PSB/GO),1
60,204392,Francisco Jr.,PSD,GO,governo,Francisco Jr. (PSD/GO),1
60,204396,Vermelho,PSD,PR,governo,Vermelho (PSD/PR),1
60,204400,Aline Sleutjes,PSL,PR,governo,Aline Sleutjes (PSL/PR),1
60,204403,Marlon Santos,PDT,RS,oposição,Marlon Santos (PDT/RS),1
60,204406,Pedro Westphalen,PP,RS,governo,Pedro Westphalen (PP/RS),1
60,204407,Fernanda Melchionna,PSOL,RS,oposição,Fernanda Melchionna (PSOL/RS),7.5
60,204413,Alcides Rodrigues,PATRIOTA,GO,governo,Alcides Rodrigues (PATRIOTA/GO),3
60,204419,Glaustin Fokus,PSC,GO,governo,Glaustin Fokus (PSC/GO),2
60,204425,Silvio Costa Filho,PRB,PE,governo,Silvio Costa Filho (PRB/PE),3
60,204427,Fernando Rodolfo,PL,PE,governo,Fernando Rodolfo (PL/PE),1
60,204431,Marcos Aurélio Sampaio,MDB,PI,governo,Marcos Aurélio Sampaio (MDB/PI),2
60,204433,Marcelo Calero,CIDADANIA,RJ,governo,Marcelo Calero (CIDADANIA/RJ),1
60,204440,Christino Aureo,PP,RJ,governo,Christino Aureo (PP/RJ),1
60,204460,Carlos Jordy,PSL,RJ,governo,Carlos Jordy (PSL/RJ),1
60,204461,Paulo Ganime,NOVO,RJ,governo,Paulo Ganime (NOVO/RJ),0.5
60,204464,Talíria Petrone,PSOL,RJ,oposição,Talíria Petrone (PSOL/RJ),2.8571428571428568
60,204468,Joenia Wapichana,REDE,RR,oposição,Joenia Wapichana (REDE/RR),5
60,204482,Euclydes Pettersen,PSC,MG,governo,Euclydes Pettersen (PSC/MG),2
60,204484,General Peternelli,PSL,SP,governo,General Peternelli (PSL/SP),1
60,204485,Luiz Carlos Motta,PL,SP,governo,Luiz Carlos Motta (PL/SP),5
60,204487,Capitão Wagner,PROS,CE,governo,Capitão Wagner (PROS/CE),0.75
60,204491,Gilberto Abramo,PRB,MG,governo,Gilberto Abramo (PRB/MG),1
60,204496,Celso Sabino,PSDB,PA,governo,Celso Sabino (PSDB/PA),6
60,204499,Cássio Andrade,PSB,PA,oposição,Cássio Andrade (PSB/PA),1
60,204500,Eduardo Costa,PTB,PA,governo,Eduardo Costa (PTB/PA),9
60,204501,Alencar Santana Braga,PT,SP,oposição,Alencar Santana Braga (PT/SP),2.857142857142857
60,204504,Cezinha De Madureira,PSD,SP,governo,Cezinha De Madureira (PSD/SP),2
60,204506,Marcos Pereira,PRB,SP,governo,Marcos Pereira (PRB/SP),1
60,204514,Coronel Tadeu,PSL,SP,governo,Coronel Tadeu (PSL/SP),2.75
60,204515,André Janones,AVANTE,MG,governo,André Janones (AVANTE/MG),2
60,204516,Alexis Fonteyne,NOVO,SP,governo,Alexis Fonteyne (NOVO/SP),7.5
60,204517,Zé Vitor,PL,MG,governo,Zé Vitor (PL/MG),1
60,204518,Dr. Frederico,PATRIOTA,MG,governo,Dr. Frederico (PATRIOTA/MG),4
60,204526,Luiz Philippe De Orleans e Bragança,PSL,SP,governo,Luiz Philippe De Orleans e Bragança (PSL/SP),4
60,204527,Geninho Zuliani,DEM,SP,governo,Geninho Zuliani (DEM/SP),1
60,204534,Tabata Amaral,PDT,SP,oposição,Tabata Amaral (PDT/SP),4
60,204537,Enrico Misasi,PV,SP,governo,Enrico Misasi (PV/SP),1
60,204543,Luiz Flávio Gomes,PSB,SP,oposição,Luiz Flávio Gomes (PSB/SP),1
60,204551,Bosco Saraiva,SOLIDARIEDADE,AM,governo,Bosco Saraiva (SOLIDARIEDADE/AM),1.8
60,204552,Eduardo Braide,PMN,MA,governo,Eduardo Braide (PMN/MA),2
60,204555,José Ricardo,PT,AM,oposição,José Ricardo (PT/AM),1.8
60,204556,Marcelo Ramos,PL,AM,governo,Marcelo Ramos (PL/AM),7.8
60,204557,Sidney Leite,PSD,AM,governo,Sidney Leite (PSD/AM),5.800000000000001
60,204559,Zé Neto,PT,BA,oposição,Zé Neto (PT/BA),1
60,204566,Marreca Filho,PATRIOTA,MA,governo,Marreca Filho (PATRIOTA/MA),1
60,204570,Pastor Gildenemyr,PMN,MA,governo,Pastor Gildenemyr (PMN/MA),2
60,204572,Capitão Alberto Neto,PRB,AM,governo,Capitão Alberto Neto (PRB/AM),4.55
60,204575,Gil Cutrim,PDT,MA,oposição,Gil Cutrim (PDT/MA),2
60,204576,João Roma,PRB,BA,governo,João Roma (PRB/BA),3
60,207309,Enéias Reis,PSL,MG,governo,Enéias Reis (PSL/MG),1
60,66828,Fausto Pinato,PP,SP,governo,Fausto Pinato (PP/SP),4
60,73486,Pompeo De Mattos,PDT,RS,oposição,Pompeo De Mattos (PDT/RS),0.6666666666666666
60,74043,Wellington Roberto,PL,PB,governo,Wellington Roberto (PL/PB),2
60,74044,Wilson Santiago,PTB,PB,governo,Wilson Santiago (PTB/PB),2
60,74052,Bosco Costa,PL,SE,governo,Bosco Costa (PL/SE),1
60,74060,Daniel Almeida,PCdoB,BA,oposição,Daniel Almeida (PCdoB/BA),4
60,74161,Reginaldo Lopes,PT,MG,oposição,Reginaldo Lopes (PT/MG),6
60,74305,Roberto Pessoa,PSDB,CE,governo,Roberto Pessoa (PSDB/CE),3
60,74317,Júlio Cesar,PSD,PI,governo,Júlio Cesar (PSD/PI),7
60,74356,Silas Câmara,PRB,AM,governo,Silas Câmara (PRB/AM),1
60,74366,João Campos,PRB,GO,governo,João Campos (PRB/GO),2
60,74478,Luciano Bivar,PSL,PE,governo,Luciano Bivar (PSL/PE),1
60,74749,Mauro Lopes,MDB,MG,governo,Mauro Lopes (MDB/MG),1
60,74848,Jandira Feghali,PCdoB,RJ,oposição,Jandira Feghali (PCdoB/RJ),1
60,76874,Marcelo Freixo,PSOL,RJ,oposição,Marcelo Freixo (PSOL/RJ),7.5
60,90201,Pedro Augusto Bezerra,PTB,CE,governo,Pedro Augusto Bezerra (PTB/CE),2
60,90842,Santini,PTB,RS,governo,Santini (PTB/RS),4
60,98057,Lafayette De Andrada,PRB,MG,governo,Lafayette De Andrada (PRB/MG),0.8571428571428571
60,204541,Eduardo Bismarck,PDT,CE,oposição,Eduardo Bismarck (PDT/CE),0.6666666666666666
61,133439,André Figueiredo,PDT,CE,oposição,André Figueiredo (PDT/CE),2
61,143632,Domingos Neto,PSD,CE,governo,Domingos Neto (PSD/CE),0.75
61,160531,Jhonatan De Jesus,PRB,RR,governo,Jhonatan De Jesus (PRB/RR),1
61,160541,Arthur Lira,PP,AL,governo,Arthur Lira (PP/AL),0.75
61,178854,Elmar Nascimento,DEM,BA,governo,Elmar Nascimento (DEM/BA),1
61,178879,Lucas Vergilio,SOLIDARIEDADE,GO,governo,Lucas Vergilio (SOLIDARIEDADE/GO),0.75
61,178989,Renata Abreu,PODE,SP,governo,Renata Abreu (PODE/SP),1
61,204358,Beto Pereira,PSDB,MS,governo,Beto Pereira (PSDB/MS),1
61,204391,José Nelto,PODE,GO,governo,José Nelto (PODE/GO),1
61,73486,Pompeo De Mattos,PDT,RS,oposição,Pompeo De Mattos (PDT/RS),1
61,74043,Wellington Roberto,PL,PB,governo,Wellington Roberto (PL/PB),1
61,74044,Wilson Santiago,PTB,PB,governo,Wilson Santiago (PTB/PB),13
61,74471,André De Paula,PSD,PE,governo,André De Paula (PSD/PE),1
61,178975,Baleia Rossi,MDB,SP,governo,Baleia Rossi (MDB/SP),0.75
62,141398,Carlos Zarattini,PT,SP,oposição,Carlos Zarattini (PT/SP),2
62,141508,Mauro Nazif,PSB,RO,oposição,Mauro Nazif (PSB/RO),1
62,178883,Eliziane Gama,PPS,MA,governo,Eliziane Gama (PPS/MA),1
62,178916,Daniel Coelho,CIDADANIA,PE,governo,Daniel Coelho (CIDADANIA/PE),1
62,178954,Lucio Mosquini,MDB,RO,governo,Lucio Mosquini (MDB/RO),2
62,204391,José Nelto,PODE,GO,governo,José Nelto (PODE/GO),1
62,204396,Vermelho,PSD,PR,governo,Vermelho (PSD/PR),1
