id_leggo,id_autor,nome,partido,uf,bancada,nome_eleitoral,node_size
50,141531,Sen. Rodrigo de Castro,PSDB,MG,governo,Sen. Rodrigo de Castro (PSDB/MG),3
50,141555,Sen. Vinicius Carvalho,PRB,SP,governo,Sen. Vinicius Carvalho (PRB/SP),3
50,157130,Sen. Túlio Gadêlha,PDT,PE,oposição,Sen. Túlio Gadêlha (PDT/PE),2
50,160511,Sen. Alessandro Molon,PSB,RJ,oposição,Sen. Alessandro Molon (PSB/RJ),6
50,160528,Sen. Danilo Cabral,PSB,PE,oposição,Sen. Danilo Cabral (PSB/PE),2
50,160532,Sen. Eli Corrêa Filho,DEM,SP,governo,Sen. Eli Corrêa Filho (DEM/SP),2
50,171619,Sen. Margarida Salomão,PT,MG,oposição,Sen. Margarida Salomão (PT/MG),1
50,178842,Sen. Jhc,PSB,AL,oposição,Sen. Jhc (PSB/AL),1
50,178874,Sen. Sergio Vidigal,PDT,ES,oposição,Sen. Sergio Vidigal (PDT/ES),2
50,178916,Sen. Daniel Coelho,PPS,PE,governo,Sen. Daniel Coelho (PPS/PE),1
50,178977,Sen. Eduardo Cury,PSDB,SP,governo,Sen. Eduardo Cury (PSDB/SP),3
50,178987,Sen. Orlando Silva,PCdoB,SP,oposição,Sen. Orlando Silva (PCdoB/SP),28
50,204365,Sen. Gilson Marques,NOVO,SC,governo,Sen. Gilson Marques (NOVO/SC),3
50,204371,Sen. Felipe Rigoni,PSB,ES,oposição,Sen. Felipe Rigoni (PSB/ES),5
50,204374,Sen. Bia Kicis,"",DF,governo,Sen. Bia Kicis (/DF),2
50,204381,Sen. Luis Miranda,DEM,DF,governo,Sen. Luis Miranda (DEM/DF),2
50,204391,Sen. José Nelto,PODE,GO,governo,Sen. José Nelto (PODE/GO),1
50,204406,Sen. Pedro Westphalen,PP,RS,governo,Sen. Pedro Westphalen (PP/RS),1
50,204425,Sen. Silvio Costa Filho,PRB,PE,governo,Sen. Silvio Costa Filho (PRB/PE),9
50,204453,Sen. Natália Bonavides,PT,RN,oposição,Sen. Natália Bonavides (PT/RN),5
50,204464,Sen. Talíria Petrone,PSOL,RJ,oposição,Sen. Talíria Petrone (PSOL/RJ),9
50,204504,Sen. Cezinha de Madureira,PSD,SP,governo,Sen. Cezinha de Madureira (PSD/SP),1
50,204532,Sen. Vinicius Poit,NOVO,SP,governo,Sen. Vinicius Poit (NOVO/SP),2
50,204535,Sen. Sâmia Bomfim,PSOL,SP,oposição,Sen. Sâmia Bomfim (PSOL/SP),9
50,204548,Sen. Heitor Freire,PSL,CE,governo,Sen. Heitor Freire (PSL/CE),3
50,22,Sen. Esperidião Amin,PP,SC,governo,Sen. Esperidião Amin (PP/SC),2
50,3777,Sen. Eduardo Gomes,MDB,TO,governo,Sen. Eduardo Gomes (MDB/TO),3
50,4770,Sen. Izalci Lucas,PSDB,DF,governo,Sen. Izalci Lucas (PSDB/DF),16
50,5008,Sen. Humberto Costa,PT,PE,oposição,Sen. Humberto Costa (PT/PE),9
50,5350,Sen. Jorginho Mello,PL,SC,governo,Sen. Jorginho Mello (PL/SC),1
50,5352,Sen. Rogério Carvalho,PT,SE,oposição,Sen. Rogério Carvalho (PT/SE),7
50,5385,Sen. Irajá,PSD,TO,governo,Sen. Irajá (PSD/TO),1
50,5411,Sen. Weverton,PDT,MA,oposição,Sen. Weverton (PDT/MA),2
50,5523,Sen. Otto Alencar,PSD,BA,governo,Sen. Otto Alencar (PSD/BA),1
50,5732,Sen. Rodrigo Pacheco,DEM,MG,governo,Sen. Rodrigo Pacheco (DEM/MG),1
50,5924,Sen. Oriovisto Guimarães,PODEMOS,PR,governo,Sen. Oriovisto Guimarães (PODEMOS/PR),3
50,5988,Sen. Soraya Thronicke,PSL,MS,governo,Sen. Soraya Thronicke (PSL/MS),1
50,73441,Sen. Celso Russomanno,PRB,SP,governo,Sen. Celso Russomanno (PRB/SP),5
50,73460,Sen. Gustavo Fruet,PDT,PR,oposição,Sen. Gustavo Fruet (PDT/PR),1
50,73531,Sen. Ivan Valente,PSOL,SP,oposição,Sen. Ivan Valente (PSOL/SP),9
50,74400,Sen. Paulo Pimenta,PT,RS,oposição,Sen. Paulo Pimenta (PT/RS),7
50,74655,Sen. Eduardo Barbosa,PSDB,MG,governo,Sen. Eduardo Barbosa (PSDB/MG),1
50,76874,Sen. Marcelo Freixo,PSOL,RJ,oposição,Sen. Marcelo Freixo (PSOL/RJ),9
51,374,Sen. Paulo Rocha,PT,PA,oposição,Sen. Paulo Rocha (PT/PA),0.8888888888888888
51,5008,Sen. Humberto Costa,PT,PE,oposição,Sen. Humberto Costa (PT/PE),1.8888888888888888
51,5012,Sen. Randolfe Rodrigues,REDE,AP,oposição,Sen. Randolfe Rodrigues (REDE/AP),1
51,5352,Sen. Rogério Carvalho,PT,SE,oposição,Sen. Rogério Carvalho (PT/SE),0.8888888888888888
51,5385,Sen. Irajá,PSD,TO,governo,Sen. Irajá (PSD/TO),0.8888888888888888
51,5531,Sen. Elmano Férrer,PODEMOS,PI,governo,Sen. Elmano Férrer (PODEMOS/PI),0.8888888888888888
51,5627,Sen. Jean Paul Prates,PT,RN,oposição,Sen. Jean Paul Prates (PT/RN),0.8888888888888888
51,581,Sen. Jaques Wagner,PT,BA,oposição,Sen. Jaques Wagner (PT/BA),0.8888888888888888
51,825,Sen. Paulo Paim,PT,RS,oposição,Sen. Paulo Paim (PT/RS),0.8888888888888888
51,5783,Sen. Zenaide Maia,PROS,RN,governo,Sen. Zenaide Maia (PROS/RN),0.8888888888888888
52,160653,Dep. Roberto De Lucena,PODE,SP,governo,Dep. Roberto De Lucena (PODE/SP),1
52,178881,Dep. Aluisio Mendes,PODE,MA,governo,Dep. Aluisio Mendes (PODE/MA),1
54,141523,Dep. Raul Henry,MDB,PE,governo,Dep. Raul Henry (MDB/PE),1
54,160592,Dep. Zeca Dirceu,PT,PR,oposição,Dep. Zeca Dirceu (PT/PR),0.8888888888888888
54,160604,Dep. Pedro Uczai,PT,SC,oposição,Dep. Pedro Uczai (PT/SC),3.888888888888889
54,160639,Dep. Professora Dorinha Seabra Rezende,DEM,TO,governo,Dep. Professora Dorinha Seabra Rezende (DEM/TO),8.5
54,171619,Dep. Margarida Salomão,PT,MG,oposição,Dep. Margarida Salomão (PT/MG),0.8888888888888888
54,178842,Dep. Jhc,PSB,AL,oposição,Dep. Jhc (PSB/AL),0.8333333333333333
54,178998,Dep. Raquel Muniz,PSD,MG,governo,Dep. Raquel Muniz (PSD/MG),1
54,198783,Dep. Emanuel Pinheiro Neto,PTB,MT,governo,Dep. Emanuel Pinheiro Neto (PTB/MT),0.8333333333333333
54,204371,Dep. Felipe Rigoni,PSB,ES,oposição,Dep. Felipe Rigoni (PSB/ES),2.3333333333333335
54,204375,Dep. Leda Sadala,AVANTE,AP,governo,Dep. Leda Sadala (AVANTE/AP),1
54,204429,Dep. João H. Campos,PSB,PE,oposição,Dep. João H. Campos (PSB/PE),0.8333333333333333
54,204433,Dep. Marcelo Calero,CIDADANIA,RJ,governo,Dep. Marcelo Calero (CIDADANIA/RJ),0.5
54,204453,Dep. Natália Bonavides,PT,RN,oposição,Dep. Natália Bonavides (PT/RN),0.8888888888888888
54,204459,Dep. Daniela Do Waguinho,MDB,RJ,governo,Dep. Daniela Do Waguinho (MDB/RJ),1
54,204467,Dep. Professora Rosa Neide,PT,MT,oposição,Dep. Professora Rosa Neide (PT/MT),3.888888888888889
54,204519,Dep. Tiago Mitraud,NOVO,MG,governo,Dep. Tiago Mitraud (NOVO/MG),2.333333333333333
54,69871,Dep. Bacelar,PODE,BA,governo,Dep. Bacelar (PODE/BA),1.5
54,74057,Dep. Alice Portugal,PCdoB,BA,oposição,Dep. Alice Portugal (PCdoB/BA),1
54,74160,Dep. Patrus Ananias,PT,MG,oposição,Dep. Patrus Ananias (PT/MG),0.8888888888888888
54,74161,Dep. Reginaldo Lopes,PT,MG,oposição,Dep. Reginaldo Lopes (PT/MG),0.8888888888888888
54,74398,Dep. Maria Do Rosário,PT,RS,oposição,Dep. Maria Do Rosário (PT/RS),0.8888888888888888
54,204501,Dep. Alencar Santana Braga,PT,SP,oposição,Dep. Alencar Santana Braga (PT/SP),0.8888888888888888
54,204528,Dep. Adriana Ventura,NOVO,SP,governo,Dep. Adriana Ventura (NOVO/SP),0.8333333333333333
54,204534,Dep. Tabata Amaral,PDT,SP,oposição,Dep. Tabata Amaral (PDT/SP),1.5
55,133439,Dep. André Figueiredo,PDT,CE,oposição,Dep. André Figueiredo (PDT/CE),4
55,133810,Dep. Marcelo Moraes,PTB,RS,governo,Dep. Marcelo Moraes (PTB/RS),1
55,141391,Dep. Arnaldo Jardim,CIDADANIA,SP,governo,Dep. Arnaldo Jardim (CIDADANIA/SP),5
55,141405,Dep. Celso Maldaner,MDB,SC,governo,Dep. Celso Maldaner (MDB/SC),1
55,141485,Dep. Luiz Carlos Busato,PTB,,governo,Dep. Luiz Carlos Busato (PTB/NA),1
55,141497,Dep. Márcio França,PSB,,oposição,Dep. Márcio França (PSB/NA),1
55,141508,Dep. Mauro Nazif,PSB,RO,oposição,Dep. Mauro Nazif (PSB/RO),1
55,141555,Dep. Vinicius Carvalho,PRB,SP,governo,Dep. Vinicius Carvalho (PRB/SP),2
55,151208,Dep. Laercio Oliveira,PP,SE,governo,Dep. Laercio Oliveira (PP/SE),6
55,160508,Dep. Afonso Florence,PT,BA,oposição,Dep. Afonso Florence (PT/BA),9
55,160531,Dep. Jhonatan De Jesus,PRB,RR,governo,Dep. Jhonatan De Jesus (PRB/RR),1
55,160587,Dep. Fábio Trad,PSD,MS,governo,Dep. Fábio Trad (PSD/MS),3
55,160635,Dep. Ruy Carneiro,PSDB,PB,governo,Dep. Ruy Carneiro (PSDB/PB),1
55,160638,Dep. Ângelo Agnolin,PDT,TO,oposição,Dep. Ângelo Agnolin (PDT/TO),1
55,160639,Dep. Professora Dorinha Seabra Rezende,DEM,TO,governo,Dep. Professora Dorinha Seabra Rezende (DEM/TO),6
55,160653,Dep. Roberto De Lucena,PODE,SP,governo,Dep. Roberto De Lucena (PODE/SP),1
55,160655,Dep. Ricardo Izar,PP,SP,governo,Dep. Ricardo Izar (PP/SP),1
55,160665,Dep. Augusto Coutinho,SOLIDARIEDADE,PE,governo,Dep. Augusto Coutinho (SOLIDARIEDADE/PE),7.8
55,160666,Dep. Félix Mendonça Júnior,PDT,BA,oposição,Dep. Félix Mendonça Júnior (PDT/BA),1
55,160672,Dep. Jean Wyllys,PSOL,,oposição,Dep. Jean Wyllys (PSOL/NA),1
55,164359,Dep. Delegado Waldir,PSL,GO,governo,Dep. Delegado Waldir (PSL/GO),3
55,178854,Dep. Elmar Nascimento,DEM,BA,governo,Dep. Elmar Nascimento (DEM/BA),1.8
55,178874,Dep. Sergio Vidigal,PDT,ES,oposição,Dep. Sergio Vidigal (PDT/ES),2
55,178884,Dep. Hildo Rocha,MDB,MA,governo,Dep. Hildo Rocha (MDB/MA),0.8
55,178910,Dep. Joaquim Passarinho,PSD,PA,governo,Dep. Joaquim Passarinho (PSD/PA),2
55,178916,Dep. Daniel Coelho,CIDADANIA,PE,governo,Dep. Daniel Coelho (CIDADANIA/PE),1
55,178992,Dep. Vitor Lippi,PSDB,SP,governo,Dep. Vitor Lippi (PSDB/SP),1
55,194260,Dep. Nivaldo Albuquerque,PTB,AL,governo,Dep. Nivaldo Albuquerque (PTB/AL),1
55,204364,Dep. Eli Borges,SOLIDARIEDADE,TO,governo,Dep. Eli Borges (SOLIDARIEDADE/TO),1
55,204365,Dep. Gilson Marques,NOVO,SC,governo,Dep. Gilson Marques (NOVO/SC),1
55,204371,Dep. Felipe Rigoni,PSB,ES,oposição,Dep. Felipe Rigoni (PSB/ES),1
55,204388,Dep. Bibo Nunes,PSL,RS,governo,Dep. Bibo Nunes (PSL/RS),6
55,204389,Dep. Elias Vaz,PSB,GO,oposição,Dep. Elias Vaz (PSB/GO),1
55,204396,Dep. Vermelho,PSD,PR,governo,Dep. Vermelho (PSD/PR),11
55,204398,Dep. Felipe Francischini,PSL,PR,governo,Dep. Felipe Francischini (PSL/PR),2
55,204418,Dep. Luizão Goulart,PRB,PR,governo,Dep. Luizão Goulart (PRB/PR),4
55,204427,Dep. Fernando Rodolfo,PL,PE,governo,Dep. Fernando Rodolfo (PL/PE),1
55,204429,Dep. João H. Campos,PSB,PE,oposição,Dep. João H. Campos (PSB/PE),1
55,204452,Dep. Márcio Labre,PSL,,governo,Dep. Márcio Labre (PSL/NA),1
55,204477,Dep. Felício Laterça,PSL,RJ,governo,Dep. Felício Laterça (PSL/RJ),5
55,204504,Dep. Cezinha De Madureira,PSD,SP,governo,Dep. Cezinha De Madureira (PSD/SP),1
55,204506,Dep. Marcos Pereira,PRB,SP,governo,Dep. Marcos Pereira (PRB/SP),2
55,204513,Dep. Guiga Peixoto,PSL,SP,governo,Dep. Guiga Peixoto (PSL/SP),1
55,204524,Dep. Pinheirinho,PP,MG,governo,Dep. Pinheirinho (PP/MG),1
55,204530,Dep. Rodrigo Agostinho,PSB,SP,oposição,Dep. Rodrigo Agostinho (PSB/SP),2
55,204536,Dep. Kim Kataguiri,DEM,SP,governo,Dep. Kim Kataguiri (DEM/SP),1
55,204541,Dep. Eduardo Bismarck,PDT,CE,oposição,Dep. Eduardo Bismarck (PDT/CE),5
55,204543,Dep. Luiz Flávio Gomes,PSB,SP,oposição,Dep. Luiz Flávio Gomes (PSB/SP),1
55,205865,Dep. Reinhold Stephanes Junior,PSD,PR,governo,Dep. Reinhold Stephanes Junior (PSD/PR),3
55,4930,Dep. Silvio Costa,AVANTE,PE,governo,Dep. Silvio Costa (AVANTE/PE),1
55,73466,Dep. Rubens Bueno,CIDADANIA,PR,governo,Dep. Rubens Bueno (CIDADANIA/PR),2
55,73492,Dep. Antonio Carlos Biscaia,PT,RJ,oposição,Dep. Antonio Carlos Biscaia (PT/RJ),1
55,73584,Dep. Antonio Carlos Mendes Thame,PV,SP,governo,Dep. Antonio Carlos Mendes Thame (PV/SP),1
55,74043,Dep. Wellington Roberto,PL,PB,governo,Dep. Wellington Roberto (PL/PB),17
55,74060,Dep. Daniel Almeida,PCdoB,BA,oposição,Dep. Daniel Almeida (PCdoB/BA),4
55,74158,Dep. Mário Heringer,PDT,MG,oposição,Dep. Mário Heringer (PDT/MG),4
55,74171,Dep. Chico Alencar,PSOL,RJ,oposição,Dep. Chico Alencar (PSOL/RJ),1
55,74262,Dep. Carlos Sampaio,PSDB,SP,governo,Dep. Carlos Sampaio (PSDB/SP),0.8
55,74283,Dep. Vicentinho,PT,SP,oposição,Dep. Vicentinho (PT/SP),2
55,74366,Dep. João Campos,PRB,GO,governo,Dep. João Campos (PRB/GO),2
55,74674,Dep. Ricardo Ferraço,PPS,ES,governo,Dep. Ricardo Ferraço (PPS/ES),1
55,74777,Dep. Rita Camata,PSDB,ES,governo,Dep. Rita Camata (PSDB/ES),1
55,81055,Dep. Márcio Jerry,PCdoB,MA,oposição,Dep. Márcio Jerry (PCdoB/MA),3
55,92699,Dep. Fernando Monteiro,PP,PE,governo,Dep. Fernando Monteiro (PP/PE),1
55,204358,Dep. Beto Pereira,PSDB,MS,governo,Dep. Beto Pereira (PSDB/MS),0.8
56,108338,Dep. Jaqueline Cassol,PP,RO,governo,Dep. Jaqueline Cassol (PP/RO),1
56,133439,Dep. André Figueiredo,PDT,CE,oposição,Dep. André Figueiredo (PDT/CE),38
56,141391,Dep. Arnaldo Jardim,CIDADANIA,SP,governo,Dep. Arnaldo Jardim (CIDADANIA/SP),1
56,141411,Dep. Dagoberto Nogueira,PDT,MS,oposição,Dep. Dagoberto Nogueira (PDT/MS),1
56,141488,Dep. Paulo Teixeira,PT,SP,oposição,Dep. Paulo Teixeira (PT/SP),3
56,160511,Dep. Alessandro Molon,PSB,RJ,oposição,Dep. Alessandro Molon (PSB/RJ),9
56,160568,Dep. Rogério Carvalho,PT,SE,oposição,Dep. Rogério Carvalho (PT/SE),8
56,160570,Dep. Jerônimo Goergen,PP,RS,governo,Dep. Jerônimo Goergen (PP/RS),7
56,160632,Dep. Zé Silva,SOLIDARIEDADE,MG,governo,Dep. Zé Silva (SOLIDARIEDADE/MG),3
56,172711,Dep. Plínio Valério,PSDB,AM,governo,Dep. Plínio Valério (PSDB/AM),1
56,178836,Dep. Alan Rick,DEM,AC,governo,Dep. Alan Rick (DEM/AC),5
56,178871,Dep. Evair Vieira De Melo,PP,ES,governo,Dep. Evair Vieira De Melo (PP/ES),2
56,178874,Dep. Sergio Vidigal,PDT,ES,oposição,Dep. Sergio Vidigal (PDT/ES),1
56,178897,Dep. Rodrigo Pacheco,DEM,MG,governo,Dep. Rodrigo Pacheco (DEM/MG),10
56,178909,Dep. Hélio Leite,DEM,PA,governo,Dep. Hélio Leite (DEM/PA),1
56,178949,Dep. Zenaide Maia,PHS,RN,governo,Dep. Zenaide Maia (PHS/RN),3
56,178961,Dep. Shéridan,PSDB,RR,governo,Dep. Shéridan (PSDB/RR),2
56,178970,Dep. João Daniel,PT,SE,oposição,Dep. João Daniel (PT/SE),2
56,178977,Dep. Eduardo Cury,PSDB,SP,governo,Dep. Eduardo Cury (PSDB/SP),35
56,204371,Dep. Felipe Rigoni,PSB,ES,oposição,Dep. Felipe Rigoni (PSB/ES),13
56,204380,Dep. Celina Leão,PP,DF,governo,Dep. Celina Leão (PP/DF),2
56,204386,Dep. Jose Mario Schreiner,DEM,GO,governo,Dep. Jose Mario Schreiner (DEM/GO),2
56,204389,Dep. Elias Vaz,PSB,GO,oposição,Dep. Elias Vaz (PSB/GO),4
56,204395,Dep. Pedro Lupion,DEM,PR,governo,Dep. Pedro Lupion (DEM/PR),9
56,204410,Dep. Luisa Canziani,PTB,PR,governo,Dep. Luisa Canziani (PTB/PR),1
56,204425,Dep. Silvio Costa Filho,PRB,PE,governo,Dep. Silvio Costa Filho (PRB/PE),1
56,204429,Dep. João H. Campos,PSB,PE,oposição,Dep. João H. Campos (PSB/PE),9
56,204472,Dep. José Medeiros,PODE,MT,governo,Dep. José Medeiros (PODE/MT),1
56,204477,Dep. Felício Laterça,PSL,RJ,governo,Dep. Felício Laterça (PSL/RJ),9
56,204485,Dep. Luiz Carlos Motta,PL,SP,governo,Dep. Luiz Carlos Motta (PL/SP),2
56,204500,Dep. Eduardo Costa,PTB,PA,governo,Dep. Eduardo Costa (PTB/PA),1
56,204504,Dep. Cezinha De Madureira,PSD,SP,governo,Dep. Cezinha De Madureira (PSD/SP),1
56,204516,Dep. Alexis Fonteyne,NOVO,SP,governo,Dep. Alexis Fonteyne (NOVO/SP),16
56,204532,Dep. Vinicius Poit,NOVO,SP,governo,Dep. Vinicius Poit (NOVO/SP),11
56,204536,Dep. Kim Kataguiri,DEM,SP,governo,Dep. Kim Kataguiri (DEM/SP),2
56,204548,Dep. Heitor Freire,PSL,CE,governo,Dep. Heitor Freire (PSL/CE),3
56,204556,Dep. Marcelo Ramos,PL,AM,governo,Dep. Marcelo Ramos (PL/AM),1
56,4931,Dep. Izalci Lucas,PSDB,DF,governo,Dep. Izalci Lucas (PSDB/DF),2
56,68720,Dep. Fábio Henrique,PDT,SE,oposição,Dep. Fábio Henrique (PDT/SE),5
56,69871,Dep. Bacelar,PODE,BA,governo,Dep. Bacelar (PODE/BA),1
56,73486,Dep. Pompeo De Mattos,PDT,RS,oposição,Dep. Pompeo De Mattos (PDT/RS),3
56,73531,Dep. Ivan Valente,PSOL,SP,oposição,Dep. Ivan Valente (PSOL/SP),4
56,73592,Dep. Kátia Abreu,PFL,TO,governo,Dep. Kátia Abreu (PFL/TO),1
56,73801,Dep. Renildo Calheiros,PCdoB,PE,oposição,Dep. Renildo Calheiros (PCdoB/PE),4
56,73924,Dep. Davi Alcolumbre,DEM,AP,governo,Dep. Davi Alcolumbre (DEM/AP),1
56,73933,Dep. Zequinha Marinho,PSC,,governo,Dep. Zequinha Marinho (PSC/NA),2
56,73943,Dep. Perpétua Almeida,PCdoB,AC,oposição,Dep. Perpétua Almeida (PCdoB/AC),1
56,73945,Dep. Eduardo Gomes,SD,TO,governo,Dep. Eduardo Gomes (SD/TO),2
56,74057,Dep. Alice Portugal,PCdoB,BA,oposição,Dep. Alice Portugal (PCdoB/BA),5
56,74060,Dep. Daniel Almeida,PCdoB,BA,oposição,Dep. Daniel Almeida (PCdoB/BA),5
56,74398,Dep. Maria Do Rosário,PT,RS,oposição,Dep. Maria Do Rosário (PT/RS),6
56,74400,Dep. Paulo Pimenta,PT,RS,oposição,Dep. Paulo Pimenta (PT/RS),37
56,74419,Dep. Gonzaga Patriota,PSB,PE,oposição,Dep. Gonzaga Patriota (PSB/PE),1
56,74478,Dep. Luciano Bivar,PSL,PE,governo,Dep. Luciano Bivar (PSL/PE),2
56,74548,Dep. Jaques Wagner,PT,BA,oposição,Dep. Jaques Wagner (PT/BA),12
56,74585,Dep. Lincoln Portela,PL,MG,governo,Dep. Lincoln Portela (PL/MG),3
56,74848,Dep. Jandira Feghali,PCdoB,RJ,oposição,Dep. Jandira Feghali (PCdoB/RJ),5
56,81055,Dep. Márcio Jerry,PCdoB,MA,oposição,Dep. Márcio Jerry (PCdoB/MA),4
56,1249,Sen. Kátia Abreu,PMDB,TO,governo,Sen. Kátia Abreu (PMDB/TO),1
56,141470,Sen. José Guimarães,PT,CE,oposição,Sen. José Guimarães (PT/CE),5
56,141513,Sen. Bilac Pinto,DEM,MG,governo,Sen. Bilac Pinto (DEM/MG),1
56,171619,Sen. Margarida Salomão,PT,MG,oposição,Sen. Margarida Salomão (PT/MG),1
56,204576,Sen. João Roma,PRB,BA,governo,Sen. João Roma (PRB/BA),1
56,3396,Sen. Tasso Jereissati,PSDB,CE,governo,Sen. Tasso Jereissati (PSDB/CE),3
56,3777,Sen. Eduardo Gomes,MDB,TO,governo,Sen. Eduardo Gomes (MDB/TO),2
56,3806,Sen. Zequinha Marinho,PSC,PA,governo,Sen. Zequinha Marinho (PSC/PA),2
56,3830,Sen. Davi Alcolumbre,DEM,AP,governo,Sen. Davi Alcolumbre (DEM/AP),1
56,4531,Sen. Jayme Campos,DEM,MT,governo,Sen. Jayme Campos (DEM/MT),2
56,4770,Sen. Izalci Lucas,PSDB,DF,governo,Sen. Izalci Lucas (PSDB/DF),4
56,4981,Sen. Acir Gurgacz,PDT,RO,oposição,Sen. Acir Gurgacz (PDT/RO),5
56,5008,Sen. Humberto Costa,PT,PE,oposição,Sen. Humberto Costa (PT/PE),5
56,5012,Sen. Randolfe Rodrigues,REDE,AP,oposição,Sen. Randolfe Rodrigues (REDE/AP),3
56,5352,Sen. Rogério Carvalho,PT,SE,oposição,Sen. Rogério Carvalho (PT/SE),10
56,5411,Sen. Weverton,PDT,MA,oposição,Sen. Weverton (PDT/MA),3
56,5502,Sen. Plínio Valério,PSDB,AM,governo,Sen. Plínio Valério (PSDB/AM),1
56,5523,Sen. Otto Alencar,PSD,BA,governo,Sen. Otto Alencar (PSD/BA),2
56,5529,Sen. Antonio Anastasia,PSDB,MG,governo,Sen. Antonio Anastasia (PSDB/MG),3
56,5537,Sen. Dário Berger,MDB,SC,governo,Sen. Dário Berger (MDB/SC),12
56,5627,Sen. Jean Paul Prates,PT,RN,oposição,Sen. Jean Paul Prates (PT/RN),9
56,5718,Sen. Eliziane Gama,CIDADANIA,MA,governo,Sen. Eliziane Gama (CIDADANIA/MA),3
56,5732,Sen. Rodrigo Pacheco,DEM,MG,governo,Sen. Rodrigo Pacheco (DEM/MG),10
56,5783,Sen. Zenaide Maia,PROS,RN,governo,Sen. Zenaide Maia (PROS/RN),7
56,581,Sen. Jaques Wagner,PT,BA,oposição,Sen. Jaques Wagner (PT/BA),12
56,5905,Sen. Rodrigo Cunha,PSDB,AL,governo,Sen. Rodrigo Cunha (PSDB/AL),2
56,5953,Sen. Fabiano Contarato,REDE,ES,oposição,Sen. Fabiano Contarato (REDE/ES),2
56,5979,Sen. Leila Barros,PSB,DF,oposição,Sen. Leila Barros (PSB/DF),3
56,5988,Sen. Soraya Thronicke,PSL,MS,governo,Sen. Soraya Thronicke (PSL/MS),3
56,5998,Sen. Daniella Ribeiro,PP,PB,governo,Sen. Daniella Ribeiro (PP/PB),2
56,90,Sen. José Serra,PSDB,SP,governo,Sen. José Serra (PSDB/SP),1
57,3777,Sen. Eduardo Gomes,MDB,TO,governo,Sen. Eduardo Gomes (MDB/TO),8
57,5422,Sen. Marcos Rogério,DEM,RO,governo,Sen. Marcos Rogério (DEM/RO),3
57,5535,Sen. Telmário Mota,PROS,RR,governo,Sen. Telmário Mota (PROS/RR),1
57,5926,Sen. Lucas Barreto,PSD,AP,governo,Sen. Lucas Barreto (PSD/AP),1
57,5990,Sen. Carlos Viana,PSD,MG,governo,Sen. Carlos Viana (PSD/MG),1
58,108338,Dep. Jaqueline Cassol,PP,RO,governo,Dep. Jaqueline Cassol (PP/RO),1
58,118594,Dep. Marcelo Squassoni,PRB,SP,governo,Dep. Marcelo Squassoni (PRB/SP),0.8333333333333333
58,141408,Dep. Cleber Verde,PRB,MA,governo,Dep. Cleber Verde (PRB/MA),1
58,141417,Dep. Edio Lopes,PL,RR,governo,Dep. Edio Lopes (PL/RR),2
58,141421,Dep. Eduardo Da Fonte,PP,PE,governo,Dep. Eduardo Da Fonte (PP/PE),1
58,141531,Dep. Rodrigo De Castro,PSDB,MG,governo,Dep. Rodrigo De Castro (PSDB/MG),0.8333333333333333
58,160528,Dep. Danilo Cabral,PSB,PE,oposição,Dep. Danilo Cabral (PSB/PE),1
58,160538,Dep. Bohn Gass,PT,RS,oposição,Dep. Bohn Gass (PT/RS),20
58,160575,Dep. Erika Kokay,PT,DF,oposição,Dep. Erika Kokay (PT/DF),8.666666666666666
58,160758,Dep. Domingos Sávio,PSDB,MG,governo,Dep. Domingos Sávio (PSDB/MG),2
58,178844,Dep. Pedro Vilela,PSDB,AL,governo,Dep. Pedro Vilela (PSDB/AL),0.8333333333333333
58,178905,Dep. Fabio Garcia,DEM,MT,governo,Dep. Fabio Garcia (DEM/MT),1
58,204505,Dep. Vavá Martins,PRB,PA,governo,Dep. Vavá Martins (PRB/PA),1
58,204523,Dep. Lucas Gonzalez,NOVO,MG,governo,Dep. Lucas Gonzalez (NOVO/MG),1
58,73433,Dep. Arlindo Chinaglia,PT,SP,oposição,Dep. Arlindo Chinaglia (PT/SP),8.666666666666666
58,73584,Dep. Antonio Carlos Mendes Thame,PV,SP,governo,Dep. Antonio Carlos Mendes Thame (PV/SP),0.8333333333333333
58,73655,Dep. Augusto Carvalho,SOLIDARIEDADE,DF,governo,Dep. Augusto Carvalho (SOLIDARIEDADE/DF),0.8333333333333333
58,98057,Dep. Lafayette De Andrada,PRB,MG,governo,Dep. Lafayette De Andrada (PRB/MG),1
58,178868,Dep. Odorico Monteiro,PSB,CE,oposição,Dep. Odorico Monteiro (PSB/CE),0.8333333333333333
58,178986,Dep. Nilto Tatto,PT,SP,oposição,Dep. Nilto Tatto (PT/SP),8.666666666666666
59,177282,Dep. Subtenente Gonzaga,PDT,MG,oposição,Dep. Subtenente Gonzaga (PDT/MG),2
60,109429,Dep. Benes Leocádio,PRB,RN,governo,Dep. Benes Leocádio (PRB/RN),1
60,116379,Dep. Darci De Matos,PSD,SC,governo,Dep. Darci De Matos (PSD/SC),3
60,122158,Dep. Pedro Paulo,DEM,RJ,governo,Dep. Pedro Paulo (DEM/RJ),1
60,122974,Dep. Pedro Lucas Fernandes,PTB,MA,governo,Dep. Pedro Lucas Fernandes (PTB/MA),2
60,132504,Dep. Enio Verri,PT,,oposição,Dep. Enio Verri (PT/NA),4
60,133439,Dep. André Figueiredo,PDT,CE,oposição,Dep. André Figueiredo (PDT/CE),4
