id_leggo,id_autor,nome,partido,uf,bancada,sigla_local,casa,id_principal,nome_eleitoral,node_size
35,178829,Dep. Capitão Augusto,PL,SP,governo,MPV87019,camara,2190288,Dep. Capitão Augusto (PL/SP),7
35,178857,Dep. Jorge Solla,PT,BA,oposição,MPV87019,camara,2190288,Dep. Jorge Solla (PT/BA),4
35,178874,Dep. Sergio Vidigal,PDT,ES,oposição,MPV87019,camara,2190288,Dep. Sergio Vidigal (PDT/ES),2
35,178883,Dep. Eliziane Gama,PPS,MA,governo,MPV87019,camara,2190288,Dep. Eliziane Gama (PPS/MA),4
35,178884,Dep. Hildo Rocha,MDB,MA,governo,MPV87019,camara,2190288,Dep. Hildo Rocha (MDB/MA),42
35,178887,Dep. Rubens Pereira Júnior,PCdoB,,oposição,MPV87019,camara,2190288,Dep. Rubens Pereira Júnior (PCdoB/NA),18
35,178889,Dep. Zé Carlos,PT,MA,oposição,MPV87019,camara,2190288,Dep. Zé Carlos (PT/MA),16
35,178916,Dep. Daniel Coelho,CIDADANIA,PE,governo,MPV87019,camara,2190288,Dep. Daniel Coelho (CIDADANIA/PE),4
35,178970,Dep. João Daniel,PT,SE,oposição,MPV87019,camara,2190288,Dep. João Daniel (PT/SE),20
35,178986,Dep. Nilto Tatto,PT,SP,oposição,MPV87019,camara,2190288,Dep. Nilto Tatto (PT/SP),16
35,178987,Dep. Orlando Silva,PCdoB,SP,oposição,MPV87019,camara,2190288,Dep. Orlando Silva (PCdoB/SP),8
35,204352,Dep. Camilo Capiberibe,PSB,AP,oposição,MPV87019,camara,2190288,Dep. Camilo Capiberibe (PSB/AP),4
35,204369,Dep. Caroline De Toni,PSL,SC,governo,MPV87019,camara,2190288,Dep. Caroline De Toni (PSL/SC),3
35,204371,Dep. Felipe Rigoni,PSB,ES,oposição,MPV87019,camara,2190288,Dep. Felipe Rigoni (PSB/ES),4
35,204374,Dep. Bia Kicis,PSL,DF,governo,MPV87019,camara,2190288,Dep. Bia Kicis (PSL/DF),8
35,204407,Dep. Fernanda Melchionna,PSOL,RS,oposição,MPV87019,camara,2190288,Dep. Fernanda Melchionna (PSOL/RS),16
35,204453,Dep. Natália Bonavides,PT,RN,oposição,MPV87019,camara,2190288,Dep. Natália Bonavides (PT/RN),8
35,204464,Dep. Talíria Petrone,PSOL,RJ,oposição,MPV87019,camara,2190288,Dep. Talíria Petrone (PSOL/RJ),44
35,204466,Dep. Tereza Nelma,PSDB,AL,governo,MPV87019,camara,2190288,Dep. Tereza Nelma (PSDB/AL),4
35,204467,Dep. Professora Rosa Neide,PT,MT,oposição,MPV87019,camara,2190288,Dep. Professora Rosa Neide (PT/MT),8
35,204468,Dep. Joenia Wapichana,REDE,RR,oposição,MPV87019,camara,2190288,Dep. Joenia Wapichana (REDE/RR),16
35,204480,Dep. Rogério Correia,PT,MG,oposição,MPV87019,camara,2190288,Dep. Rogério Correia (PT/MG),4
35,204503,Dep. Alexandre Padilha,PT,SP,oposição,MPV87019,camara,2190288,Dep. Alexandre Padilha (PT/SP),4
35,204509,Dep. Áurea Carolina,PSOL,MG,oposição,MPV87019,camara,2190288,Dep. Áurea Carolina (PSOL/MG),44
35,204529,Dep. Policial Katia Sastre,PL,SP,governo,MPV87019,camara,2190288,Dep. Policial Katia Sastre (PL/SP),3
35,204535,Dep. Sâmia Bomfim,PSOL,SP,oposição,MPV87019,camara,2190288,Dep. Sâmia Bomfim (PSOL/SP),40
35,204555,Dep. José Ricardo,PT,AM,oposição,MPV87019,camara,2190288,Dep. José Ricardo (PT/AM),18
35,204556,Dep. Marcelo Ramos,PL,AM,governo,MPV87019,camara,2190288,Dep. Marcelo Ramos (PL/AM),2
35,204561,Dep. Bira Do Pindaré,PSB,MA,oposição,MPV87019,camara,2190288,Dep. Bira Do Pindaré (PSB/MA),10
35,204576,Dep. João Roma,PRB,BA,governo,PLEN,camara,2190288,Dep. João Roma (PRB/BA),1
35,4931,Dep. Izalci Lucas,PSDB,DF,governo,MPV87019,camara,2190288,Dep. Izalci Lucas (PSDB/DF),2
35,72442,Dep. Felipe Carreras,PSB,PE,oposição,MPV87019,camara,2190288,Dep. Felipe Carreras (PSB/PE),4
35,73592,Dep. Kátia Abreu,PFL,TO,governo,MPV87019,camara,2190288,Dep. Kátia Abreu (PFL/TO),1
35,73771,Dep. Flávio Arns,PT,PR,oposição,MPV87019,camara,2190288,Dep. Flávio Arns (PT/PR),14
35,73910,Dep. Paulo Paim,PT,RS,oposição,MPV87019,camara,2190288,Dep. Paulo Paim (PT/RS),10
35,73943,Dep. Perpétua Almeida,PCdoB,AC,oposição,MPV87019,camara,2190288,Dep. Perpétua Almeida (PCdoB/AC),12
35,74057,Dep. Alice Portugal,PCdoB,BA,oposição,MPV87019,camara,2190288,Dep. Alice Portugal (PCdoB/BA),26
35,74060,Dep. Daniel Almeida,PCdoB,BA,oposição,MPV87019,camara,2190288,Dep. Daniel Almeida (PCdoB/BA),30
35,74082,Dep. Paulo Rocha,PT,PA,oposição,MPV87019,camara,2190288,Dep. Paulo Rocha (PT/PA),21
35,74160,Dep. Patrus Ananias,PT,MG,oposição,MPV87019,camara,2190288,Dep. Patrus Ananias (PT/MG),24
35,74270,Dep. Gilberto Nascimento,PSC,SP,governo,MPV87019,camara,2190288,Dep. Gilberto Nascimento (PSC/SP),8
35,74366,Dep. João Campos,PRB,GO,governo,MPV87019,camara,2190288,Dep. João Campos (PRB/GO),4
35,74376,Dep. Vander Loubet,PT,MS,oposição,MPV87019,camara,2190288,Dep. Vander Loubet (PT/MS),4
35,74398,Dep. Maria Do Rosário,PT,RS,oposição,MPV87019,camara,2190288,Dep. Maria Do Rosário (PT/RS),2
35,74400,Dep. Paulo Pimenta,PT,RS,oposição,MPV87019,camara,2190288,Dep. Paulo Pimenta (PT/RS),42
35,74419,Dep. Gonzaga Patriota,PSB,PE,oposição,MPV87019,camara,2190288,Dep. Gonzaga Patriota (PSB/PE),6
35,74548,Dep. Jaques Wagner,PT,BA,oposição,MPV87019,camara,2190288,Dep. Jaques Wagner (PT/BA),14
35,74655,Dep. Eduardo Barbosa,PSDB,MG,governo,MPV87019,camara,2190288,Dep. Eduardo Barbosa (PSDB/MG),2
35,74784,Dep. Luiza Erundina,PSOL,SP,oposição,MPV87019,camara,2190288,Dep. Luiza Erundina (PSOL/SP),4
35,74848,Dep. Jandira Feghali,PCdoB,RJ,oposição,MPV87019,camara,2190288,Dep. Jandira Feghali (PCdoB/RJ),10
35,76874,Dep. Marcelo Freixo,PSOL,RJ,oposição,MPV87019,camara,2190288,Dep. Marcelo Freixo (PSOL/RJ),40
35,81055,Dep. Márcio Jerry,PCdoB,MA,oposição,MPV87019,camara,2190288,Dep. Márcio Jerry (PCdoB/MA),12
35,92346,Dep. Eduardo Bolsonaro,PSL,SP,governo,MPV87019,camara,2190288,Dep. Eduardo Bolsonaro (PSL/SP),2
35,1249,Sen. Kátia Abreu,PMDB,TO,governo,CMMPV 870/2019,senado,135064,Sen. Kátia Abreu (PMDB/TO),1
35,141470,Sen. José Guimarães,PT,CE,oposição,CMMPV 870/2019,senado,135064,Sen. José Guimarães (PT/CE),3
35,160508,Sen. Afonso Florence,PT,BA,oposição,CMMPV 870/2019,senado,135064,Sen. Afonso Florence (PT/BA),3
35,204530,Sen. Rodrigo Agostinho,PSB,SP,oposição,CMMPV 870/2019,senado,135064,Sen. Rodrigo Agostinho (PSB/SP),1
35,345,Sen. Flávio Arns,REDE,PR,oposição,CMMPV 870/2019,senado,135064,Sen. Flávio Arns (REDE/PR),14.666666666666668
35,374,Sen. Paulo Rocha,PT,PA,oposição,CMMPV 870/2019,senado,135064,Sen. Paulo Rocha (PT/PA),21
35,4770,Sen. Izalci Lucas,PSDB,DF,governo,CMMPV 870/2019,senado,135064,Sen. Izalci Lucas (PSDB/DF),2
35,4981,Sen. Acir Gurgacz,PDT,RO,oposição,CMMPV 870/2019,senado,135064,Sen. Acir Gurgacz (PDT/RO),2
35,5008,Sen. Humberto Costa,PT,PE,oposição,CMMPV 870/2019,senado,135064,Sen. Humberto Costa (PT/PE),20
35,5012,Sen. Randolfe Rodrigues,REDE,AP,oposição,CMMPV 870/2019,senado,135064,Sen. Randolfe Rodrigues (REDE/AP),9.666666666666666
35,5352,Sen. Rogério Carvalho,PT,SE,oposição,CMMPV 870/2019,senado,135064,Sen. Rogério Carvalho (PT/SE),15
35,5422,Sen. Marcos Rogério,DEM,RO,governo,CMMPV 870/2019,senado,135064,Sen. Marcos Rogério (DEM/RO),4
35,5535,Sen. Telmário Mota,PROS,RR,governo,CMMPV 870/2019,senado,135064,Sen. Telmário Mota (PROS/RR),2
35,5540,Sen. Fernando Bezerra Coelho,PSB,PE,oposição,CMMPV 870/2019,senado,135064,Sen. Fernando Bezerra Coelho (PSB/PE),5
35,5627,Sen. Jean Paul Prates,PT,RN,oposição,CMMPV 870/2019,senado,135064,Sen. Jean Paul Prates (PT/RN),11
35,5666,Sen. Major Olimpio,PSL,SP,governo,CMMPV 870/2019,senado,135064,Sen. Major Olimpio (PSL/SP),5
35,5718,Sen. Eliziane Gama,CIDADANIA,MA,governo,CMMPV 870/2019,senado,135064,Sen. Eliziane Gama (CIDADANIA/MA),4
35,581,Sen. Jaques Wagner,PT,BA,oposição,CMMPV 870/2019,senado,135064,Sen. Jaques Wagner (PT/BA),14
35,5895,Sen. Jorge Kajuru,PSB,GO,oposição,PLEN,senado,135064,Sen. Jorge Kajuru (PSB/GO),1
35,5979,Sen. Leila Barros,PSB,DF,oposição,CMMPV 870/2019,senado,135064,Sen. Leila Barros (PSB/DF),2
35,5982,Sen. Alessandro Vieira,CIDADANIA,SE,governo,CMMPV 870/2019,senado,135064,Sen. Alessandro Vieira (CIDADANIA/SE),2
35,6027,Sen. Mecias de Jesus,PRB,RR,governo,CMMPV 870/2019,senado,135064,Sen. Mecias de Jesus (PRB/RR),1
35,825,Sen. Paulo Paim,PT,RS,oposição,CMMPV 870/2019,senado,135064,Sen. Paulo Paim (PT/RS),10
35,945,Sen. Alvaro Dias,PODEMOS,PR,governo,PLEN,senado,135064,Sen. Alvaro Dias (PODEMOS/PR),1
35,5953,Sen. Fabiano Contarato,REDE,ES,oposição,PLEN,senado,135064,Sen. Fabiano Contarato (REDE/ES),0.6666666666666666
36,164359,Dep. Delegado Waldir,PSL,GO,governo,PLEN,camara,2192352,Dep. Delegado Waldir (PSL/GO),1
36,178884,Dep. Hildo Rocha,MDB,MA,governo,CCP,camara,2192352,Dep. Hildo Rocha (MDB/MA),1
36,204366,Dep. Rodrigo Coelho,PSB,SC,oposição,PLEN,camara,2192352,Dep. Rodrigo Coelho (PSB/SC),1
36,204506,Dep. Marcos Pereira,PRB,SP,governo,MESA,camara,2192352,Dep. Marcos Pereira (PRB/SP),1
36,76874,Dep. Marcelo Freixo,PSOL,RJ,oposição,1SECM,camara,2192352,Dep. Marcelo Freixo (PSOL/RJ),1
37,164359,Dep. Delegado Waldir,PSL,GO,governo,PLEN,camara,2192353,Dep. Delegado Waldir (PSL/GO),1
37,204366,Dep. Rodrigo Coelho,PSB,SC,oposição,PLEN,camara,2192353,Dep. Rodrigo Coelho (PSB/SC),1
37,204497,Dep. Júnior Ferrari,PSD,PA,governo,PLEN,camara,2192353,Dep. Júnior Ferrari (PSD/PA),1
37,204506,Dep. Marcos Pereira,PRB,SP,governo,MESA,camara,2192353,Dep. Marcos Pereira (PRB/SP),1
37,76874,Dep. Marcelo Freixo,PSOL,RJ,oposição,1SECM,camara,2192353,Dep. Marcelo Freixo (PSOL/RJ),1
38,160570,Dep. Jerônimo Goergen,PP,RS,governo,CCP,camara,2192354,Dep. Jerônimo Goergen (PP/RS),0.5
38,160653,Dep. Roberto De Lucena,PODE,SP,governo,CCP,camara,2192354,Dep. Roberto De Lucena (PODE/SP),1
38,178989,Dep. Renata Abreu,PODE,SP,governo,CCP,camara,2192354,Dep. Renata Abreu (PODE/SP),0.5
38,204366,Dep. Rodrigo Coelho,PSB,SC,oposição,PLEN,camara,2192354,Dep. Rodrigo Coelho (PSB/SC),1
38,204374,Dep. Bia Kicis,PSL,DF,governo,CCJC,camara,2192354,Dep. Bia Kicis (PSL/DF),2
38,204506,Dep. Marcos Pereira,PRB,SP,governo,MESA,camara,2192354,Dep. Marcos Pereira (PRB/SP),1
38,204526,Dep. Luiz Philippe De Orleans e Bragança,PSL,SP,governo,CCP,camara,2192354,Dep. Luiz Philippe De Orleans e Bragança (PSL/SP),1
38,204543,Dep. Luiz Flávio Gomes,PSB,SP,oposição,PLEN,camara,2192354,Dep. Luiz Flávio Gomes (PSB/SP),1
38,76874,Dep. Marcelo Freixo,PSOL,RJ,oposição,1SECM,camara,2192354,Dep. Marcelo Freixo (PSOL/RJ),1
38,204536,Dep. Kim Kataguiri,DEM,SP,governo,CCP,camara,2192354,Dep. Kim Kataguiri (DEM/SP),0.5
38,204391,Dep. José Nelto,PODE,GO,governo,CCP,camara,2192354,Dep. José Nelto (PODE/GO),0.5
39,5531,Sen. Elmano Férrer,PODEMOS,PI,governo,CCJ,senado,131906,Sen. Elmano Férrer (PODEMOS/PI),1
40,5929,Sen. Juíza Selma,PSL,MT,governo,CCJ,senado,120152,Sen. Juíza Selma (PSL/MT),1
40,5953,Sen. Fabiano Contarato,REDE,ES,oposição,CCJ,senado,120152,Sen. Fabiano Contarato (REDE/ES),1
40,5982,Sen. Alessandro Vieira,CIDADANIA,SE,governo,CCJ,senado,120152,Sen. Alessandro Vieira (CIDADANIA/SE),1
41,109429,Dep. Benes Leocádio,PRB,RN,governo,MPV86818,camara,2190282,Dep. Benes Leocádio (PRB/RN),12
41,133439,Dep. André Figueiredo,PDT,CE,oposição,MPV86818,camara,2190282,Dep. André Figueiredo (PDT/CE),8
41,134812,Dep. Edmilson Rodrigues,PSOL,PA,oposição,MPV86818,camara,2190282,Dep. Edmilson Rodrigues (PSOL/PA),26
41,152605,Dep. Glauber Braga,PSOL,RJ,oposição,MPV86818,camara,2190282,Dep. Glauber Braga (PSOL/RJ),29
41,160528,Dep. Danilo Cabral,PSB,PE,oposição,MPV86818,camara,2190282,Dep. Danilo Cabral (PSB/PE),24
41,160538,Dep. Bohn Gass,PT,RS,oposição,MPV86818,camara,2190282,Dep. Bohn Gass (PT/RS),22
41,160556,Dep. Padre João,PT,MG,oposição,MPV86818,camara,2190282,Dep. Padre João (PT/MG),48
41,160568,Dep. Rogério Carvalho,PT,SE,oposição,MPV86818,camara,2190282,Dep. Rogério Carvalho (PT/SE),10
41,171619,Dep. Margarida Salomão,PT,MG,oposição,MPV86818,camara,2190282,Dep. Margarida Salomão (PT/MG),14
41,178826,Dep. Major Olimpio,PSL,SP,governo,MPV86818,camara,2190282,Dep. Major Olimpio (PSL/SP),8
41,178884,Dep. Hildo Rocha,MDB,MA,governo,MPV86818,camara,2190282,Dep. Hildo Rocha (MDB/MA),58
41,178887,Dep. Rubens Pereira Júnior,PCdoB,,oposição,MPV86818,camara,2190282,Dep. Rubens Pereira Júnior (PCdoB/NA),10
41,178947,Dep. Sóstenes Cavalcante,DEM,RJ,governo,MPV86818,camara,2190282,Dep. Sóstenes Cavalcante (DEM/RJ),52
41,178970,Dep. João Daniel,PT,SE,oposição,MPV86818,camara,2190282,Dep. João Daniel (PT/SE),18
41,178986,Dep. Nilto Tatto,PT,SP,oposição,MPV86818,camara,2190282,Dep. Nilto Tatto (PT/SP),74
41,178987,Dep. Orlando Silva,PCdoB,SP,oposição,MPV86818,camara,2190282,Dep. Orlando Silva (PCdoB/SP),8
41,178990,Dep. Samuel Moreira,PSDB,SP,governo,MPV86818,camara,2190282,Dep. Samuel Moreira (PSDB/SP),28
41,204365,Dep. Gilson Marques,NOVO,SC,governo,MPV86818,camara,2190282,Dep. Gilson Marques (NOVO/SC),4
41,204371,Dep. Felipe Rigoni,PSB,ES,oposição,MPV86818,camara,2190282,Dep. Felipe Rigoni (PSB/ES),9
41,204391,Dep. José Nelto,PODE,GO,governo,MPV86818,camara,2190282,Dep. José Nelto (PODE/GO),6
41,204394,Dep. Gervásio Maia,PSB,PB,oposição,MPV86818,camara,2190282,Dep. Gervásio Maia (PSB/PB),4
41,204419,Dep. Glaustin Fokus,PSC,GO,governo,MPV86818,camara,2190282,Dep. Glaustin Fokus (PSC/GO),4
41,204449,Dep. Nelson Barbudo,PSL,MT,governo,MPV86818,camara,2190282,Dep. Nelson Barbudo (PSL/MT),102
41,204453,Dep. Natália Bonavides,PT,RN,oposição,MPV86818,camara,2190282,Dep. Natália Bonavides (PT/RN),6
41,204464,Dep. Talíria Petrone,PSOL,RJ,oposição,MPV86818,camara,2190282,Dep. Talíria Petrone (PSOL/RJ),28
41,204500,Dep. Eduardo Costa,PTB,PA,governo,MPV86818,camara,2190282,Dep. Eduardo Costa (PTB/PA),50
41,204555,Dep. José Ricardo,PT,AM,oposição,MPV86818,camara,2190282,Dep. José Ricardo (PT/AM),72
41,204575,Dep. Gil Cutrim,PDT,MA,oposição,MPV86818,camara,2190282,Dep. Gil Cutrim (PDT/MA),6
41,4931,Dep. Izalci Lucas,PSDB,DF,governo,MPV86818,camara,2190282,Dep. Izalci Lucas (PSDB/DF),52
41,73460,Dep. Gustavo Fruet,PDT,PR,oposição,MPV86818,camara,2190282,Dep. Gustavo Fruet (PDT/PR),4
41,73943,Dep. Perpétua Almeida,PCdoB,AC,oposição,MPV86818,camara,2190282,Dep. Perpétua Almeida (PCdoB/AC),14
41,74057,Dep. Alice Portugal,PCdoB,BA,oposição,MPV86818,camara,2190282,Dep. Alice Portugal (PCdoB/BA),10
41,74400,Dep. Paulo Pimenta,PT,RS,oposição,MPV86818,camara,2190282,Dep. Paulo Pimenta (PT/RS),72
41,74848,Dep. Jandira Feghali,PCdoB,RJ,oposição,MPV86818,camara,2190282,Dep. Jandira Feghali (PCdoB/RJ),10
41,81055,Dep. Márcio Jerry,PCdoB,MA,oposição,MPV86818,camara,2190282,Dep. Márcio Jerry (PCdoB/MA),10
41,141470,Sen. José Guimarães,PT,CE,oposição,CMMPV 868/2018,senado,135061,Sen. José Guimarães (PT/CE),3
41,160508,Sen. Afonso Florence,PT,BA,oposição,CMMPV 868/2018,senado,135061,Sen. Afonso Florence (PT/BA),2
41,160604,Sen. Pedro Uczai,PT,SC,oposição,Mesa,senado,135061,Sen. Pedro Uczai (PT/SC),1
41,178977,Sen. Eduardo Cury,PSDB,SP,governo,CMMPV 868/2018,senado,135061,Sen. Eduardo Cury (PSDB/SP),1
41,204504,Sen. Cezinha de Madureira,PSD,SP,governo,CMMPV 868/2018,senado,135061,Sen. Cezinha de Madureira (PSD/SP),1
41,204508,Sen. Igor Timo,PODE,MG,governo,CMMPV 868/2018,senado,135061,Sen. Igor Timo (PODE/MG),3
41,3396,Sen. Tasso Jereissati,PSDB,CE,governo,CMMPV 868/2018,senado,135061,Sen. Tasso Jereissati (PSDB/CE),9
41,4770,Sen. Izalci Lucas,PSDB,DF,governo,CMMPV 868/2018,senado,135061,Sen. Izalci Lucas (PSDB/DF),52
41,5352,Sen. Rogério Carvalho,PT,SE,oposição,CMMPV 868/2018,senado,135061,Sen. Rogério Carvalho (PT/SE),10
41,5411,Sen. Weverton,PDT,MA,oposição,CMMPV 868/2018,senado,135061,Sen. Weverton (PDT/MA),3
41,5666,Sen. Major Olimpio,PSL,SP,governo,CMMPV 868/2018,senado,135061,Sen. Major Olimpio (PSL/SP),9
42,132504,Dep. Enio Verri,PT,,oposição,PLEN,camara,353631,Dep. Enio Verri (PT/-),2.1666666666666665
42,141398,Dep. Carlos Zarattini,PT,SP,oposição,PLEN,camara,353631,Dep. Carlos Zarattini (PT/-),1
42,141422,Dep. Efraim Filho,DEM,,governo,PLEN,camara,353631,Dep. Efraim Filho (DEM/-),0.75
42,178922,Dep. Tadeu Alencar,PSB,PE,oposição,PLEN,camara,353631,Dep. Tadeu Alencar (PSB/-),0.75
42,178975,Dep. Baleia Rossi,MDB,SP,governo,PLEN,camara,353631,Dep. Baleia Rossi (MDB/-),0.75
42,204371,Dep. Felipe Rigoni,PSB,ES,oposição,PLEN,camara,353631,Dep. Felipe Rigoni (PSB/-),2.1666666666666665
42,204388,Dep. Bibo Nunes,PSL,RS,governo,PLEN,camara,353631,Dep. Bibo Nunes (PSL/-),0.75
42,204429,Dep. João H. Campos,PSB,PE,oposição,PLEN,camara,353631,Dep. João H. Campos (PSB/-),0.75
42,204534,Dep. Tabata Amaral,PDT,SP,oposição,PLEN,camara,353631,Dep. Tabata Amaral (PDT/-),2.1666666666666665
42,204544,Dep. Alexandre Frota,PSL,SP,governo,PLEN,camara,353631,Dep. Alexandre Frota (PSL/-),0.75
43,160512,Dep. Aureo Ribeiro,SOLIDARIEDADE,RJ,governo,PLEN,camara,2178170,Dep. Aureo Ribeiro (SOLIDARIEDADE/RJ),1
43,160587,Dep. Fábio Trad,PSD,MS,governo,PLEN,camara,2178170,Dep. Fábio Trad (PSD/MS),1
43,164359,Dep. Delegado Waldir,PSL,GO,governo,PLEN,camara,2178170,Dep. Delegado Waldir (PSL/GO),1
43,178832,Dep. Leandre,PV,PR,governo,PLEN,camara,2178170,Dep. Leandre (PV/PR),1
43,204366,Dep. Rodrigo Coelho,PSB,SC,oposição,PLEN,camara,2178170,Dep. Rodrigo Coelho (PSB/SC),1
43,204497,Dep. Júnior Ferrari,PSD,PA,governo,PLEN,camara,2178170,Dep. Júnior Ferrari (PSD/PA),1
43,204506,Dep. Marcos Pereira,PRB,SP,governo,MESA,camara,2178170,Dep. Marcos Pereira (PRB/SP),1
43,204527,Dep. Geninho Zuliani,DEM,SP,governo,PLEN,camara,2178170,Dep. Geninho Zuliani (DEM/SP),1
43,74554,Dep. José Rocha,PL,BA,governo,PLEN,camara,2178170,Dep. José Rocha (PL/BA),1
43,76874,Dep. Marcelo Freixo,PSOL,RJ,oposição,1SECM,camara,2178170,Dep. Marcelo Freixo (PSOL/RJ),1
44,160559,Dep. Alceu Moreira,MDB,,governo,MPV86718,camara,2190237,Dep. Alceu Moreira (MDB/-),2
44,178871,Dep. Evair Vieira De Melo,PP,ES,governo,MPV86718,camara,2190237,Dep. Evair Vieira De Melo (PP/-),8
44,178933,Dep. Sergio Souza,MDB,PR,governo,PLEN,camara,2190237,Dep. Sergio Souza (MDB/-),8
44,178963,Dep. Covatti Filho,PP,,governo,MPV86718,camara,2190237,Dep. Covatti Filho (PP/-),2
44,204386,Dep. Jose Mario Schreiner,DEM,GO,governo,MPV86718,camara,2190237,Dep. Jose Mario Schreiner (DEM/-),4
44,204395,Dep. Pedro Lupion,DEM,PR,governo,MPV86718,camara,2190237,Dep. Pedro Lupion (DEM/-),8
44,204449,Dep. Nelson Barbudo,PSL,MT,governo,MPV86718,camara,2190237,Dep. Nelson Barbudo (PSL/-),30
44,73483,Dep. Luis Carlos Heinze,PP,,governo,MPV86718,camara,2190237,Dep. Luis Carlos Heinze (PP/-),5
44,1186,Sen. Luis Carlos Heinze,PP,RS,governo,CMMPV 867/2018,senado,135060,Sen. Luis Carlos Heinze (PP/-),5
44,141470,Sen. José Guimarães,PT,CE,oposição,CMMPV 867/2018,senado,135060,Sen. José Guimarães (PT/-),3
44,178986,Sen. Nilto Tatto,PT,SP,oposição,CMMPV 867/2018,senado,135060,Sen. Nilto Tatto (PT/-),3
44,204530,Sen. Rodrigo Agostinho,PSB,SP,oposição,CMMPV 867/2018,senado,135060,Sen. Rodrigo Agostinho (PSB/-),2
44,5718,Sen. Eliziane Gama,CIDADANIA,MA,governo,CMMPV 867/2018,senado,135060,Sen. Eliziane Gama (CIDADANIA/-),1
45,160511,Dep. Alessandro Molon,PSB,RJ,oposição,PLEN,camara,604557,Dep. Alessandro Molon (PSB/RJ),1.5
45,74210,Dep. Sarney Filho,PV,MA,governo,PLEN,camara,604557,Dep. Sarney Filho (PV/MA),0.5
46,2331,Sen. Rose de Freitas,PMDB,ES,governo,CCJ,senado,136033,Sen. Rose de Freitas (PMDB/ES),1
46,285,Sen. Marcio Bittar,MDB,AC,governo,CCJ,senado,136033,Sen. Marcio Bittar (MDB/AC),3
46,4770,Sen. Izalci Lucas,PSDB,DF,governo,PLEN,senado,136033,Sen. Izalci Lucas (PSDB/DF),4
46,4994,Sen. Eduardo Braga,MDB,AM,governo,CCJ,senado,136033,Sen. Eduardo Braga (MDB/AM),1
46,5352,Sen. Rogério Carvalho,PT,SE,oposição,PLEN,senado,136033,Sen. Rogério Carvalho (PT/SE),3
46,5523,Sen. Otto Alencar,PSD,BA,governo,CCJ,senado,136033,Sen. Otto Alencar (PSD/BA),5
46,5531,Sen. Elmano Férrer,PODEMOS,PI,governo,CCJ,senado,136033,Sen. Elmano Férrer (PODEMOS/PI),2
46,5666,Sen. Major Olimpio,PSL,SP,governo,CCJ,senado,136033,Sen. Major Olimpio (PSL/SP),2
46,5718,Sen. Eliziane Gama,CIDADANIA,MA,governo,CCJ,senado,136033,Sen. Eliziane Gama (CIDADANIA/MA),2
46,5942,Sen. Marcos do Val,PODEMOS,ES,governo,CCJ,senado,136033,Sen. Marcos do Val (PODEMOS/ES),2
46,5982,Sen. Alessandro Vieira,CIDADANIA,SE,governo,CCJ,senado,136033,Sen. Alessandro Vieira (CIDADANIA/SE),1
46,5988,Sen. Soraya Thronicke,PSL,MS,governo,CCJ,senado,136033,Sen. Soraya Thronicke (PSL/MS),5
46,751,Sen. Arolde de Oliveira,PSD,RJ,governo,CCJ,senado,136033,Sen. Arolde de Oliveira (PSD/RJ),7
46,945,Sen. Alvaro Dias,PODEMOS,PR,governo,PLEN,senado,136033,Sen. Alvaro Dias (PODEMOS/PR),1
47,122974,Dep. Pedro Lucas Fernandes,PTB,MA,governo,PLEN,camara,2193540,Dep. Pedro Lucas Fernandes (PTB/MA),2
47,132504,Dep. Enio Verri,PT,,oposição,PLEN,camara,2193540,Dep. Enio Verri (PT/NA),2
47,133439,Dep. André Figueiredo,PDT,CE,oposição,PLEN,camara,2193540,Dep. André Figueiredo (PDT/CE),1
47,141518,Dep. Paulo Pereira Da Silva,SOLIDARIEDADE,SP,governo,CCJC,camara,2193540,Dep. Paulo Pereira Da Silva (SOLIDARIEDADE/SP),11
47,156190,Dep. Marcel Van Hattem,NOVO,RS,governo,PLEN,camara,2193540,Dep. Marcel Van Hattem (NOVO/RS),2
47,160510,Dep. Luis Tibé,AVANTE,MG,governo,PLEN,camara,2193540,Dep. Luis Tibé (AVANTE/MG),1
47,164359,Dep. Delegado Waldir,PSL,GO,governo,PLEN,camara,2193540,Dep. Delegado Waldir (PSL/GO),1
47,178854,Dep. Elmar Nascimento,DEM,BA,governo,MESA,camara,2193540,Dep. Elmar Nascimento (DEM/BA),2
47,204358,Dep. Beto Pereira,PSDB,MS,governo,PLEN,camara,2193540,Dep. Beto Pereira (PSDB/MS),1
47,204503,Dep. Alexandre Padilha,PT,SP,oposição,PLEN,camara,2193540,Dep. Alexandre Padilha (PT/SP),2
47,73482,Dep. Henrique Fontana,PT,RS,oposição,PLEN,camara,2193540,Dep. Henrique Fontana (PT/RS),1
47,73486,Dep. Pompeo De Mattos,PDT,RS,oposição,PLEN,camara,2193540,Dep. Pompeo De Mattos (PDT/RS),1
47,74400,Dep. Paulo Pimenta,PT,RS,oposição,PLEN,camara,2193540,Dep. Paulo Pimenta (PT/RS),2
47,74478,Dep. Luciano Bivar,PSL,PE,governo,PLEN,camara,2193540,Dep. Luciano Bivar (PSL/PE),1
47,74693,Dep. Rodrigo Maia,DEM,RJ,governo,PLEN,camara,2193540,Dep. Rodrigo Maia (DEM/RJ),1
47,1173,Sen. Wellington Fagundes,PR,MT,governo,PLEN,senado,136173,Sen. Wellington Fagundes (PR/MT),1
