cargo,id_parlamentar,nome,partido,uf,situacao,sigla,casa,foto
NA,5226,José Nunes,NA,NA,Suplente,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5226.jpg
NA,5719,Hildo Rocha,NA,NA,Titular,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5719.jpg
NA,24,Flaviano Melo,MDB,AC,Suplente,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador24.jpg
NA,5788,Lucio Mosquini,NA,NA,Titular,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5788.jpg
NA,6240,Hercílio Coelho Diniz,NA,NA,Suplente,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6240.jpg
NA,5658,Vicentinho Júnior,NA,NA,Titular,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5658.jpg
NA,6251,Júnior Mano,NA,NA,Suplente,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6251.jpg
NA,6264,Josimar Maranhãozinho,NA,NA,Titular,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6264.jpg
NA,4573,João Carlos Bacelar,NA,NA,Suplente,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4573.jpg
NA,6276,João Roma,NA,NA,Titular,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6276.jpg
NA,6193,Gilberto Abramo,NA,NA,Suplente,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6193.jpg
NA,4807,Márcio Marinho,NA,NA,Titular,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4807.jpg
NA,6130,Silvio Costa Filho,NA,NA,Suplente,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6130.jpg
NA,5827,Carlos Henrique Gaguim,NA,NA,Titular,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5827.jpg
NA,4642,Efraim Filho,NA,NA,Suplente,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4642.jpg
NA,5695,Paulo Azi,NA,NA,Titular,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5695.jpg
NA,5721,Juscelino Filho,NA,NA,Suplente,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5721.jpg
NA,6197,Celso Sabino,NA,NA,Titular,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6197.jpg
NA,6261,Adolfo Viana,NA,NA,Suplente,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6261.jpg
NA,4630,Rodrigo de Castro,NA,NA,Titular,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4630.jpg
NA,5824,Samuel Moreira,NA,NA,Suplente,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5824.jpg
NA,5862,Nivaldo Albuquerque,NA,NA,Titular,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5862.jpg
NA,6041,Pedro Augusto Bezerra,NA,NA,Suplente,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6041.jpg
NA,4320,André Figueiredo,NA,NA,Titular,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4320.jpg
NA,3855,Leônidas Cristino,NA,NA,Suplente,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3855.jpg
1º VICE-PRESIDENTE,4632,Dagoberto Nogueira,NA,NA,Titular,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4632.jpg
NA,5262,Weliton Prado,NA,NA,Suplente,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5262.jpg
NA,5716,Aluisio Mendes,NA,NA,Titular,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5716.jpg
NA,5755,Ricardo Teobaldo,NA,NA,Suplente,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5755.jpg
NA,5233,Genecias Noronha,NA,NA,Titular,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5233.jpg
NA,5321,Aureo Ribeiro,NA,NA,Suplente,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5321.jpg
NA,5821,Orlando Silva,NA,NA,Titular,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5821.jpg
NA,3850,Alice Portugal,NA,NA,Suplente,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3850.jpg
NA,3800,Vander Loubet,NA,NA,Titular,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3800.jpg
NA,5338,Bohn Gass,NA,NA,Suplente,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5338.jpg
NA,5300,Zeca Dirceu,NA,NA,Titular,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5300.jpg
NA,595,Nelson Pellegrino,NA,NA,Suplente,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador595.jpg
3º VICE-PRESIDENTE,4639,Beto Faro,NA,NA,Titular,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4639.jpg
NA,5724,Zé Carlos,NA,NA,Suplente,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5724.jpg
NA,1180,Gonzaga Patriota,NA,NA,Titular,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1180.jpg
NA,6259,Marcelo Nilo,NA,NA,Suplente,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6259.jpg
NA,5766,Luciano Ducci,NA,NA,Titular,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5766.jpg
NA,5657,Edmilson Rodrigues,NA,NA,Titular,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5657.jpg
NA,2324,Ivan Valente,NA,NA,Suplente,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador2324.jpg
NA,6267,Marreca Filho,NA,NA,Titular,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6267.jpg
NA,5765,Roman,NA,NA,Suplente,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5765.jpg
NA,6224,Lucas Gonzalez,NA,NA,Titular,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6224.jpg
NA,6217,Alexis Fonteyne,NA,NA,Suplente,CMO,congresso_nacional,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6217.jpg
NA,4994,Eduardo Braga,MDB,AM,Titular,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg
NA,70,Renan Calheiros,MDB,AL,Suplente,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador70.jpg
NA,6027,Mecias de Jesus,REPUBLICANOS,RR,Titular,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6027.jpg
NA,35,Jader Barbalho,MDB,PA,Suplente,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador35.jpg
NA,5540,Fernando Bezerra Coelho,MDB,PE,Titular,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5540.jpg
NA,5537,Dário Berger,MDB,SC,Suplente,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5537.jpg
NA,475,Confúcio Moura,MDB,RO,Titular,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador475.jpg
NA,742,Marcelo Castro,MDB,PI,Suplente,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg
NA,5585,Luiz do Carmo,MDB,GO,Titular,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5585.jpg
NA,285,Marcio Bittar,MDB,AC,Suplente,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador285.jpg
NA,739,Ciro Nogueira,PP,PI,Titular,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador739.jpg
NA,22,Esperidião Amin,PP,SC,Suplente,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador22.jpg
NA,5998,Daniella Ribeiro,PP,PB,Titular,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5998.jpg
NA,5899,Vanderlan Cardoso,PP,GO,Suplente,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg
NA,90,José Serra,PSDB,SP,Titular,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador90.jpg
NA,5533,Lasier Martins,PODEMOS,RS,Suplente,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5533.jpg
VICE-PRESIDENTE,5502,Plínio Valério,PSDB,AM,Titular,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5502.jpg
NA,5531,Elmano Férrer,PODEMOS,PI,Suplente,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5531.jpg
NA,3396,Tasso Jereissati,PSDB,CE,Titular,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3396.jpg
NA,5924,Oriovisto Guimarães,PODEMOS,PR,Suplente,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5924.jpg
NA,2331,Rose de Freitas,PODEMOS,ES,Titular,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador2331.jpg
NA,5666,Major Olimpio,PSL,SP,Suplente,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5666.jpg
NA,5236,Reguffe,PODEMOS,DF,Titular,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5236.jpg
NA,677,Roberto Rocha,PSDB,MA,Suplente,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador677.jpg
NA,5894,Flávio Bolsonaro,S/Partido,RJ,Titular,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg
NA,4770,Izalci Lucas,PSDB,DF,Suplente,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4770.jpg
NA,5895,Jorge Kajuru,CIDADANIA,GO,Titular,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5895.jpg
NA,5979,Leila Barros,PSB,DF,Suplente,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5979.jpg
NA,5748,Veneziano Vital do Rêgo,PSB,PB,Titular,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5748.jpg
NA,4981,Acir Gurgacz,PDT,RO,Suplente,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4981.jpg
NA,1249,Kátia Abreu,PDT,TO,Titular,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1249.jpg
NA,5718,Eliziane Gama,CIDADANIA,MA,Suplente,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5718.jpg
NA,5012,Randolfe Rodrigues,REDE,AP,Titular,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5012.jpg
NA,5973,Cid Gomes,PDT,CE,Suplente,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5973.jpg
NA,5982,Alessandro Vieira,CIDADANIA,SE,Titular,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg
NA,5411,Weverton,PDT,MA,Suplente,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5411.jpg
NA,5627,Jean Paul Prates,PT,RN,Titular,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5627.jpg
NA,825,Paulo Paim,PT,RS,Suplente,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador825.jpg
NA,4525,Fernando Collor,PROS,AL,Titular,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4525.jpg
NA,581,Jaques Wagner,PT,BA,Suplente,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador581.jpg
NA,5352,Rogério Carvalho,PT,SE,Titular,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5352.jpg
NA,5535,Telmário Mota,PROS,RR,Suplente,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5535.jpg
PRESIDENTE,5525,Omar Aziz,PSD,AM,Titular,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg
NA,5523,Otto Alencar,PSD,BA,Suplente,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5523.jpg
NA,5990,Carlos Viana,PSD,MG,Titular,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5990.jpg
NA,5926,Lucas Barreto,PSD,AP,Suplente,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5926.jpg
NA,5385,Irajá,PSD,TO,Titular,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg
NA,5967,Angelo Coronel,PSD,BA,Suplente,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5967.jpg
NA,5732,Rodrigo Pacheco,DEM,MG,Titular,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5732.jpg
NA,470,Chico Rodrigues,DEM,RR,Suplente,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador470.jpg
NA,5422,Marcos Rogério,DEM,RO,Titular,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5422.jpg
NA,3806,Zequinha Marinho,PSC,PA,Suplente,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3806.jpg
NA,1173,Wellington Fagundes,PL,MT,Titular,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1173.jpg
NA,5350,Jorginho Mello,PL,SC,Suplente,CAE,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5350.jpg
NA,70,Renan Calheiros,MDB,AL,Titular,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador70.jpg
NA,6027,Mecias de Jesus,REPUBLICANOS,RR,Suplente,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6027.jpg
NA,3777,Eduardo Gomes,MDB,TO,Titular,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3777.jpg
NA,5540,Fernando Bezerra Coelho,MDB,PE,Suplente,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5540.jpg
NA,742,Marcelo Castro,MDB,PI,Titular,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg
NA,5585,Luiz do Carmo,MDB,GO,Titular,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5585.jpg
NA,5557,Mailza Gomes,PP,AC,Suplente,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5557.jpg
NA,1186,Luis Carlos Heinze,PP,RS,Titular,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1186.jpg
NA,5899,Vanderlan Cardoso,PP,GO,Suplente,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5899.jpg
NA,5376,Mara Gabrilli,PSDB,SP,Titular,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5376.jpg
NA,5929,Juíza Selma,PODEMOS,MT,Suplente,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5929.jpg
VICE-PRESIDENTE,5959,Styvenson Valentim,PODEMOS,RN,Titular,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5959.jpg
NA,5976,Eduardo Girão,PODEMOS,CE,Suplente,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5976.jpg
PRESIDENTE,5322,Romário,PODEMOS,RJ,Titular,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5322.jpg
NA,2331,Rose de Freitas,PODEMOS,ES,Suplente,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador2331.jpg
NA,5988,Soraya Thronicke,PSL,MS,Titular,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5988.jpg
NA,5894,Flávio Bolsonaro,S/Partido,RJ,Suplente,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5894.jpg
NA,5979,Leila Barros,PSB,DF,Titular,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5979.jpg
NA,5895,Jorge Kajuru,CIDADANIA,GO,Suplente,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5895.jpg
NA,5411,Weverton,PDT,MA,Titular,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5411.jpg
NA,5973,Cid Gomes,PDT,CE,Suplente,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5973.jpg
NA,345,Flávio Arns,REDE,PR,Titular,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador345.jpg
NA,5953,Fabiano Contarato,REDE,ES,Suplente,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5953.jpg
NA,5718,Eliziane Gama,CIDADANIA,MA,Titular,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5718.jpg
NA,5008,Humberto Costa,PT,PE,Titular,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5008.jpg
NA,825,Paulo Paim,PT,RS,Suplente,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador825.jpg
NA,5352,Rogério Carvalho,PT,SE,Titular,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5352.jpg
NA,374,Paulo Rocha,PT,PA,Suplente,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador374.jpg
NA,5783,Zenaide Maia,PROS,RN,Titular,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5783.jpg
NA,4525,Fernando Collor,PROS,AL,Suplente,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4525.jpg
NA,5985,Nelsinho Trad,PSD,MS,Titular,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5985.jpg
NA,5990,Carlos Viana,PSD,MG,Suplente,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5990.jpg
NA,5385,Irajá,PSD,TO,Titular,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5385.jpg
NA,5926,Lucas Barreto,PSD,AP,Suplente,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5926.jpg
NA,5523,Otto Alencar,PSD,BA,Titular,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5523.jpg
NA,4560,Sérgio Petecão,PSD,AC,Suplente,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4560.jpg
NA,4531,Jayme Campos,DEM,MT,Titular,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4531.jpg
NA,3806,Zequinha Marinho,PSC,PA,Suplente,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3806.jpg
NA,1023,Maria do Carmo Alves,DEM,SE,Titular,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1023.jpg
NA,470,Chico Rodrigues,DEM,RR,Suplente,CAS,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador470.jpg
NA,4994,Eduardo Braga,MDB,AM,Titular,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg
NA,70,Renan Calheiros,MDB,AL,Suplente,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador70.jpg
PRESIDENTE,5527,Simone Tebet,MDB,MS,Titular,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5527.jpg
NA,5540,Fernando Bezerra Coelho,MDB,PE,Suplente,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5540.jpg
NA,6027,Mecias de Jesus,REPUBLICANOS,RR,Titular,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador6027.jpg
NA,285,Marcio Bittar,MDB,AC,Suplente,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador285.jpg
NA,35,Jader Barbalho,MDB,PA,Titular,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador35.jpg
NA,742,Marcelo Castro,MDB,PI,Suplente,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador742.jpg
NA,3361,José Maranhão,MDB,PB,Titular,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3361.jpg
NA,5537,Dário Berger,MDB,SC,Suplente,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5537.jpg
NA,739,Ciro Nogueira,PP,PI,Titular,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador739.jpg
NA,5998,Daniella Ribeiro,PP,PB,Suplente,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5998.jpg
NA,22,Esperidião Amin,PP,SC,Titular,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador22.jpg
NA,1186,Luis Carlos Heinze,PP,RS,Suplente,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1186.jpg
NA,5529,Antonio Anastasia,PSDB,MG,Titular,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5529.jpg
NA,677,Roberto Rocha,PSDB,MA,Suplente,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador677.jpg
NA,3396,Tasso Jereissati,PSDB,CE,Titular,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3396.jpg
NA,90,José Serra,PSDB,SP,Suplente,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador90.jpg
NA,5942,Marcos do Val,PODEMOS,ES,Titular,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5942.jpg
NA,5905,Rodrigo Cunha,PSDB,AL,Suplente,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5905.jpg
NA,5924,Oriovisto Guimarães,PODEMOS,PR,Titular,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5924.jpg
NA,5533,Lasier Martins,PODEMOS,RS,Suplente,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5533.jpg
NA,2331,Rose de Freitas,PODEMOS,ES,Titular,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador2331.jpg
NA,5929,Juíza Selma,PODEMOS,MT,Suplente,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5929.jpg
NA,5666,Major Olimpio,PSL,SP,Titular,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5666.jpg
NA,5988,Soraya Thronicke,PSL,MS,Suplente,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5988.jpg
NA,5748,Veneziano Vital do Rêgo,PSB,PB,Titular,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5748.jpg
NA,5895,Jorge Kajuru,CIDADANIA,GO,Suplente,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5895.jpg
NA,5973,Cid Gomes,PDT,CE,Titular,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5973.jpg
NA,5718,Eliziane Gama,CIDADANIA,MA,Suplente,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5718.jpg
NA,5953,Fabiano Contarato,REDE,ES,Titular,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5953.jpg
NA,5012,Randolfe Rodrigues,REDE,AP,Suplente,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5012.jpg
NA,5982,Alessandro Vieira,CIDADANIA,SE,Titular,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5982.jpg
NA,4981,Acir Gurgacz,PDT,RO,Suplente,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4981.jpg
NA,5411,Weverton,PDT,MA,Titular,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5411.jpg
NA,5979,Leila Barros,PSB,DF,Suplente,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5979.jpg
NA,5008,Humberto Costa,PT,PE,Titular,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5008.jpg
NA,5535,Telmário Mota,PROS,RR,Suplente,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5535.jpg
NA,4525,Fernando Collor,PROS,AL,Titular,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4525.jpg
NA,581,Jaques Wagner,PT,BA,Suplente,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador581.jpg
NA,5352,Rogério Carvalho,PT,SE,Titular,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5352.jpg
NA,825,Paulo Paim,PT,RS,Suplente,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador825.jpg
NA,5523,Otto Alencar,PSD,BA,Titular,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5523.jpg
NA,4560,Sérgio Petecão,PSD,AC,Suplente,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4560.jpg
NA,5967,Angelo Coronel,PSD,BA,Titular,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5967.jpg
NA,5985,Nelsinho Trad,PSD,MS,Suplente,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5985.jpg
NA,751,Arolde de Oliveira,PSD,RJ,Titular,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador751.jpg
NA,5990,Carlos Viana,PSD,MG,Suplente,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5990.jpg
NA,5732,Rodrigo Pacheco,DEM,MG,Titular,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5732.jpg
NA,3806,Zequinha Marinho,PSC,PA,Suplente,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3806.jpg
NA,5422,Marcos Rogério,DEM,RO,Titular,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5422.jpg
NA,1023,Maria do Carmo Alves,DEM,SE,Suplente,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1023.jpg
VICE-PRESIDENTE,5350,Jorginho Mello,PL,SC,Titular,CCJ,senado,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5350.jpg
