id_ext,casa,data,sequencia,texto,sigla_local,id_situacao,descricao_situacao
2160860,camara,2018-04-04T16:31:00Z,25,"Designado Relator, Dep. Walter Ihoshi (PSD-SP), para proferir o Parecer pela Comissão Especial.",PLEN,924,Pronta para Pauta
2160860,camara,2018-04-04T16:31:00Z,26,"Parecer proferido em Plenário pelo Relator, Dep. Walter Ihoshi (PSD-SP), pela Comissão Especial, que conclui pela constitucionalidade, juridicidade e técnica legislativa; pela não implicação da matéria em aumento ou diminuição da receita ou da despesa públicas, não cabendo pronunciamento quanto à adequação financeira e orçamentária; e, no mérito, pela aprovação, na forma do Substitutivo apresentado.",PLEN,924,Pronta para Pauta
2160860,camara,2018-04-04T16:31:00Z,27,Adiada a discussão em face do encerramento da Ordem do Dia.,PLEN,924,Pronta para Pauta
2160860,camara,2018-04-05T00:00:00Z,28,"Encaminhada à publicação. Parecer Proferido em Plenário pela Comissão Especial. Publicado em avulso e no DCD de 06/04/18 PÁG 178 COL 01., Letra A.",CCP,NA,NA
2160860,camara,2018-04-10T14:00:00Z,29,"Retirado de pauta, de ofício.",PLEN,924,Pronta para Pauta
2160860,camara,2018-04-11T00:00:00Z,35,"Parecer Reformulado de Plenário, Dep. Walter Ihoshi (PSD-SP), pela Comissão Especial, que conclui pela constitucionalidade, juridicidade e técnica legislativa; pela não implicação da matéria em aumento ou diminuição da receita ou da despesa públicas, não cabendo pronunciamento quanto à adequação financeira e orçamentária; e, no mérito, pela aprovação do Projeto de Lei Complementar 441/2017, na forma do Substitutivo reformulado nesta Complementação de Voto.",PLEN,924,Pronta para Pauta
2160860,camara,2018-04-11T00:00:00Z,37,"Parecer às Emendas de Plenário, Dep. Walter Ihoshi (PSD-SP), pela rejeição das Emendas de Plenário de nºs 1 a 10.",PLEN,924,Pronta para Pauta
2160860,camara,2018-04-11T13:00:00Z,30,Matéria não apreciada em face do encerramento da Sessão. ,PLEN,924,Pronta para Pauta
2160860,camara,2018-04-11T17:52:00Z,31,Discussão em turno único.,PLEN,924,Pronta para Pauta
2160860,camara,2018-04-11T17:52:00Z,32,"Discutiram a Matéria: Dep. Vinicius Carvalho (PRB-SP), Dep. Luiz Carlos Hauly (PSDB-PR), Dep. Henrique Fontana (PT-RS), Dep. Celso Russomanno (PRB-SP) e Dep. Rodrigo Martins (PSB-PI).",PLEN,924,Pronta para Pauta
2160860,camara,2018-04-11T17:52:00Z,33,Encerrada a discussão.,PLEN,924,Pronta para Pauta
2160860,camara,2018-04-11T17:52:00Z,34,O Projeto foi emendado. Foram apresentadas as Emendas de Plenário de n°s 1 a 10.,PLEN,924,Pronta para Pauta
2160860,camara,2018-04-11T17:52:00Z,36,"Designado Relator, Dep. Walter Ihoshi (PSD-SP), para proferir Parecer às Emendas de Plenário pela Comissão Especial.",PLEN,924,Pronta para Pauta
2160860,camara,2018-04-11T17:52:00Z,38,Adiada a votação em face do encerramento da Sessão.,PLEN,924,Pronta para Pauta
2160860,camara,2018-04-12T00:00:00Z,39,"Encaminhada à publicação. Parecer Reformulado em Plenário, Emendas apresentadas em Plenário e Parecer às Emendas de Plenário publicados em avulso e no DCD de 13/04/18 PÁG 1302 COL 01, Letra B.",CCP,NA,NA
2160860,camara,2018-04-17T14:00:00Z,40,Matéria não apreciada em face do encerramento da Sessão. ,PLEN,924,Pronta para Pauta
2160860,camara,2018-04-17T20:07:00Z,41,Matéria não apreciada em face do encerramento da Sessão. ,PLEN,924,Pronta para Pauta
2160860,camara,2018-04-18T13:00:00Z,42,Matéria não apreciada em face do encerramento da Sessão. ,PLEN,924,Pronta para Pauta
2160860,camara,2018-04-18T16:33:00Z,43,Votação em turno único.,PLEN,924,Pronta para Pauta
2160860,camara,2018-04-18T16:33:00Z,44,"Votação do Requerimento da Deputada Maria do Rosário (PT-RS), que solicita votação nominal para o Requerimento de retirada de pauta deste Projeto de Lei Complementar.  ",PLEN,924,Pronta para Pauta
2160860,camara,2018-04-18T16:33:00Z,45,Encaminhou a Votação a Dep. Maria do Rosário (PT-RS).,PLEN,924,Pronta para Pauta
2160860,camara,2018-04-18T16:33:00Z,46,"Verificação da votação, solicitada pelos Deputados Covatti Filho, na qualidade de Líder do Bloco Parlamentar PP, PODE, AVANTE e PEN; e Ságuas Moraes, na qualidade de Líder do PT, em razão do resultado proclamado pela Mesa: ""Rejeitado o Requerimento"", passando-se à votação pelo processo nominal.",PLEN,924,Pronta para Pauta
2160860,camara,2018-04-18T16:33:00Z,47,Rejeitado o Requerimento. Sim: 14; não: 279; abstenção: 1; total: 294.,PLEN,924,Pronta para Pauta
2160860,camara,2018-04-18T16:33:00Z,48,"Votação do Requerimento do Dep. Ivan Valente (PSOL-SP), que solicita a retirada de pauta deste Projeto de Lei Complementar.  ",PLEN,924,Pronta para Pauta
2160860,camara,2018-04-18T16:33:00Z,49,Encaminhou a Votação o Dep. Ivan Valente (PSOL-SP).,PLEN,924,Pronta para Pauta
2160860,camara,2018-04-18T16:33:00Z,50,Rejeitado o Requerimento. Sim: 38; não: 230; abstenção: 1; total: 269.,PLEN,924,Pronta para Pauta
2160860,camara,2018-04-18T16:33:00Z,51,"Votação do Requerimento do Dep. Paulo Pimenta (PT-RS), que solicita votação da matéria artigo por artigo.",PLEN,924,Pronta para Pauta
2160860,camara,2018-04-18T16:33:00Z,52,Encaminhou a Votação o Dep. Ságuas Moraes (PT-MT).,PLEN,924,Pronta para Pauta
2160860,camara,2018-04-18T16:33:00Z,53,Rejeitado o Requerimento. Sim: 18; não: 241; abstenção: 1; total: 260.,PLEN,924,Pronta para Pauta
2160860,camara,2018-04-18T16:33:00Z,54,"Parecer Reformulado de Plenário pelo Relator, Dep. Walter Ihoshi (PSD-SP), pela constitucionalidade, juridicidade e técnica legislativa; pela não implicação da matéria em aumento ou diminuição da receita ou da despesa públicas, não cabendo pronunciamento quanto à adequação financeira e orçamentária; e, no mérito, pela aprovação do PLP nº 441/2017, na forma do Substitutivo Reformulado apresentado. Quanto às Emendas de Plenário, pela constitucionalidade, juridicidade e técnica legislativa; pela não implicação da matéria em aumento ou diminuição da receita ou da despesa públicas, não cabendo pronunciamento quanto à adequação financeira e orçamentária; e, no mérito, pela rejeição de todas as Emendas.",PLEN,924,Pronta para Pauta
2160860,camara,2018-04-18T16:33:00Z,55,"Encaminharam a Votação: Dep. Erika Kokay (PT-DF), Dep. Pauderney Avelino (DEM-AM), Dep. Glauber Braga (PSOL-RJ) e Dep. Fabio Garcia (DEM-MT).",PLEN,924,Pronta para Pauta
2160860,camara,2018-04-18T16:33:00Z,56,"Votação do Requerimento do Dep. Aguinaldo Ribeiro (PP-PB), que solicita a votação em globo da admissibilidade dos destaques simples.
",PLEN,924,Pronta para Pauta
2160860,camara,2018-04-18T16:33:00Z,57,Encaminhou a Votação a Dep. Alice Portugal (PCdoB-BA).,PLEN,924,Pronta para Pauta
2160860,camara,2018-04-18T16:33:00Z,58,"Verificação da votação, solicitada pelos Deputados Erika Kokay, na qualidade de Líder do PT; e Covatti Filho, na qualidade de Líder do Bloco Parlamentar PP, PODE, AVANTE e PEN, em razão do resultado proclamado pela Mesa: ""Aprovado o Requerimento"", passando-se à sua votação pelo processo nominal. 
 ",PLEN,924,Pronta para Pauta
2160860,camara,2018-04-18T16:33:00Z,59,Aprovado o Requerimento. Sim: 279; não: 37; abstenção: 3; total: 319.,PLEN,924,Pronta para Pauta
2160860,camara,2018-04-18T16:33:00Z,60,"Votação do Requerimento do Dep.Ságuas Moraes, na qualidade de Líder do PT, que solicita quebra do interstício de uma hora, para verificação da votação da admissibilidade em globo dos destaques simples  - nos termos do §4º do artigo 185 do RICD.",PLEN,924,Pronta para Pauta
2160860,camara,2018-04-18T16:33:00Z,61,Encaminhou a Votação o Dep. Ságuas Moraes (PT-MT).,PLEN,924,Pronta para Pauta
2160860,camara,2018-04-18T16:33:00Z,62,Prejudicado o Requerimento.,PLEN,924,Pronta para Pauta
2160860,camara,2018-04-18T16:33:00Z,63,"Votação, em globo, da admissibilidade dos destaques simples",PLEN,924,Pronta para Pauta
2160860,camara,2018-04-18T16:33:00Z,64,"Retirados os destaques simples, pelos autores. Em consequência, fica prejudicada a votação da admissibilidade dos referidos destaques.",PLEN,924,Pronta para Pauta
2160860,camara,2018-04-18T16:33:00Z,65,Adiada a continuação da votação em face do encerramento da Sessão.,PLEN,924,Pronta para Pauta
2160860,camara,2018-04-19T00:00:00Z,66,"Encaminhada à publicação. Parecer Reformulado e Parecer Reformulado às Emendas de Plenário  publicados em avulso e no DCD de 20/04/2018, Letra C.",CCP,NA,NA
2160860,camara,2018-04-19T16:17:00Z,67,"Apresentação do Recurso contra decisão do Presidente da CD em Questao de Ordem (Art. 95, § 8º, RICD) n. 301/2018, pela Deputada Erika Kokay (PT-DF), que: ""Recorre, corn base no art. 95, § 8º, do Regimento Interno da Camara dos Deputados, da decisão do Presidente na Questão  de Ordem nº 414/2018.
"".",PLEN,924,Pronta para Pauta
2160860,camara,2018-04-24T14:00:00Z,68,Matéria não apreciada em face do encerramento da Sessão. ,PLEN,924,Pronta para Pauta
2160860,camara,2018-04-24T19:34:00Z,69,Matéria não apreciada em face do encerramento da Sessão. ,PLEN,924,Pronta para Pauta
2160860,camara,2018-04-25T09:00:00Z,70,Matéria não apreciada em face do encerramento da Sessão. ,PLEN,924,Pronta para Pauta
2160860,camara,2018-04-25T17:00:00Z,71,Matéria não apreciada em face do encerramento da Sessão. ,PLEN,924,Pronta para Pauta
2160860,camara,2018-05-02T13:00:00Z,72,Matéria não apreciada em face do encerramento da Sessão. ,PLEN,924,Pronta para Pauta
2160860,camara,2018-05-08T13:55:00Z,73,Matéria não apreciada em face do encerramento da Sessão.,PLEN,924,Pronta para Pauta
2160860,camara,2018-05-08T18:38:00Z,74,Matéria não apreciada em face do encerramento da Sessão.,PLEN,924,Pronta para Pauta
2160860,camara,2018-05-09T00:00:00Z,79,"Parecer Reformulado de Plenário pelo Relator, Dep. Walter Ihoshi (PSD-SP), pela Comissão Especial, para modificações no Substitutivo apresentado.",PLEN,924,Pronta para Pauta
2160860,camara,2018-05-09T13:00:00Z,80,Encaminharam a Votação: Dep. Ságuas Moraes (PT-MT) e Dep. Rodrigo Martins (PSB-PI).,PLEN,924,Pronta para Pauta
2160860,camara,2018-05-09T13:00:00Z,81,"Votação, em globo, da admissibilidade dos destaques simples.",PLEN,924,Pronta para Pauta
2160860,camara,2018-05-09T13:00:00Z,84,"Votação, quanto ao mérito, em turno único.",PLEN,924,Pronta para Pauta
2160860,camara,2018-05-09T13:00:00Z,82,Encaminhou a Votação o Dep. Ságuas Moraes (PT-MT).,PLEN,924,Pronta para Pauta
2160860,camara,2018-05-09T13:00:00Z,83,"Prejudicados os destaques simples. Em consequência, fica prejudicada a votação da admissibilidade dos referidos destaques.",PLEN,924,Pronta para Pauta
2160860,camara,2018-05-09T13:00:00Z,85,"Aprovado o Substitutivo Reformulado em Plenário pelo Relator da Comissão Especial apresentado ao Projeto de Lei Complementar nº 441, de 2017, ressalvados os destaques. Sim: 273; não: 150; abstenção: 1; total: 424.",PLEN,924,Pronta para Pauta
2160860,camara,2018-05-09T13:00:00Z,86,Adiada a continuação da votação em face do encerramento da Sessão.,PLEN,924,Pronta para Pauta
2160860,camara,2018-05-09T13:00:00Z,75,Continuação da votação em turno único.,PLEN,924,Pronta para Pauta
2160860,camara,2018-05-09T13:00:00Z,76,"Votação do Requerimento do Dep. Paulo Pimenta (PT - RS), que solicita a retirada de pauta deste Projeto de Lei Complementar.",PLEN,924,Pronta para Pauta
2160860,camara,2018-05-09T13:00:00Z,77,"Verificação da votação, solicitada pelos Deputados Jorge Solla, na qualidade de Líder do PT, e Baleia Rossi, Líder do PMDB, em razão do resultado proclamado pela Mesa: ""Rejeitado"", passando-se à votação pelo processo nominal.",PLEN,924,Pronta para Pauta
2160860,camara,2018-05-09T13:00:00Z,78,Rejeitado o Requerimento. Sim: 11; não: 245; abstenção: 2; total: 258.,PLEN,924,Pronta para Pauta
2160860,camara,2018-05-09T19:25:00Z,87,Matéria não apreciada em face do encerramento da Sessão. ,PLEN,924,Pronta para Pauta
2160860,camara,2018-05-09T19:28:00Z,88,Matéria não apreciada em face do encerramento da Sessão. ,PLEN,924,Pronta para Pauta
2160860,camara,2018-05-10T00:00:00Z,89,"Encaminhada à publicação. Parecer Reformulado de Plenário, publicado em avulso e no DCD de 11/05/2018, Letra D.",CCP,NA,NA
2160860,camara,2018-05-15T19:00:00Z,90,Matéria não apreciada em face do encerramento da Sessão.,PLEN,924,Pronta para Pauta
2160860,camara,2018-05-16T13:30:00Z,91,Matéria não apreciada em face do encerramento da Sessão.,PLEN,924,Pronta para Pauta
2160860,camara,2018-05-16T18:25:00Z,92,Matéria não apreciada em face do encerramento da Sessão.,PLEN,924,Pronta para Pauta
2160860,camara,2018-05-22T13:00:00Z,93,Matéria não apreciada em face do encerramento da Sessão.,PLEN,924,Pronta para Pauta
2160860,camara,2018-05-22T18:38:00Z,94,Matéria não apreciada em face do encerramento da Sessão.,PLEN,924,Pronta para Pauta
2160860,camara,2018-05-23T13:30:00Z,95,Matéria não apreciada em face do encerramento da Sessão.,PLEN,924,Pronta para Pauta
2160860,camara,2018-05-23T18:31:00Z,96,Matéria não apreciada em face do encerramento da Sessão.,PLEN,924,Pronta para Pauta
2160860,camara,2018-05-23T18:52:00Z,97,Matéria não apreciada em face do encerramento da Ordem do Dia.,PLEN,924,Pronta para Pauta
2160860,camara,2018-05-28T16:00:00Z,98,Matéria não apreciada em face do encerramento da Sessão.,PLEN,924,Pronta para Pauta
2160860,camara,2018-05-28T21:19:00Z,99,Matéria não apreciada em face do cancelamento da Ordem do Dia.,PLEN,924,Pronta para Pauta
2160860,camara,2018-06-05T14:00:00Z,100,Matéria não apreciada em face do encerramento da Sessão.,PLEN,924,Pronta para Pauta
2160860,camara,2018-06-05T19:22:00Z,101,Matéria não apreciada em face do encerramento da Ordem do Dia.,PLEN,924,Pronta para Pauta
2160860,camara,2018-06-06T09:31:00Z,102,Matéria não apreciada em face do encerramento da Sessão.,PLEN,924,Pronta para Pauta
2160860,camara,2018-06-06T18:29:00Z,103,Matéria não apreciada em face do encerramento da Ordem do Dia.,PLEN,924,Pronta para Pauta
2160860,camara,2018-06-12T14:00:00Z,104,Matéria não apreciada em face do encerramento da Ordem do Dia.,PLEN,924,Pronta para Pauta
2160860,camara,2018-06-13T13:00:00Z,105,Matéria não apreciada em face do encerramento da Sessão.,PLEN,924,Pronta para Pauta
2160860,camara,2018-06-13T18:00:00Z,106,Continuação da votação em turno único.,PLEN,924,Pronta para Pauta
2160860,camara,2018-06-13T18:00:00Z,107,"Votação do Requerimento do Dep. Wadih Damous (PT-RJ), que solicita a retirada de pauta deste Projeto de Lei Complementar.",PLEN,924,Pronta para Pauta
2160860,camara,2018-06-13T18:00:00Z,108,Encaminhou a Votação o Dep. Carlos Zarattini (PT-SP).,PLEN,924,Pronta para Pauta
2160860,camara,2018-06-13T18:00:00Z,109,"Verificação da votação, solicitada pelos Deputados Ivan Valente, na qualidade de Líder do PSOL; Arthur Lira, Líder do PP; Betinho Gomes, na qualidade de Líder do PSDB, em razão do resultado proclamado pela Mesa: ""Rejeitado o Requerimento"", passando-se à votação pelo processo nominal.",PLEN,924,Pronta para Pauta
2160860,camara,2018-06-13T18:00:00Z,110,Rejeitado o Requerimento. Sim: 64; não: 206; abstenção: 1; total: 271.,PLEN,924,Pronta para Pauta
2160860,camara,2018-06-13T18:00:00Z,111,Adiada a continuação da votação em face do encerramento da Sessão.,PLEN,924,Pronta para Pauta
2160860,camara,2018-06-19T13:30:00Z,112,Matéria não apreciada em face do encerramento da Sessão.,PLEN,924,Pronta para Pauta
2160860,camara,2018-06-19T18:10:00Z,113,Matéria não apreciada em face do encerramento da Ordem do Dia.,PLEN,924,Pronta para Pauta
2160860,camara,2018-06-20T09:31:00Z,114,Matéria não apreciada em face do encerramento da Sessão.,PLEN,924,Pronta para Pauta
2160860,camara,2018-06-20T15:34:00Z,115,Matéria não apreciada em face do encerramento da Sessão.,PLEN,924,Pronta para Pauta
2160860,camara,2018-06-25T16:00:00Z,116,Matéria não apreciada em face do encerramento da Sessão.,PLEN,924,Pronta para Pauta
2160860,camara,2018-06-25T20:00:00Z,117,Matéria não apreciada em face do encerramento da Sessão.,PLEN,924,Pronta para Pauta
2160860,camara,2018-06-26T09:00:00Z,118,Matéria não apreciada em face do encerramento da Sessão.,PLEN,924,Pronta para Pauta
2160860,camara,2018-07-04T13:30:00Z,119,Matéria não apreciada em face do encerramento da Sessão.,PLEN,924,Pronta para Pauta
2160860,camara,2018-07-11T09:00:00Z,120,Continuação da votação em turno único.,PLEN,924,Pronta para Pauta
2160860,camara,2018-07-11T09:00:00Z,121,"Votação do Requerimento do Dep. Paulo Pimenta (PT-RS), que solicita a retirada de pauta deste Projeto de Lei Complementar.",PLEN,924,Pronta para Pauta
2160860,camara,2018-07-11T09:00:00Z,122,"Verificação da votação, solicitada pelos Deputados Ságuas Moraes, na qualidade de Líder do PT e Fábio Trad, na qualidade de Líder do PSD, em razão do resultado proclamado pela Mesa: ""Rejeitado o Requerimento"", passando-se à votação pelo processo nominal.",PLEN,924,Pronta para Pauta
2160860,camara,2018-07-11T09:00:00Z,123,Rejeitado o Requerimento. Sim: 19; não: 269; total: 288.,PLEN,924,Pronta para Pauta
2160860,camara,2018-07-11T09:00:00Z,124,Adiada a continuação da votação em face do encerramento da Sessão.,PLEN,924,Pronta para Pauta
2120775,camara,2016-12-13T00:00:00Z,4,Realizar o Encaminhamento para SECAP(SGM),SEPRO,NA,NA
2120775,camara,2016-12-13T00:00:00Z,1,"Recebido o Ofício nº 18/2016, da Comissão de Legislação Participativa, que encaminha Projeto de Lei de autoria da Comissão.
A proposição supramencionada é decorrente da transformação da Sugestão n° 83116, de autoria da Associação Brasileira de Saúde Coletiva - ABRASCO.
",MESA,NA,NA
2120775,camara,2016-12-13T14:59:00Z,2,"Apresentação do Projeto de Lei n. 6670/2016, pela Comissão de Legislação Participativa, que: ""Institui a Política Nacional de Redução de Agrotóxicos - PNARA, e dá outras providencias"".",PLEN,NA,NA
2120775,camara,2016-12-13T15:01:00Z,3,Encaminhado  à CEDI (Legislação Citada),CEDI,NA,NA
2120775,camara,2016-12-13T22:01:00Z,5,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 3745/2016.,SEPRO,NA,NA
2120775,camara,2016-12-14T09:41:00Z,6,Recebimento pela SECAP(SGM).,SECAP(SGM),NA,NA
2120775,camara,2016-12-21T16:30:00Z,7,"Apresentação do Requerimento de Apensação n. 5748/2016, pela Deputada Tereza Cristina (PSB-MS), que: ""Requer a apensação do PL nº 6670, de 2016, da Comissão de Legislação Participativa, ao PL nº 6299 de 2002, para que tramitem em conjunto"".",PLEN,NA,NA
2120775,camara,2017-02-07T00:00:00Z,8,Despacho a Confirmar.,MESA,NA,NA
2120775,camara,2017-02-07T00:00:00Z,11,"Às Comissões de Educação; Desenvolvimento Econômico, Indústria, Comércio e Serviços; Meio Ambiente e Desenvolvimento Sustentável; Seguridade Social e Família; Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural; Finanças e Tributação (Mérito e Art. 54, RICD) e Constituição e Justiça e de Cidadania (Art. 54 RICD)Em razão da distribuição a mais de três Comissões de mérito, determino a criação de Comissão Especial para analisar a matéria, conforme o inciso II do art. 34 do RICD. Proposição Sujeita à Apreciação do Plenário. Regime de Tramitação: Prioridade (Art. 151, II, RICD)",MESA,NA,NA
2120775,camara,2017-02-07T00:00:00Z,15,"Ato da Presidência: Cria Comissão Especial, nos termos do inciso II do art. 34 do Regimento Interno.",PLEN,NA,NA
2120775,camara,2017-02-07T00:00:00Z,16,Encaminhada à publicação. Publicação Inicial em avulso e no DCD de 8/2/17 PÁG. 145 COL. 01.,CCP,NA,NA
2120775,camara,2017-02-07T13:05:00Z,9,Despacho Chancelado,SECAP(SGM),NA,NA
2120775,camara,2017-02-07T13:05:00Z,10,Notificação à Sinopse de Despacho Chancelado,SECAP(SGM),NA,NA
2120775,camara,2017-02-07T13:06:00Z,12,Encaminhamento de Despacho de Distribuição à CCP para publicação.,MESA,NA,NA
2120775,camara,2017-02-07T13:30:00Z,13,Encaminhado à(ao) CCP através da guia de Remessa (GR/SECAP(SGM)) nº 878/2017.,SECAP(SGM),NA,NA
2120775,camara,2017-02-07T14:03:00Z,14,Recebimento pela CCP.,CCP,NA,NA
2120775,camara,2017-08-31T14:09:00Z,17,"Apresentação do Requerimento de Constituição de Comissão Especial de Projeto n. 7157/2017, pelo Deputado Rodrigo Martins (PSB-PI), que: ""Requer instalação da Comissão Especial destinada a apreciar o PL nº 6670/2016, que 'Institui a Política Nacional de Redução de Agrotóxicos - PNARA'"".",PLEN,NA,NA
2120775,camara,2018-05-16T00:00:00Z,18,"Ato da Presidência : Constitui Comissão Especial, nos termos do inciso II do art. 34 do Regimento Interno.",PLEN,NA,NA
2120775,camara,2018-05-16T00:00:00Z,19,Recebimento pela PL667016.,PL667016,915,Aguardando Parecer
2120775,camara,2018-05-17T00:00:00Z,20,Realizar o Encaminhamento para PL667016,CCP,NA,NA
2120775,camara,2018-05-17T00:00:00Z,21,Encaminhado à Comissão Especial PL 6670/2016.,CCP,NA,NA
2120775,camara,2018-05-22T00:00:00Z,22,"I-   Instalada a Comissão 
II - Não houve eleição em virtude do início da Ordem do Dia no Plenário. 
 
",PL667016,915,Aguardando Parecer
2120775,camara,2018-05-23T00:00:00Z,23,"Eleito Presidente o Deputado  Alessandro Molon  (PSB/ RJ), não houve eleição para Vice-presidentes. 
",PL667016,915,Aguardando Parecer
2120775,camara,2018-05-23T00:00:00Z,24,"Designado Relator, Dep. Nilto Tatto (PT-SP)",PL667016,915,Aguardando Parecer
2120775,camara,2018-05-29T15:44:00Z,25,"Apresentação do Requerimento n. 1/2018, pelo Deputado Padre João (PT-MG), que: ""requer a indicação do Parlamentar para representar a Comissão Especial do PNARA no lançamento do FMCA - Fórum Mineiro de Combate aos Agrotóxicos, a realizar-se em Belo Horizonte-MG, em 08 de junho de 2018"".",PL667016,915,Aguardando Parecer
2120775,camara,2018-05-29T15:44:00Z,26,"Apresentação do Requerimento n. 2/2018, pelo Deputado Padre João (PT-MG), que: ""Requer a realização de audiência pública para debater a importância da Política Nacional de Redução dos Agrotóxicos, proposta no Projeto de Lei n. 6670 de 2016 e as ameaças de flexibilização da legislação em vigor para liberar mais veneno, conforme propõe o Projeto de Lei n. 6299/2002 e vários de seus apensados, entre eles, o Projeto de Lei 3200 de 2015"".",PL667016,915,Aguardando Parecer
2120775,camara,2018-05-29T15:44:00Z,27,"Apresentação do Requerimento n. 3/2018, pelo Deputado Padre João (PT-MG), que: ""Requer a realização de reuniões externas em alguns Municípios do Estado de Minas Gerais, para debater a importância da Política Nacional de Redução dos Agrotóxicos, proposta no Projeto de Lei n. 6670 de 2016 e as ameaças de flexibilização da legislação em vigor para liberar mais veneno, conforme propõe o Projeto de Lei n. 6299/2002 e vários de seus apensados, entre eles, o Projeto de Lei 3200 de 2015"".",PL667016,915,Aguardando Parecer
2120775,camara,2018-05-30T11:11:00Z,28,"Apresentação do Requerimento de Audiência Pública n. 4/2018, pelo Deputado Alessandro Molon (PSB-RJ), que: ""Requer a realização de Audiência Pública para a Apresentação da Política Nacional de Redução de Agrotóxicos - PnaRA"".",PL667016,915,Aguardando Parecer
2120775,camara,2018-05-30T11:11:00Z,29,"Apresentação do Requerimento de Audiência Pública n. 5/2018, pelo Deputado Alessandro Molon (PSB-RJ), que: ""Requer a realização de Audiência Pública para debater a o PL 6670 de 2016, que institui a Política Nacional de Redução de Agrotóxicos - PnaRA"".",PL667016,915,Aguardando Parecer
2120775,camara,2018-05-30T11:37:00Z,30,"Apresentação do Requerimento n. 6/2018, pelo Deputado João Daniel (PT-SE), que: ""Requer a realização de audiência pública para debater o controle e a fiscalização do uso de Agrotóxicos no Brasil e os impactos desses produtos na saúde e meio ambiente"".",PL667016,915,Aguardando Parecer
2120775,camara,2018-05-30T12:15:00Z,32,"Apresentação do Requerimento de Audiência Pública n. 7/2018, pelos Deputados Ivan Valente (PSOL-SP) e Edmilson Rodrigues (PSOL-PA), que: ""Requer a realização de audiência pública para debater a diversidade no prato do brasileiro e segurança alimentar no contexto da Política Nacional de Redução dos Agrotóxicos, proposta no Projeto de Lei n. 6670 de 2016"".",PL667016,915,Aguardando Parecer
2120775,camara,2018-05-30T15:16:00Z,31,"Apresentação do Requerimento n. 8/2018, pelo Deputado Patrus Ananias (PT-MG), que: ""Requeiro, nos termos do Regimento Interno da Câmara dos Deputados, arts  255 e 256, que seja  realizado Seminário no Estado de Minas Gerais, com o objetivo de debater o Projeto de Lei nº 6670, de 2016, que 'Institui a Politica de Redução de Agrotóxicos (PNARA)"".",PL667016,915,Aguardando Parecer
2120775,camara,2018-05-30T16:32:00Z,33,"Apresentação do Requerimento de Audiência Pública n. 9/2018, pelo Deputado Alessandro Molon (PSB-RJ), que: ""Requer a realização de Audiência Pública para debater a o PL 6670 de 2016, que institui a Política Nacional de Redução de Agrotóxicos - PnaRA"".",PL667016,915,Aguardando Parecer
2120775,camara,2018-06-04T17:25:00Z,34,"Apresentação do Requerimento n. 10/2018, pelo Deputado João Daniel (PT-SE), que: ""Requer a realização de seminário na Assembleia Legislativa de Sergipe - ALESE, para debater a proposta de redução do uso de agrotóxico, conforme propõe o PL Nº 6670 de 2016.

"".",PL667016,915,Aguardando Parecer
2120775,camara,2018-06-04T17:25:00Z,35,"Apresentação do Requerimento n. 11/2018, pelo Deputado João Daniel (PT-SE), que: ""Requer a realização de audiência pública para debater experiências exitosas da produção agroecológica no Brasil.

"".",PL667016,915,Aguardando Parecer
2120775,camara,2018-06-04T17:26:00Z,36,"Apresentação do Requerimento n. 12/2018, pelo Deputado João Daniel (PT-SE), que: ""Requer a realização de audiência pública para debater tema: o desenvolvimento do modelo agrícola dominante e seus impactos socioambientais"".",PL667016,915,Aguardando Parecer
2120775,camara,2018-06-04T17:54:00Z,37,"Apresentação do Requerimento n. 13/2018, pelo Deputado Pedro Uczai (PT-SC), que: ""Requer a realização de Audiência Pública para debater os princípios da Agricultura Sintrópica"".",PL667016,915,Aguardando Parecer
2120775,camara,2018-06-04T17:54:00Z,38,"Apresentação do Requerimento n. 14/2018, pelo Deputado Pedro Uczai (PT-SC), que: ""Requer a realização de Audiência Pública para debater os Sistemas Agroflorestais (SAFs), Alimento e Saúde"".",PL667016,915,Aguardando Parecer
2120775,camara,2018-06-04T17:55:00Z,39,"Apresentação do Requerimento n. 15/2018, pelo Deputado Pedro Uczai (PT-SC), que: ""Requer a realização de Audiência Pública para debater os Sistemas Agroflorestais (SAFs), Ciência e Tecnologia e a Contribuição da Embrapa e das Empresas Públicas"".",PL667016,915,Aguardando Parecer
2120775,camara,2018-06-04T17:55:00Z,40,"Apresentação do Requerimento n. 16/2018, pelo Deputado Pedro Uczai (PT-SC), que: ""Requer a realização de Audiência Pública para debater os Sistemas Agroflorestais Agroecológicos e a Política de Crédito no Brasil"".",PL667016,915,Aguardando Parecer
2120775,camara,2018-06-04T17:55:00Z,41,"Apresentação do Requerimento n. 17/2018, pelo Deputado Pedro Uczai (PT-SC), que: ""Requer a realização de Audiência Pública para debater a Agroecologia, os Sistemas Agroflorestais (SAFs) e as Compras Públicas"".",PL667016,915,Aguardando Parecer
2120775,camara,2018-06-04T17:55:00Z,42,"Apresentação do Requerimento n. 18/2018, pelo Deputado Pedro Uczai (PT-SC), que: ""Requer a realização de Audiência Pública para debater o Programa de Fomento e Desenvolvimento de Sistemas Agroflorestais Agroecológicos.
"".",PL667016,915,Aguardando Parecer
