id_ext,casa,data,sequencia,texto_tramitacao,sigla_local,id_situacao,descricao_situacao,evento,local,fase,situacao_descricao_situacao,data_audiencia,global
2120775,camara,2018-06-21T12:01:00Z,85,"Apresentação do Requerimento n. 36/2018, pelo Deputado Nilto Tatto (PT-SP), que: ""Requeiro a V. Exa., nos termos dos artigos 24, inciso III, e 255 do Regimento Interno da Câmara dos Deputados, que seja realizada Audiência Pública para debater a o PL 6670 de 2016, que institui a Política Nacional de Redução de Agrotóxicos - PnaRA. Para tanto, sugiro que seja convidado o Presidente da Associação Brasileira dos Produtores de Algodão (Abrapa) Dr. Arlindo de Azevedo Moura"".",PL667016,194,Aguardando Parecer,NA,Comissão Especial,NA,NA,NA,NA
2120775,camara,2018-06-21T12:02:00Z,86,"Apresentação do Requerimento n. 37/2018, pelo Deputado Nilto Tatto (PT-SP), que: ""Requeiro a V. Exa., nos termos dos artigos 24, inciso III, e 255 do Regimento Interno da Câmara dos Deputados, que seja realizada Audiência Pública para debater a o PL 6670 de 2016, que institui a Política Nacional de Redução de Agrotóxicos - PnaRA. Para tanto, sugiro que seja convidado o Presidente da  Sociedade Rural Brasileira -SRB, Dr.  Marcelo Weyland Barbosa Vieira"".",PL667016,194,Aguardando Parecer,NA,Comissão Especial,NA,NA,NA,NA
2120775,camara,2018-06-28T16:21:00Z,87,"Apresentação do Requerimento de Prorrogação de prazo de Comissão Temporária n. 8979/2018, pela Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6670, de 2016, da Comissão de Legislação Participativa, que ""institui a Política Nacional de Redução de Agrotóxicos (PNARA) e dá outras providencias"", que: ""Requer a prorrogação de prazo da Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6670, da Comissão de Legislação Participativa, que 'institui a Política Nacional de Redução de Agrotóxicos (PNARA) e dá outras providencias'"".",PLEN,194,NA,requerimento_prorrogacao,Comissão Especial,NA,NA,NA,NA
2120775,camara,2018-07-11T14:30:00Z,88,"Aprovado requerimento do Sr. Alessandro Molon que requer a realização de Audiência Pública para debater a o PL 6670 de 2016, que institui a Política Nacional de Redução de Agrotóxicos - PnaRA.",PL667016,195,Aguardando Parecer,aprovacao_audiencia_publica,Comissão Especial,NA,NA,NA,NA
2120775,camara,2018-07-11T14:30:00Z,89,Aprovado requerimento do Sr. Nilto Tatto que requer a realização de Audiência Pública para debater a eficácia dos biopesticidas e as ações necessárias para uma política de desenvolvimento desse segmento.,PL667016,195,Aguardando Parecer,aprovacao_audiencia_publica,Comissão Especial,NA,NA,NA,NA
2120775,camara,2018-07-11T14:30:00Z,90,"Aprovado requerimento do Sr. João Daniel que requer a inclusão do Diretor-Geral da FAO NA Audiência Pública a ser realizada para debater ""O modelo agrícola dominante: virtudes produtivistas versus custos fiscais e socioambientais"".",PL667016,195,Aguardando Parecer,NA,Comissão Especial,NA,NA,NA,NA
2120775,camara,2018-07-11T14:30:00Z,91,"Aprovado requerimento da Sra. Tereza Cristina que requer a inclusão dos representantes das entidades que especifica na Audiência Pública a ser realizada para debater ""o controle e a fiscalização do uso de Agrotóxicos no Brasil e os impactos desses produtos na saúde e meio ambiente"", solicitada por meio do Requerimento nº 06 de 2018.",PL667016,195,Aguardando Parecer,NA,Comissão Especial,NA,NA,NA,NA
2120775,camara,2018-07-11T14:30:00Z,92,"Aprovado requerimento do Sr. Nilto Tatto que requeiro a V. Exa., nos termos dos artigos 24, inciso III, e 255 do Regimento Interno da Câmara dos Deputados, que seja realizada Audiência Pública para debater a o PL 6670 de 2016, que institui a Política Nacional de Redução de Agrotóxicos - PnaRA. Para tanto, sugiro que seja convidado o Presidente da Confederação da Agricultura e Pecuária do Brasil - CNA, Dr. JOÃO MARTINS DA SILVA JUNIOR.",PL667016,195,Aguardando Parecer,NA,Comissão Especial,NA,NA,NA,NA
2120775,camara,2018-07-11T14:30:00Z,93,"Aprovado requerimento do Sr. Nilto Tatto que requeiro a V. Exa., nos termos dos artigos 24, inciso III, e 255 do Regimento Interno da Câmara dos Deputados, que seja realizada Audiência Pública para debater a o PL 6670 de 2016, que institui a Política Nacional de Redução de Agrotóxicos - PnaRA. Para tanto, sugiro que seja convidado o  Presidente da  Empresa Brasileira de Pesquisa Agropecuária (Embrapa), Dr.   Maurício Antônio Lopes.  ",PL667016,195,Aguardando Parecer,NA,Comissão Especial,NA,NA,NA,NA
2120775,camara,2018-07-11T14:30:00Z,94,"Aprovado requerimento da Sra. Tereza Cristina que requer a inclusão dos representantes das entidades que especifica na Audiência Pública a ser realizada para debater ""o controle e a fiscalização do uso de Agrotóxicos no Brasil e os impactos desses produtos na saúde e meio ambiente"", solicitada por meio do Requerimento nº 06 de 2018.",PL667016,195,Aguardando Parecer,NA,Comissão Especial,NA,NA,NA,NA
2120775,camara,2018-07-11T14:30:00Z,95,"Aprovado requerimento do Sr. Nilto Tatto que requeiro a V. Exa., nos termos dos artigos 24, inciso III, e 255 do Regimento Interno da Câmara dos Deputados, que seja realizada Audiência Pública para debater a o PL 6670 de 2016, que institui a Política Nacional de Redução de Agrotóxicos - PnaRA. Para tanto, sugiro que seja convidado o Ministro da Agricultura , Pecuária e Abastecimento , Dr. Blairo Borges Maggi ",PL667016,195,Aguardando Parecer,NA,Comissão Especial,NA,NA,NA,NA
2120775,camara,2018-07-11T14:30:00Z,96,"Aprovado requerimento do Sr. Nilto Tatto que requeiro a V. Exa., nos termos dos artigos 24, inciso III, e 255 do Regimento Interno da Câmara dos Deputados, que seja realizada Audiência Pública para debater a o PL 6670 de 2016, que institui a Política Nacional de Redução de Agrotóxicos - PnaRA. Para tanto, sugiro que seja convidado o  Dr. Roberto Rodrigues ( Ex Ministro da Agricultura) e diretor da FGV Agro.",PL667016,195,Aguardando Parecer,NA,Comissão Especial,NA,NA,NA,NA
2120775,camara,2018-07-11T14:30:00Z,97,"Aprovado requerimento do Sr. Nilto Tatto que requeiro a V. Exa., nos termos dos artigos 24, inciso III, e 255 do Regimento Interno da Câmara dos Deputados, que seja realizada Audiência Pública para debater a o PL 6670 de 2016, que institui a Política Nacional de Redução de Agrotóxicos - PnaRA. Para tanto, sugiro que seja convidado o Presidente da  Organização das Cooperativas do Brasil - OCB, Dr. Márcio Lopes de Freitas.",PL667016,195,Aguardando Parecer,NA,Comissão Especial,NA,NA,NA,NA
2120775,camara,2018-07-11T14:30:00Z,98,"Aprovado requerimento do Sr. Nilto Tatto que requeiro a V. Exa., nos termos dos artigos 24, inciso III, e 255 do Regimento Interno da Câmara dos Deputados, que seja realizada Audiência Pública para debater a o PL 6670 de 2016, que institui a Política Nacional de Redução de Agrotóxicos - PnaRA. Para tanto, sugiro que seja convidado o  Presidente Institucional  da Associação Brasileira dos  Produtores de  Milho (Abramilho) , Sérgio Luis Bortolozzo.",PL667016,195,Aguardando Parecer,NA,Comissão Especial,NA,NA,NA,NA
2120775,camara,2018-07-11T14:30:00Z,99,"Aprovado requerimento do Sr. Nilto Tatto que requeiro a V. Exa., nos termos dos artigos 24, inciso III, e 255 do Regimento Interno da Câmara dos Deputados, que seja realizada Audiência Pública para debater a o PL 6670 de 2016, que institui a Política Nacional de Redução de Agrotóxicos - PnaRA. Para tanto, sugiro que seja convidado o Presidente da Associação Brasileira dos Produtores de Algodão (Abrapa) Dr. Arlindo de Azevedo Moura.",PL667016,195,Aguardando Parecer,NA,Comissão Especial,NA,NA,NA,NA
2120775,camara,2018-07-11T14:30:00Z,100,"Aprovado requerimento do Sr. Nilto Tatto que  Requeiro a V. Exa., nos termos dos artigos 24, inciso III, e 255 do Regimento Interno da Câmara dos Deputados, que seja realizada Audiência Pública para debater a o PL 6670 de 2016, que institui a Política Nacional de Redução de Agrotóxicos - PnaRA. Para tanto, sugiro que seja convidado o Presidente da  Sociedade Rural Brasileira -SRB, Dr.  Marcelo Weyland Barbosa Vieira.",PL667016,195,Aguardando Parecer,NA,Comissão Especial,NA,NA,NA,NA
2120775,camara,2018-08-14T15:48:00Z,101,"Apresentação do Requerimento de Prorrogação de prazo de Comissão Temporária n. 9132/2018, pela Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6670, de 2016, da Comissão de Legislação Participativa, que ""institui a Política Nacional de Redução de Agrotóxicos (PNARA) e dá outras providencias"", que: ""Requer a prorrogação de prazo da Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6670, da Comissão de Legislação Participativa, que 'institui a Política Nacional de Redução de Agrotóxicos (PNARA) e dá outras providencias'"".",PLEN,194,NA,requerimento_prorrogacao,Comissão Especial,NA,NA,NA,NA
2122766,camara,2017-02-03T00:00:00Z,1,"Recebido o ofício n. 17/2017, do Senado Federal, que submete à revisão da Câmara dos Deputados, nos termos do art. 65 da Constituição Federal, o Projeto de Lei do Senado n. 559, de 2013, de autoria da Comissão Temporária de Modernização da Lei de Licitações e Contratos, constante dos autógrafos em anexo, que ""Institui normas para licitações e contratos da Administração Pública e revoga a Lei n. 8.666, de 21 de junho de 1993, a Lei n 10.520, de 17 de julho de 2002, e dispositivos da Lei n. 12.462, de 4 de agosto de 2011"".2011"".",MESA,500,NA,NA,CD-MESA-PLEN,NA,NA,NA,NA
2122766,camara,2017-02-03T00:00:00Z,4,Realizar o Encaminhamento para SECAP(SGM),SEPRO,910,NA,NA,CD-MESA-PLEN,NA,NA,NA,NA
2122766,camara,2017-02-03T15:31:00Z,2,"Apresentação do Projeto de Lei n. 6814/2017, pelo Senado Federal, que: ""Institui normas para licitações e contratos da Administração Pública  e revoga a Lei nº 8.666,  de  21  de  junho  de  1993, a Lei nº 10.520, de 17 de julho de 2002, e dispositivos da Lei nº 12.462, de 4 de agosto de 2011"".",PLEN,100,NA,apresentacao_pl,CD-MESA-PLEN,NA,NA,NA,NA
2122766,camara,2017-02-03T15:33:00Z,3,Encaminhado  à CEDI (Legislação Citada),CEDI,1004,NA,NA,CD-MESA-PLEN,NA,NA,NA,NA
2122766,camara,2017-02-03T16:20:00Z,5,Encaminhado à(ao) SECAP(SGM) através da guia de Remessa (GR/SEPRO) nº 3832/2017.,SEPRO,180,NA,NA,CD-MESA-PLEN,NA,NA,NA,NA
2122766,camara,2017-02-03T17:02:00Z,6,Recebimento pela SECAP(SGM) -  - Maria Alice Dias Rolim Visentin.,SECAP(SGM),500,NA,NA,CD-MESA-PLEN,NA,NA,NA,NA
2122766,camara,2017-02-09T00:00:00Z,9,Despacho a Confirmar.,MESA,110,NA,NA,CD-MESA-PLEN,NA,NA,NA,NA
2122766,camara,2017-02-09T00:00:00Z,11,"Às Comissões de Meio Ambiente e Desenvolvimento Sustentável; Desenvolvimento Econômico, Indústria, Comércio e Serviços; Trabalho, de Administração e Serviço Público; Finanças e Tributação (Mérito e Art. 54, RICD) e Constituição e Justiça e de Cidadania (Mérito e Art. 54, RICD).Em razão da distribuição a mais de três Comissões de mérito, determino a criação de Comissão Especial para analisar a matéria, conforme o inciso II do art. 34 do RICD. Proposição Sujeita à Apreciação do Plenário. Regime de Tramitação: Prioridade (Art. 151, II, RICD)",MESA,110,NA,distribuicao,CD-MESA-PLEN,NA,NA,NA,NA
2122766,camara,2017-02-09T08:00:00Z,10,Despacho Chancelado,SECAP(SGM),180,NA,NA,CD-MESA-PLEN,NA,NA,NA,NA
2122766,camara,2017-02-09T18:53:00Z,12,Encaminhamento de Despacho de Distribuição à CCP para publicação.,MESA,604,NA,NA,CD-MESA-PLEN,NA,NA,NA,NA
2122766,camara,2017-02-09T18:54:00Z,13,Encaminhado à(ao) CCP através da guia de Remessa (GR/SECAP(SGM)) nº 885/2017.,SECAP(SGM),180,NA,NA,CD-MESA-PLEN,NA,NA,NA,NA
2122766,camara,2017-02-09T19:00:00Z,8,Recebimento pela CCP.,CCP,500,NA,NA,CD-MESA-PLEN,NA,NA,NA,NA
2122766,camara,2017-02-10T15:42:00Z,14,Encaminhado à(ao) CCP através da guia de Remessa (GR/SECAP(SGM)) nº 886/2017.,SECAP(SGM),180,NA,NA,CD-MESA-PLEN,NA,NA,NA,NA
2122766,camara,2017-02-10T16:16:00Z,15,Recebimento pela CCP.,CCP,500,NA,NA,CD-MESA-PLEN,NA,NA,NA,NA
2122766,camara,2017-02-13T00:00:00Z,16,Encaminhada à publicação. Publicação Inicial em avulso e no DCD de 14/02/17 PÁG 64 COL 01.,CCP,604,NA,NA,CD-MESA-PLEN,NA,NA,NA,NA
2122766,camara,2017-03-30T14:49:00Z,17,Apense-se a este(a) o(a) PL-7228/2017.,MESA,504,NA,NA,CD-MESA-PLEN,NA,NA,NA,NA
2122766,camara,2017-04-03T16:36:00Z,18,Apensação do PL 7228/2017 a esta proposição.,CCP,504,NA,NA,CD-MESA-PLEN,NA,NA,NA,NA
2122766,camara,2017-08-15T00:00:00Z,19,"Ato da Presidência: Cria Comissão Especial, nos termos do inciso II do art. 34 do Regimento Interno.",PLEN,120,NA,NA,CD-MESA-PLEN,NA,NA,NA,NA
2122766,camara,2017-12-07T13:42:00Z,20,"Apresentação do Requerimento de Apensação n. 7874/2017, pelo Deputado Bebeto (PSB-BA), que: ""Requer a tramitação conjunta dos Projetos de Lei nº 1.242/2015 com o Projeto de Lei 6.814/2017, considerando que ambas visam a modificar a Lei 8.666/1993, com o objetivo de alterar as disposições sobre as garantias exigidas no âmbito das contratações públicas"".",PLEN,194,NA,requerimento_apensacao,CD-MESA-PLEN,NA,NA,NA,NA
2122766,camara,2018-02-27T00:00:00Z,21,"Ato da Presidência: Constitui Comissão Especial, nos termos do inciso II do art. 34 do Regimento Interno.",PLEN,121,NA,NA,CD-MESA-PLEN,NA,NA,NA,NA
2122766,camara,2018-02-27T00:00:00Z,22,Realizar o Encaminhamento para PL681417,CCP,910,NA,NA,CD-MESA-PLEN,NA,NA,NA,NA
2122766,camara,2018-02-27T00:00:00Z,23,Encaminhado à(ao) PL681417 através da guia de Remessa (GR/CCP) nº 13015/2018.,CCP,180,NA,NA,CD-MESA-PLEN,NA,NA,NA,NA
2122766,camara,2018-02-27T00:00:00Z,24,"Recebimento pela PL681417, com a proposição PL-7228/2017 apensada.",PL129295,500,Tramitando em Conjunto,comissao_especial,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-02-28T22:11:00Z,25,"Apresentação do Requerimento de Apensação n. 8165/2018, pelo Deputado José Guimarães (PT-CE), que: ""Requer a apensação do Projeto de Lei nº 6.814/2017 ao Projeto de Lei nº 1.292/1995"".",PLEN,194,NA,requerimento_apensacao,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-03-06T00:00:00Z,26,"Designado Relator, Dep. João Arruda (PMDB-PR)",PL129295,320,Tramitando em Conjunto,designado_relator,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-03-08T11:58:00Z,27,"Apresentação do Requerimento de Audiência Pública n. 1/2018, pelo Deputado Chico Alencar (PSOL-RJ), que: ""Requer seja realizada Audiência Pública na Comissão Especial para debater o PL 6814, de 2017, que 'Institui normas para licitações e contratos da Administração Pública', sendo convidados representante da Comissão Interministerial de Sustentabilidade na Administração Pública - CISAP; o especialista no tema de licitações e contratos relacionado ao desenvolvimento sustentável, Dr. Daniel Ferreira; e representante do ICLEI - Governos Locais pela Sustentabilidade"".",PL129295,194,Tramitando em Conjunto,NA,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-03-08T11:58:00Z,28,"Apresentação do Requerimento de Audiência Pública n. 2/2018, pelos Deputados Chico Alencar (PSOL-RJ) e Ivan Valente (PSOL-SP), que: ""Requer seja realizada Audiência Pública na Comissão Especial para debater o PL 6814, de 2017, que 'Institui normas para licitações e contratos da Administração Pública', sendo convidados representante do Programa Olho Vivo no Dinheiro Público da Controladoria-Geral da União, atual Ministério da Transparência eControladoria-Geral da União; da Organização Não Governamental Observatório Social do Brasil; e da Organização Não Governamental Transparência Brasil"".",PL129295,194,Tramitando em Conjunto,NA,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-03-08T16:09:00Z,29,"Apresentação do Requerimento de Audiência Pública n. 3/2018, pelo Deputado João Paulo Papa (PSDB-SP), que: ""Requer a realização de Audiência Pública para debater formas de aprimoramento das normas para licitações e contratos da administração pública, sendo convidados Sindicato Nacional das Empresas de Arquitetura e Engenharia Consultiva - SINAENCO; Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR; Associação Brasileira de Consultores de Engenharia - ABCE; e Conselho Federal de Engenharia e Agronomia - CONFEA"".",PL129295,194,Tramitando em Conjunto,requerimento_audiencia_publica,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-03-08T17:08:00Z,30,"Apresentação do Requerimento de Audiência Pública n. 4/2018, pelo Deputado Celso Maldaner (PMDB-SC), que: ""Requer seja convidado para Reunião de Audiência Pública, nesta Comissão, Diretor Executivo do DNIT, Halpher Luiggi Mônico Rosa"".",PL129295,194,Tramitando em Conjunto,NA,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-03-09T10:18:00Z,31,"Apresentação do Requerimento de Audiência Pública n. 5/2018, pelo Deputado Bebeto (PSB-BA), que: ""Requer a realização de audiência pública para oitiva de entidades da sociedade civil, setores econômicos, especialistas, órgãos de controle e governo, sendo convidados representante do Sindicato Nacional da Indústria da Construção Pesada - SINICON - e da Associação Brasileira dos Sindicatos e Associações de Classe de Infraestrutura - BRASINFRA"".",PL129295,194,Tramitando em Conjunto,requerimento_audiencia_publica,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-03-12T16:23:00Z,32,"Apresentação do Requerimento de Audiência Pública n. 6/2018, pelo Deputado Valdir Colatto (PMDB-SC), que: ""Requer seja realizada Audiência Pública na Comissão Especial para debater o PL 6814, de 2017, que 'Institui normas para licitações e contratos da Administração Pública', sendo convidados Presidente da Associação Brasileira da Indústria de Máquinas e Equipamentos - Abimaq; Presidente da Confederação Nacional da Indústria - CNI; e Dr. Murilo Queiroz Melo Jacoby Fernandes, Jurista e especialista em Direito Administrativo"".",PL129295,194,Tramitando em Conjunto,NA,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-03-12T18:31:00Z,33,"Apresentação do Requerimento de Audiência Pública n. 7/2018, pelo Deputado João Arruda (PMDB-PR), que: ""Requer a realização de audiência pública para debater o Projeto de Lei n° 6.814, de 2017, que institui normas para licitações e contratos da Administração Pública"".",PL129295,194,Tramitando em Conjunto,requerimento_audiencia_publica,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-03-13T12:24:00Z,34,"Apresentação do Requerimento n. 8/2018, pelo Deputado Joaquim Passarinho (PSD-PA), que: ""Requer que seja realizada Audiência Pública na Comissão Especial para debater o PL 6814, de 2017, que 'Institui normas para licitações e contratos da Administração Pública'"".",PL129295,194,Tramitando em Conjunto,NA,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-03-13T14:18:00Z,35,"Apresentação do Requerimento de Audiência Pública n. 9/2018, pelo Deputado Adelmo Carneiro Leão (PT-MG), que: ""Requer a realização de Audiência Pública para debater formas de aprimoramento das normas para licitações e contratos da administração pública, sendo convidado o Presidente da Emater/MG, Glênio Martins de Lima Mariano"".",PL129295,194,Tramitando em Conjunto,requerimento_audiencia_publica,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-03-13T14:18:00Z,36,"Apresentação do Requerimento n. 10/2018, pelo Deputado Adelmo Carneiro Leão (PT-MG), que: ""Requer a realização de Audiência Pública para debater formas de aprimoramento das normas para licitações e contratos da administração pública"".",PL129295,194,Tramitando em Conjunto,requerimento_audiencia_publica,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-03-13T14:30:00Z,37,"Aprovado requerimento do Sr. Chico Alencar que requer seja realizada Audiência Pública na Comissão Especial para debater o PL 6814, de 2017, que ""Institui normas para licitações e contratos da Administração Pública"", sendo convidados representante da Comissão Interministerial de Sustentabilidade na Administração Pública - CISAP; o especialista no tema de licitações e contratos relacionado ao desenvolvimento sustentável, Dr. Daniel Ferreira; e representante do ICLEI - Governos Locais pela Sustentabilidade.",PL129295,195,Tramitando em Conjunto,NA,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-03-13T14:30:00Z,38,"Aprovado requerimento dos Srs. Chico Alencar e Ivan Valente que requer seja realizada Audiência Pública na Comissão Especial para debater o PL 6814, de 2017, que ""Institui normas para licitações e contratos da Administração Pública"", sendo convidados representante do Programa Olho Vivo no Dinheiro Público da Controladoria-Geral da União, atual Ministério da Transparência eControladoria-Geral da União; da Organização Não Governamental Observatório Social do Brasil; e da Organização Não Governamental Transparência Brasil.",PL129295,195,Tramitando em Conjunto,NA,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-03-13T14:30:00Z,39,"Aprovado requerimento do Sr. João Paulo Papa que requer a realização de Audiência Pública para debater formas de aprimoramento das normas para licitações e contratos da administração pública, sendo convidados Sindicato Nacional das Empresas de Arquitetura e Engenharia Consultiva - SINAENCO; Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR; Associação Brasileira de Consultores de Engenharia - ABCE; e Conselho Federal de Engenharia e Agronomia - CONFEA.",PL129295,195,Tramitando em Conjunto,aprovacao_audiencia_publica,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-03-13T14:30:00Z,40,"Aprovado requerimento do Sr. Celso Maldaner que requer seja convidado para Reunião de Audiência Pública, nesta Comissão, Diretor Executivo do DNIT, Halpher Luiggi Mônico Rosa.",PL129295,195,Tramitando em Conjunto,NA,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-03-13T14:30:00Z,41,"Aprovado requerimento do Sr. Bebeto que requer a realização de audiência pública para oitiva de entidades da sociedade civil, setores econômicos, especialistas, órgãos de controle e governo, sendo convidados representante do Sindicato Nacional da Indústria da Construção Pesada - SINICON - e da Associação Brasileira dos Sindicatos e Associações de Classe de Infraestrutura - BRASINFRA.",PL129295,195,Tramitando em Conjunto,aprovacao_audiencia_publica,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-03-13T14:30:00Z,42,"Aprovado requerimento do Sr. Valdir Colatto que requer seja realizada Audiência Pública na Comissão Especial para debater o PL 6814, de 2017, que ""Institui normas para licitações e contratos da Administração Pública"", sendo convidados Presidente da Associação Brasileira da Indústria de Máquinas e Equipamentos - Abimaq; Presidente da Confederação Nacional da Indústria - CNI; e Dr. Murilo Queiroz Melo Jacoby Fernandes, Jurista e especialista em Direito Administrativo.",PL129295,195,Tramitando em Conjunto,NA,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-03-13T14:30:00Z,43,"Aprovado requerimento do Sr. João Arruda que requer a realização de audiência pública para debater o Projeto de Lei n° 6.814, de 2017, que institui normas para licitações e contratos da Administração Pública.",PL129295,195,Tramitando em Conjunto,aprovacao_audiencia_publica,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-03-13T16:10:00Z,44,"Apresentação do Requerimento de Apensação n. 8230/2018, pelo Deputado José Guimarães (PT-CE), que: ""Requer a apensação do Projeto de Lei nº 5.970/2013 ao Projeto de Lei nº 6.814/2017"".",PLEN,194,NA,requerimento_apensacao,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-03-13T18:16:00Z,45,"Apresentação do Requerimento n. 11/2018, pelo Deputado Hildo Rocha (PMDB-MA), que: ""Requer a realização audiência pública no âmbito da Comissão Especial destinada a proferir parecer ao Projeto de Lei 6814, de 2017, do Senado Federal, que institui normas de licitações para ouvir o Dr. Jean Phierre Vargas, que representa o Instituto Sul Mato-grossense de Direito Administrativo"".",PL129295,194,Tramitando em Conjunto,NA,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-03-14T10:46:00Z,46,"Apresentação do Requerimento de Prorrogação de prazo de Comissão Temporária n. 8253/2018, pela Comissão Especial destinada a proferir parecer ao Projeto de Lei nº 6814, de 2017, do Senado Federal, que ""institui normas para licitações e contratos da Administração Pública  e revoga a Lei nº 8.666,  de  21  de  junho  de  1993, a Lei nº 10.520, de 17 de julho de 2002, e dispositivos da Lei nº 12.462, de 4 de agosto de 2011"", que: ""Requer a prorrogação do prazo da Comissão Especial 'PL 6814/17 - Licitações' por dez sessões"".",PLEN,194,NA,requerimento_prorrogacao,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-03-14T14:56:00Z,47,"Apresentação do Requerimento de Audiência Pública n. 12/2018, pelo Deputado Thiago Peixoto (PSD-GO), que: ""Requer a realização de Audiências Públicas desta Comissão Especial com a presença do Senhor Jeovani Salomão, Presidente da Associação das Empresas Brasileiras de Tecnologia da Informação (ASESSPRO)."".",PL129295,194,Tramitando em Conjunto,requerimento_audiencia_publica,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-03-15T15:03:00Z,48,"Apresentação do Requerimento de Audiência Pública n. 13/2018, pelo Deputado Laercio Oliveira (SD-SE), que: ""Requer a realização de audiência pública na Comissão Especial destinada a proferir parecer ao PL 6814/2017, que Institui normas para licitações e contratos da Administração Pública e revoga a Lei nº 8.666, de 21 de junho de 1993, a Lei nº 10.520, de 17 de julho de 2002, e dispositivos da Lei nº 12.462, de 4 de agosto de 2011, sendo convidado o Presidente da Central Brasileira do Setor de Serviços - CEBRASSE"".",PL129295,194,Tramitando em Conjunto,requerimento_audiencia_publica,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-03-15T16:51:00Z,49,"Apresentação do Requerimento de Audiência Pública n. 14/2018, pelo Deputado Assis Carvalho (PT-PI), que: ""Requer a realização de Audiência Pública para debater formas de aprimoramento das normas para licitações e contratos da administração pública, sendo convidada a Sra. Viviane Moura Bezerra, Superintendente de Parcerias e Concessões do Estado do Piauí - SUPARC/Piauí"".",PL129295,194,Tramitando em Conjunto,requerimento_audiencia_publica,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-03-16T00:00:00Z,50,"Deferido o Requerimento n. 8.165/2018, conforme despacho do seguinte teor: Defiro o Requerimento n. 8.165/2018, nos termos dos artigos 142 e 143 do Regimento Interno da Câmara dos Deputados. Apense-se o Projeto de Lei n. 6.814/2017 ao Projeto de Lei n. 1.292/1995. Revejo, por conseguinte, o despacho inicial aposto ao Projeto de Lei n. 1.292/1995, para incluir o exame pela Comissão de Meio Ambiente e Desenvolvimento Sustentável e pela Comissão de Desenvolvimento Econômico, Indústria, Comércio e Serviços. Altere-se, ainda, o nome da Comissão Especial do Projeto de Lei n. 6.814/2017, para passar a se referir ao Projeto de Lei n. 1.292/1995, que encabeçará o bloco em apreciação.Publique-se. Oficie-se. [ATUALIZAÇÃO DO DESPACHO DO PL N. 1.292/1995: À CMADS, à CDEICS, à CTASP, à CFT (mérito e art. 54 do RICD) e à CCJC (mérito e art. 54 do RICD) - Proposição sujeita à apreciação do Plenário. Regime de tramitação: Prioridade].",MESA,110,NA,redistribuicao,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-03-20T14:30:00Z,51,"Aprovado requerimento do Sr. Adelmo Carneiro Leão que requer a realização de Audiência Pública para debater formas de aprimoramento das normas para licitações e contratos da administração pública, sendo convidado o Presidente da Emater/MG, Glênio Martins de Lima Mariano. ",PL129295,195,Tramitando em Conjunto,aprovacao_audiencia_publica,Comissão Especial,NA,NA,NA,NA
2122766,camara,2018-03-20T14:30:00Z,52,"Aprovado requerimento do Sr. Laercio Oliveira que requer a realização de audiência pública na Comissão Especial destinada a proferir parecer ao PL 6814/2017, que Institui normas para licitações e contratos da Administração Pública e revoga a Lei nº 8.666, de 21 de junho de 1993, a Lei nº 10.520, de 17 de julho de 2002, e dispositivos da Lei nº 12.462, de 4 de agosto de 2011, sendo convidado o Presidente da Central Brasileira do Setor de Serviços - CEBRASSE.",PL129295,195,Tramitando em Conjunto,aprovacao_audiencia_publica,Comissão Especial,NA,NA,NA,NA
