id_ext,casa,periodo,temperatura_periodo,temperatura_recente
353631,camara,2011-03-07T00:00:00Z,0,4.52
353631,camara,2011-03-14T00:00:00Z,0,3.39
353631,camara,2011-03-21T00:00:00Z,0,2.54
353631,camara,2011-03-28T00:00:00Z,0,1.91
353631,camara,2011-04-04T00:00:00Z,1.6800000000000002,3.11
353631,camara,2011-04-11T00:00:00Z,0,2.33
353631,camara,2011-04-18T00:00:00Z,0,1.75
353631,camara,2011-04-25T00:00:00Z,0,1.31
353631,camara,2011-05-02T00:00:00Z,0,0.98
353631,camara,2011-05-09T00:00:00Z,0,0.74
353631,camara,2011-05-16T00:00:00Z,1.9300000000000002,2.48
353631,camara,2011-05-23T00:00:00Z,1.6800000000000002,3.54
353631,camara,2011-05-30T00:00:00Z,0,2.66
353631,camara,2011-06-06T00:00:00Z,1.75,3.74
353631,camara,2011-06-13T00:00:00Z,0,2.81
353631,camara,2011-06-20T00:00:00Z,0,2.11
353631,camara,2011-06-27T00:00:00Z,0,1.58
353631,camara,2011-07-04T00:00:00Z,0,1.18
353631,camara,2011-07-11T00:00:00Z,3.43,4.32
353631,camara,2011-08-01T00:00:00Z,4.11,7.35
353631,camara,2011-08-08T00:00:00Z,0,5.51
353631,camara,2011-08-15T00:00:00Z,0,4.13
353631,camara,2011-08-22T00:00:00Z,0,3.1
353631,camara,2011-08-29T00:00:00Z,0,2.33
353631,camara,2011-09-05T00:00:00Z,0,1.74
353631,camara,2011-09-12T00:00:00Z,0,1.31
353631,camara,2011-09-19T00:00:00Z,0,0.98
353631,camara,2011-09-26T00:00:00Z,0,0.74
353631,camara,2011-10-03T00:00:00Z,0,0.55
353631,camara,2011-10-10T00:00:00Z,0,0.41
353631,camara,2011-10-17T00:00:00Z,0,0.31
353631,camara,2011-10-24T00:00:00Z,0,0.23
353631,camara,2011-10-31T00:00:00Z,0,0.17
353631,camara,2011-11-07T00:00:00Z,0,0.13
353631,camara,2011-11-14T00:00:00Z,0,0.1
353631,camara,2011-11-21T00:00:00Z,0,0.07
353631,camara,2011-11-28T00:00:00Z,0,0.06
353631,camara,2011-12-05T00:00:00Z,0,0.04
353631,camara,2011-12-12T00:00:00Z,0,0.03
353631,camara,2011-12-19T00:00:00Z,0,0.02
353631,camara,2012-02-02T00:00:00Z,0,0.02
353631,camara,2012-02-06T00:00:00Z,0,0.01
353631,camara,2012-02-13T00:00:00Z,0,0.01
353631,camara,2012-02-20T00:00:00Z,0,0.01
353631,camara,2012-02-27T00:00:00Z,0,0.01
353631,camara,2012-03-05T00:00:00Z,0,0
353631,camara,2012-03-12T00:00:00Z,2.75,2.75
353631,camara,2012-03-19T00:00:00Z,11.65,13.71
353631,camara,2012-03-26T00:00:00Z,0,10.29
353631,camara,2012-04-02T00:00:00Z,0,7.71
353631,camara,2012-04-09T00:00:00Z,4.720000000000001,10.51
353631,camara,2012-04-16T00:00:00Z,0,7.88
353631,camara,2012-04-23T00:00:00Z,0,5.91
353631,camara,2012-04-30T00:00:00Z,0,4.43
353631,camara,2012-05-07T00:00:00Z,0,3.32
353631,camara,2012-05-14T00:00:00Z,0,2.49
353631,camara,2012-05-21T00:00:00Z,0,1.87
353631,camara,2012-05-28T00:00:00Z,0,1.4
353631,camara,2012-06-04T00:00:00Z,0,1.05
353631,camara,2012-06-11T00:00:00Z,0,0.79
353631,camara,2012-06-18T00:00:00Z,0,0.59
353631,camara,2012-06-25T00:00:00Z,0,0.44
353631,camara,2012-07-02T00:00:00Z,0,0.33
353631,camara,2012-07-09T00:00:00Z,0,0.25
353631,camara,2012-07-16T00:00:00Z,0,0.19
353631,camara,2012-08-01T00:00:00Z,0,0.14
353631,camara,2012-08-06T00:00:00Z,0,0.11
353631,camara,2012-08-13T00:00:00Z,0,0.08
353631,camara,2012-08-20T00:00:00Z,0,0.06
353631,camara,2012-08-27T00:00:00Z,0,0.04
353631,camara,2012-09-03T00:00:00Z,0,0.03
353631,camara,2012-09-10T00:00:00Z,0,0.02
353631,camara,2012-09-17T00:00:00Z,0,0.02
353631,camara,2012-09-24T00:00:00Z,0,0.01
353631,camara,2012-10-01T00:00:00Z,0,0.01
353631,camara,2012-10-08T00:00:00Z,0,0.01
353631,camara,2012-10-15T00:00:00Z,0,0.01
353631,camara,2012-10-22T00:00:00Z,0,0
353631,camara,2012-10-29T00:00:00Z,0,0
353631,camara,2012-11-05T00:00:00Z,0,0
353631,camara,2012-11-12T00:00:00Z,0,0
353631,camara,2012-11-19T00:00:00Z,0,0
353631,camara,2012-11-26T00:00:00Z,0,0
353631,camara,2012-12-03T00:00:00Z,0,0
353631,camara,2012-12-10T00:00:00Z,0,0
353631,camara,2012-12-17T00:00:00Z,0,0
353631,camara,2013-02-04T00:00:00Z,0,0
353631,camara,2013-02-05T00:00:00Z,0,0
353631,camara,2013-02-12T00:00:00Z,0,0
353631,camara,2013-02-19T00:00:00Z,0,0
353631,camara,2013-02-26T00:00:00Z,0,0
353631,camara,2013-03-05T00:00:00Z,0,0
353631,camara,2013-03-12T00:00:00Z,0,0
353631,camara,2013-03-19T00:00:00Z,0,0
353631,camara,2013-03-26T00:00:00Z,0,0
353631,camara,2013-04-02T00:00:00Z,0,0
353631,camara,2013-04-09T00:00:00Z,0,0
353631,camara,2013-04-16T00:00:00Z,0,0
353631,camara,2013-04-23T00:00:00Z,0,0
353631,camara,2013-04-30T00:00:00Z,0,0
353631,camara,2013-05-07T00:00:00Z,0,0
353631,camara,2013-05-14T00:00:00Z,0,0
353631,camara,2013-05-21T00:00:00Z,0,0
353631,camara,2013-05-28T00:00:00Z,0,0
353631,camara,2013-06-04T00:00:00Z,2.3600000000000003,2.36
353631,camara,2013-06-11T00:00:00Z,5.11,6.88
353631,camara,2013-06-18T00:00:00Z,5.790000000000001,10.95
353631,camara,2013-06-25T00:00:00Z,0,8.21
353631,camara,2013-07-02T00:00:00Z,0,6.16
353631,camara,2013-07-09T00:00:00Z,0,4.62
353631,camara,2013-07-16T00:00:00Z,0,3.46
353631,camara,2013-08-01T00:00:00Z,0,2.6
353631,camara,2013-08-06T00:00:00Z,0,1.95
353631,camara,2013-08-13T00:00:00Z,0,1.46
353631,camara,2013-08-20T00:00:00Z,0,1.1
353631,camara,2013-08-27T00:00:00Z,0,0.82
353631,camara,2013-09-03T00:00:00Z,0,0.62
353631,camara,2013-09-10T00:00:00Z,0,0.46
353631,camara,2013-09-17T00:00:00Z,0,0.35
353631,camara,2013-09-24T00:00:00Z,0,0.26
353631,camara,2013-10-01T00:00:00Z,0,0.2
353631,camara,2013-10-08T00:00:00Z,0,0.15
353631,camara,2013-10-15T00:00:00Z,0,0.11
353631,camara,2013-10-22T00:00:00Z,0,0.08
353631,camara,2013-10-29T00:00:00Z,0,0.06
353631,camara,2013-11-05T00:00:00Z,0,0.05
353631,camara,2013-11-12T00:00:00Z,0,0.03
353631,camara,2013-11-19T00:00:00Z,0,0.03
353631,camara,2013-11-26T00:00:00Z,0,0.02
353631,camara,2013-12-03T00:00:00Z,0,0.01
353631,camara,2013-12-10T00:00:00Z,0,0.01
353631,camara,2013-12-17T00:00:00Z,0,0.01
353631,camara,2014-02-03T00:00:00Z,0,0.01
353631,camara,2014-02-05T00:00:00Z,0,0
353631,camara,2014-02-12T00:00:00Z,0,0
353631,camara,2014-02-19T00:00:00Z,0,0
353631,camara,2014-02-26T00:00:00Z,0,0
353631,camara,2014-03-05T00:00:00Z,0,0
353631,camara,2014-03-12T00:00:00Z,0,0
353631,camara,2014-03-19T00:00:00Z,0,0
353631,camara,2014-03-26T00:00:00Z,1.6800000000000002,1.68
353631,camara,2014-04-02T00:00:00Z,1.6800000000000002,2.94
353631,camara,2014-04-09T00:00:00Z,0,2.21
353631,camara,2014-04-16T00:00:00Z,0,1.65
353631,camara,2014-04-23T00:00:00Z,0,1.24
353631,camara,2014-04-30T00:00:00Z,0,0.93
353631,camara,2014-05-07T00:00:00Z,0,0.7
353631,camara,2014-05-14T00:00:00Z,0,0.52
353631,camara,2014-05-21T00:00:00Z,0,0.39
353631,camara,2014-05-28T00:00:00Z,0,0.29
353631,camara,2014-06-04T00:00:00Z,0,0.22
353631,camara,2014-06-11T00:00:00Z,0,0.17
353631,camara,2014-06-18T00:00:00Z,0,0.12
353631,camara,2014-06-25T00:00:00Z,0,0.09
353631,camara,2014-07-02T00:00:00Z,0,0.07
353631,camara,2014-07-09T00:00:00Z,0,0.05
353631,camara,2014-07-16T00:00:00Z,0,0.04
353631,camara,2014-08-01T00:00:00Z,0,0.03
353631,camara,2014-08-06T00:00:00Z,0,0.02
353631,camara,2014-08-13T00:00:00Z,0,0.02
353631,camara,2014-08-20T00:00:00Z,0,0.01
353631,camara,2014-08-27T00:00:00Z,0,0.01
353631,camara,2014-09-03T00:00:00Z,0,0.01
353631,camara,2014-09-10T00:00:00Z,0,0.01
353631,camara,2014-09-17T00:00:00Z,0,0
353631,camara,2014-09-24T00:00:00Z,0,0
353631,camara,2014-10-01T00:00:00Z,0,0
353631,camara,2014-10-08T00:00:00Z,0,0
353631,camara,2014-10-15T00:00:00Z,0,0
353631,camara,2014-10-22T00:00:00Z,0,0
353631,camara,2014-10-29T00:00:00Z,0,0
353631,camara,2014-11-05T00:00:00Z,0,0
353631,camara,2014-11-12T00:00:00Z,0,0
353631,camara,2014-11-19T00:00:00Z,0,0
353631,camara,2014-11-26T00:00:00Z,0,0
353631,camara,2014-12-03T00:00:00Z,0,0
353631,camara,2014-12-10T00:00:00Z,0,0
353631,camara,2014-12-17T00:00:00Z,0,0
353631,camara,2015-02-02T00:00:00Z,0,0
353631,camara,2015-02-05T00:00:00Z,5.290000000000001,5.29
353631,camara,2015-02-12T00:00:00Z,0,3.97
353631,camara,2015-02-19T00:00:00Z,0,2.98
353631,camara,2015-02-26T00:00:00Z,0,2.23
353631,camara,2015-03-05T00:00:00Z,0,1.67
353631,camara,2015-03-12T00:00:00Z,0,1.26
353631,camara,2015-03-19T00:00:00Z,0,0.94
353631,camara,2015-03-26T00:00:00Z,0,0.71
353631,camara,2015-04-02T00:00:00Z,1.9300000000000002,2.46
353631,camara,2015-04-09T00:00:00Z,3.6100000000000003,5.45
353631,camara,2015-04-16T00:00:00Z,0,4.09
353631,camara,2015-04-23T00:00:00Z,0,3.07
353631,camara,2015-04-30T00:00:00Z,0,2.3
353631,camara,2015-05-07T00:00:00Z,0,1.73
353631,camara,2015-05-14T00:00:00Z,0,1.29
353631,camara,2015-05-21T00:00:00Z,0,0.97
353631,camara,2015-05-28T00:00:00Z,0,0.73
353631,camara,2015-06-04T00:00:00Z,0,0.55
353631,camara,2015-06-11T00:00:00Z,0,0.41
353631,camara,2015-06-18T00:00:00Z,0,0.31
353631,camara,2015-06-25T00:00:00Z,1.6800000000000002,1.91
353631,camara,2015-07-02T00:00:00Z,1.6800000000000002,3.11
353631,camara,2015-07-09T00:00:00Z,0,2.33
353631,camara,2015-07-16T00:00:00Z,0,1.75
353631,camara,2015-08-03T00:00:00Z,0,1.31
353631,camara,2015-08-06T00:00:00Z,0,0.98
353631,camara,2015-08-13T00:00:00Z,0,0.74
353631,camara,2015-08-20T00:00:00Z,0,0.55
353631,camara,2015-08-27T00:00:00Z,0,0.42
353631,camara,2015-09-03T00:00:00Z,0,0.31
353631,camara,2015-09-10T00:00:00Z,0,0.23
353631,camara,2015-09-17T00:00:00Z,0,0.18
353631,camara,2015-09-24T00:00:00Z,0,0.13
353631,camara,2015-10-01T00:00:00Z,0,0.1
353631,camara,2015-10-08T00:00:00Z,0,0.07
353631,camara,2015-10-15T00:00:00Z,0,0.06
353631,camara,2015-10-22T00:00:00Z,0,0.04
353631,camara,2015-10-29T00:00:00Z,0,0.03
353631,camara,2015-11-05T00:00:00Z,0,0.02
353631,camara,2015-11-12T00:00:00Z,0,0.02
353631,camara,2015-11-19T00:00:00Z,0,0.01
353631,camara,2015-11-26T00:00:00Z,0,0.01
353631,camara,2015-12-03T00:00:00Z,0,0.01
353631,camara,2015-12-10T00:00:00Z,0,0.01
353631,camara,2015-12-17T00:00:00Z,0,0
353631,camara,2016-02-02T00:00:00Z,3,3
353631,camara,2016-02-05T00:00:00Z,0,2.25
353631,camara,2016-02-12T00:00:00Z,0,1.69
353631,camara,2016-02-19T00:00:00Z,3,4.27
353631,camara,2016-02-26T00:00:00Z,0,3.2
353631,camara,2016-03-04T00:00:00Z,0,2.4
353631,camara,2016-03-11T00:00:00Z,0,1.8
353631,camara,2016-03-18T00:00:00Z,0,1.35
353631,camara,2016-03-25T00:00:00Z,0,1.01
353631,camara,2016-04-01T00:00:00Z,0,0.76
353631,camara,2016-04-08T00:00:00Z,0,0.57
353631,camara,2016-04-15T00:00:00Z,1.6800000000000002,2.11
353631,camara,2016-04-22T00:00:00Z,0,1.58
353631,camara,2016-04-29T00:00:00Z,0,1.19
353631,camara,2016-05-06T00:00:00Z,3.43,4.32
353631,camara,2016-05-13T00:00:00Z,4.11,7.35
353631,camara,2016-05-20T00:00:00Z,0,5.51
353631,camara,2016-05-27T00:00:00Z,5.18,9.31
353631,camara,2016-06-03T00:00:00Z,0,6.99
353631,camara,2016-06-10T00:00:00Z,11.5,16.74
353631,camara,2016-06-17T00:00:00Z,0,12.55
353631,camara,2016-06-24T00:00:00Z,0,9.42
353631,camara,2016-07-01T00:00:00Z,10.43,17.49
353631,camara,2016-07-08T00:00:00Z,0,13.12
353631,camara,2016-07-15T00:00:00Z,0,9.84
353631,camara,2016-08-01T00:00:00Z,0,7.38
353631,camara,2016-08-05T00:00:00Z,0,5.53
353631,camara,2016-08-12T00:00:00Z,0,4.15
353631,camara,2016-08-19T00:00:00Z,0,3.11
353631,camara,2016-08-26T00:00:00Z,0,2.33
353631,camara,2016-09-02T00:00:00Z,0,1.75
353631,camara,2016-09-09T00:00:00Z,0,1.31
353631,camara,2016-09-16T00:00:00Z,4.720000000000001,5.71
353631,camara,2016-09-23T00:00:00Z,0,4.28
353631,camara,2016-09-30T00:00:00Z,9.760000000000002,12.97
353631,camara,2016-10-07T00:00:00Z,4.040000000000001,13.77
353631,camara,2016-10-14T00:00:00Z,6.4,16.73
353631,camara,2016-10-21T00:00:00Z,5.720000000000001,18.26
353631,camara,2016-10-28T00:00:00Z,0,13.7
353631,camara,2016-11-04T00:00:00Z,3.3600000000000003,13.63
353631,camara,2016-11-11T00:00:00Z,1.6800000000000002,11.91
353631,camara,2016-11-18T00:00:00Z,3.3600000000000003,12.29
353631,camara,2016-11-25T00:00:00Z,3.3600000000000003,12.58
353631,camara,2016-12-02T00:00:00Z,19.520000000000003,28.95
353631,camara,2016-12-09T00:00:00Z,4.720000000000001,26.43
353631,camara,2016-12-16T00:00:00Z,0,19.83
353631,camara,2017-02-02T00:00:00Z,0,14.87
353631,camara,2017-02-06T00:00:00Z,0,11.15
353631,camara,2017-02-13T00:00:00Z,0,8.36
353631,camara,2017-02-20T00:00:00Z,0,6.27
353631,camara,2017-02-27T00:00:00Z,0,4.7
353631,camara,2017-03-06T00:00:00Z,0,3.53
353631,camara,2017-03-13T00:00:00Z,0,2.65
353631,camara,2017-03-20T00:00:00Z,0,1.98
353631,camara,2017-03-27T00:00:00Z,0,1.49
353631,camara,2017-04-03T00:00:00Z,0,1.12
353631,camara,2017-04-10T00:00:00Z,0,0.84
353631,camara,2017-04-17T00:00:00Z,0,0.63
353631,camara,2017-04-24T00:00:00Z,0,0.47
353631,camara,2017-05-01T00:00:00Z,0,0.35
353631,camara,2017-05-08T00:00:00Z,0,0.26
353631,camara,2017-05-15T00:00:00Z,0,0.2
353631,camara,2017-05-22T00:00:00Z,0,0.15
353631,camara,2017-05-29T00:00:00Z,0,0.11
353631,camara,2017-06-05T00:00:00Z,0,0.08
353631,camara,2017-06-12T00:00:00Z,0,0.06
353631,camara,2017-06-19T00:00:00Z,0,0.05
353631,camara,2017-06-26T00:00:00Z,0,0.04
353631,camara,2017-07-03T00:00:00Z,3.3600000000000003,3.39
353631,camara,2017-07-10T00:00:00Z,3.3600000000000003,5.9
353631,camara,2017-07-17T00:00:00Z,0,4.42
353631,camara,2017-08-01T00:00:00Z,1.6800000000000002,5
353631,camara,2017-08-07T00:00:00Z,1.6800000000000002,5.43
353631,camara,2017-08-14T00:00:00Z,0,4.07
353631,camara,2017-08-21T00:00:00Z,0,3.05
353631,camara,2017-08-28T00:00:00Z,0,2.29
353631,camara,2017-09-04T00:00:00Z,0,1.72
353631,camara,2017-09-11T00:00:00Z,0,1.29
353631,camara,2017-09-18T00:00:00Z,0,0.97
353631,camara,2017-09-25T00:00:00Z,0,0.72
353631,camara,2017-10-02T00:00:00Z,0,0.54
353631,camara,2017-10-09T00:00:00Z,5.720000000000001,6.13
353631,camara,2017-10-16T00:00:00Z,1.6800000000000002,6.28
353631,camara,2017-10-23T00:00:00Z,1.6800000000000002,6.39
353631,camara,2017-10-30T00:00:00Z,0,4.79
353631,camara,2017-11-06T00:00:00Z,0,3.59
353631,camara,2017-11-13T00:00:00Z,0,2.69
353631,camara,2017-11-20T00:00:00Z,0,2.02
353631,camara,2017-11-27T00:00:00Z,0,1.52
353631,camara,2017-12-04T00:00:00Z,0,1.14
353631,camara,2017-12-11T00:00:00Z,0,0.85
353631,camara,2017-12-18T00:00:00Z,12.760000000000002,13.4
353631,camara,2018-02-02T00:00:00Z,0,10.05
353631,camara,2018-02-05T00:00:00Z,0,7.54
353631,camara,2018-02-12T00:00:00Z,0,5.65
353631,camara,2018-02-19T00:00:00Z,0,4.24
353631,camara,2018-02-26T00:00:00Z,0,3.18
353631,camara,2018-03-05T00:00:00Z,0,2.38
353631,camara,2018-03-12T00:00:00Z,0,1.79
353631,camara,2018-03-19T00:00:00Z,3.3600000000000003,4.7
353631,camara,2018-03-26T00:00:00Z,5.720000000000001,9.25
353631,camara,2018-04-02T00:00:00Z,47.580000000000005,54.51
353631,camara,2018-04-09T00:00:00Z,2.3600000000000003,43.25
353631,camara,2018-04-16T00:00:00Z,1.6800000000000002,34.11
353631,camara,2018-04-23T00:00:00Z,0,25.59
353631,camara,2018-04-30T00:00:00Z,0,19.19
353631,camara,2018-05-07T00:00:00Z,0,14.39
353631,camara,2018-05-14T00:00:00Z,0,10.79
353631,camara,2018-05-21T00:00:00Z,0,8.1
353631,camara,2018-05-28T00:00:00Z,0,6.07
353631,camara,2018-06-04T00:00:00Z,0,4.55
353631,camara,2018-06-11T00:00:00Z,0,3.42
353631,camara,2018-06-18T00:00:00Z,0,2.56
353631,camara,2018-06-25T00:00:00Z,0,1.92
353631,camara,2018-07-02T00:00:00Z,0,1.44
353631,camara,2018-07-09T00:00:00Z,0,1.08
353631,camara,2018-07-16T00:00:00Z,0,0.81
353631,camara,2018-08-01T00:00:00Z,0,0.61
353631,camara,2018-08-06T00:00:00Z,0,0.46
353631,camara,2018-08-13T00:00:00Z,0,0.34
353631,camara,2018-08-20T00:00:00Z,0,0.26
353631,camara,2018-08-27T00:00:00Z,0,0.19
353631,camara,2018-09-03T00:00:00Z,0,0.14
353631,camara,2018-09-10T00:00:00Z,0,0.11
353631,camara,2018-09-17T00:00:00Z,0,0.08
353631,camara,2018-09-24T00:00:00Z,0,0.06
353631,camara,2018-10-01T00:00:00Z,0,0.05
353631,camara,2018-10-08T00:00:00Z,0,0.03
353631,camara,2018-10-15T00:00:00Z,0,0.03
353631,camara,2018-10-22T00:00:00Z,0,0.02
353631,camara,2018-10-29T00:00:00Z,0,0.01
353631,camara,2018-11-05T00:00:00Z,0,0.01
353631,camara,2018-11-12T00:00:00Z,0,0.01
353631,camara,2018-11-19T00:00:00Z,0,0.01
353631,camara,2018-11-26T00:00:00Z,0,0
353631,camara,2018-12-03T00:00:00Z,0,0
353631,camara,2018-12-10T00:00:00Z,0,0
353631,camara,2018-12-17T00:00:00Z,0,0
353631,camara,2019-02-04T00:00:00Z,0,0
353631,camara,2019-02-05T00:00:00Z,0,0
353631,camara,2019-02-12T00:00:00Z,0,0
353631,camara,2019-02-19T00:00:00Z,0,0
353631,camara,2019-02-26T00:00:00Z,0,0
353631,camara,2019-03-05T00:00:00Z,0,0
353631,camara,2019-03-12T00:00:00Z,0,0
<<<<<<< HEAD
353631,camara,2019-03-19T00:00:00Z,3.3600000000000003,3.36
353631,camara,2019-03-26T00:00:00Z,4.040000000000001,6.56
=======
353631,camara,2019-03-19T00:00:00Z,6.720000000000001,6.72
353631,camara,2019-03-26T00:00:00Z,7.4,12.44
353631,camara,2019-04-02T00:00:00Z,5.040000000000001,14.37
353631,camara,2019-04-09T00:00:00Z,3.3600000000000003,14.14
>>>>>>> 73a1d139fbbec9971cab9ac37ce372dfafc9ba58
2178170,camara,2018-06-06T00:00:00Z,5.25,5.25
2178170,camara,2018-06-11T00:00:00Z,1,4.94
2178170,camara,2018-06-18T00:00:00Z,10.25,13.95
2178170,camara,2018-06-25T00:00:00Z,0,10.46
2178170,camara,2018-07-02T00:00:00Z,2.0700000000000003,9.92
2178170,camara,2018-07-09T00:00:00Z,0,7.44
2178170,camara,2018-07-16T00:00:00Z,3.0700000000000003,8.65
2178170,camara,2018-08-01T00:00:00Z,0,6.49
2178170,camara,2018-08-06T00:00:00Z,0,4.87
2178170,camara,2018-08-13T00:00:00Z,0,3.65
2178170,camara,2018-08-20T00:00:00Z,0,2.74
2178170,camara,2018-08-27T00:00:00Z,0,2.05
2178170,camara,2018-09-03T00:00:00Z,0,1.54
2178170,camara,2018-09-10T00:00:00Z,0,1.15
2178170,camara,2018-09-17T00:00:00Z,1,1.87
2178170,camara,2018-09-24T00:00:00Z,0,1.4
2178170,camara,2018-10-01T00:00:00Z,0,1.05
2178170,camara,2018-10-08T00:00:00Z,0,0.79
2178170,camara,2018-10-15T00:00:00Z,0,0.59
2178170,camara,2018-10-22T00:00:00Z,0,0.44
2178170,camara,2018-10-29T00:00:00Z,0,0.33
2178170,camara,2018-11-05T00:00:00Z,0,0.25
2178170,camara,2018-11-12T00:00:00Z,0,0.19
2178170,camara,2018-11-19T00:00:00Z,0,0.14
2178170,camara,2018-11-26T00:00:00Z,0,0.11
2178170,camara,2018-12-03T00:00:00Z,0,0.08
2178170,camara,2018-12-10T00:00:00Z,0,0.06
2178170,camara,2018-12-17T00:00:00Z,0,0.04
2178170,camara,2019-02-04T00:00:00Z,0,0.03
2178170,camara,2019-02-05T00:00:00Z,3.14,3.16
2178170,camara,2019-02-12T00:00:00Z,2.0700000000000003,4.44
2178170,camara,2019-02-19T00:00:00Z,8.57,11.9
2178170,camara,2019-02-26T00:00:00Z,2,10.93
2178170,camara,2019-03-05T00:00:00Z,0,8.2
2178170,camara,2019-03-12T00:00:00Z,4.07,10.22
2178170,camara,2019-03-19T00:00:00Z,1.07,8.73
2178170,camara,2019-03-26T00:00:00Z,1.07,7.62
<<<<<<< HEAD
=======
2178170,camara,2019-04-02T00:00:00Z,1.07,6.78
2178170,camara,2019-04-09T00:00:00Z,0,5.09
>>>>>>> 73a1d139fbbec9971cab9ac37ce372dfafc9ba58
135060,senado,2019-02-04T00:00:00Z,0,0
135060,senado,2019-02-05T00:00:00Z,0,0
135060,senado,2019-02-12T00:00:00Z,5,5
135060,senado,2019-02-19T00:00:00Z,3,6.75
135060,senado,2019-02-26T00:00:00Z,0,5.06
135060,senado,2019-03-05T00:00:00Z,0,3.8
135060,senado,2019-03-12T00:00:00Z,0,2.85
135060,senado,2019-03-19T00:00:00Z,1,3.14
135060,senado,2019-03-26T00:00:00Z,4,6.35
<<<<<<< HEAD
=======
135060,senado,2019-04-02T00:00:00Z,4,8.76
135060,senado,2019-04-09T00:00:00Z,2.0700000000000003,8.64
>>>>>>> 73a1d139fbbec9971cab9ac37ce372dfafc9ba58
604557,camara,2013-12-17T00:00:00Z,6.25,6.25
604557,camara,2014-02-03T00:00:00Z,1,5.69
604557,camara,2014-02-05T00:00:00Z,1,5.27
604557,camara,2014-02-12T00:00:00Z,0,3.95
604557,camara,2014-02-19T00:00:00Z,0,2.96
604557,camara,2014-02-26T00:00:00Z,0,2.22
604557,camara,2014-03-05T00:00:00Z,0,1.67
604557,camara,2014-03-12T00:00:00Z,2.3200000000000003,3.57
604557,camara,2014-03-19T00:00:00Z,0,2.68
604557,camara,2014-03-26T00:00:00Z,1.07,3.08
604557,camara,2014-04-02T00:00:00Z,0,2.31
604557,camara,2014-04-09T00:00:00Z,0,1.73
604557,camara,2014-04-16T00:00:00Z,0,1.3
604557,camara,2014-04-23T00:00:00Z,0,0.97
604557,camara,2014-04-30T00:00:00Z,0,0.73
604557,camara,2014-05-07T00:00:00Z,0,0.55
604557,camara,2014-05-14T00:00:00Z,0,0.41
604557,camara,2014-05-21T00:00:00Z,0,0.31
604557,camara,2014-05-28T00:00:00Z,0,0.23
604557,camara,2014-06-04T00:00:00Z,0,0.17
604557,camara,2014-06-11T00:00:00Z,0,0.13
604557,camara,2014-06-18T00:00:00Z,0,0.1
604557,camara,2014-06-25T00:00:00Z,0,0.07
604557,camara,2014-07-02T00:00:00Z,0,0.05
604557,camara,2014-07-09T00:00:00Z,0,0.04
604557,camara,2014-07-16T00:00:00Z,0,0.03
604557,camara,2014-08-01T00:00:00Z,0,0.02
604557,camara,2014-08-06T00:00:00Z,0,0.02
604557,camara,2014-08-13T00:00:00Z,0,0.01
604557,camara,2014-08-20T00:00:00Z,0,0.01
604557,camara,2014-08-27T00:00:00Z,0,0.01
604557,camara,2014-09-03T00:00:00Z,0,0.01
604557,camara,2014-09-10T00:00:00Z,0,0
604557,camara,2014-09-17T00:00:00Z,0,0
604557,camara,2014-09-24T00:00:00Z,0,0
604557,camara,2014-10-01T00:00:00Z,0,0
604557,camara,2014-10-08T00:00:00Z,0,0
604557,camara,2014-10-15T00:00:00Z,0,0
604557,camara,2014-10-22T00:00:00Z,0,0
604557,camara,2014-10-29T00:00:00Z,0,0
604557,camara,2014-11-05T00:00:00Z,0,0
604557,camara,2014-11-12T00:00:00Z,0,0
604557,camara,2014-11-19T00:00:00Z,0,0
604557,camara,2014-11-26T00:00:00Z,0,0
604557,camara,2014-12-03T00:00:00Z,0,0
604557,camara,2014-12-10T00:00:00Z,0,0
604557,camara,2014-12-17T00:00:00Z,0,0
604557,camara,2015-02-02T00:00:00Z,5.5,5.5
604557,camara,2015-02-05T00:00:00Z,0,4.13
604557,camara,2015-02-12T00:00:00Z,0,3.09
604557,camara,2015-02-19T00:00:00Z,0,2.32
604557,camara,2015-02-26T00:00:00Z,0,1.74
604557,camara,2015-03-05T00:00:00Z,0,1.31
604557,camara,2015-03-12T00:00:00Z,0,0.98
604557,camara,2015-03-19T00:00:00Z,2.25,2.98
604557,camara,2015-03-26T00:00:00Z,0,2.24
604557,camara,2015-04-02T00:00:00Z,0,1.68
604557,camara,2015-04-09T00:00:00Z,0,1.26
604557,camara,2015-04-16T00:00:00Z,0,0.94
604557,camara,2015-04-23T00:00:00Z,0,0.71
604557,camara,2015-04-30T00:00:00Z,0,0.53
604557,camara,2015-05-07T00:00:00Z,4.36,4.76
604557,camara,2015-05-14T00:00:00Z,0,3.57
604557,camara,2015-05-21T00:00:00Z,1.6800000000000002,4.36
604557,camara,2015-05-28T00:00:00Z,4.75,8.02
604557,camara,2015-06-04T00:00:00Z,3.3600000000000003,9.37
604557,camara,2015-06-11T00:00:00Z,5.36,12.39
604557,camara,2015-06-18T00:00:00Z,3.3600000000000003,12.65
604557,camara,2015-06-25T00:00:00Z,0,9.49
604557,camara,2015-07-02T00:00:00Z,0,7.12
604557,camara,2015-07-09T00:00:00Z,0,5.34
604557,camara,2015-07-16T00:00:00Z,0,4
604557,camara,2015-08-03T00:00:00Z,0,3
604557,camara,2015-08-06T00:00:00Z,0,2.25
604557,camara,2015-08-13T00:00:00Z,0,1.69
604557,camara,2015-08-20T00:00:00Z,0,1.27
604557,camara,2015-08-27T00:00:00Z,0,0.95
