id_ext,casa,periodo,temperatura_periodo,temperatura_recente
1489,senado,1998-11-26T00:00:00Z,0,0
1489,senado,1998-12-03T00:00:00Z,0,0
1489,senado,1998-12-10T00:00:00Z,0,0
1489,senado,1998-12-17T00:00:00Z,0,0
1489,senado,1999-02-02T00:00:00Z,0,0
1489,senado,1999-02-05T00:00:00Z,0,0
1489,senado,1999-02-12T00:00:00Z,0,0
1489,senado,1999-02-19T00:00:00Z,0,0
1489,senado,1999-02-26T00:00:00Z,0,0
1489,senado,1999-03-05T00:00:00Z,0,0
1489,senado,1999-03-12T00:00:00Z,0,0
1489,senado,1999-03-19T00:00:00Z,0,0
1489,senado,1999-03-26T00:00:00Z,0,0
1489,senado,1999-04-02T00:00:00Z,0,0
1489,senado,1999-04-09T00:00:00Z,0,0
1489,senado,1999-04-16T00:00:00Z,0,0
1489,senado,1999-04-23T00:00:00Z,0,0
1489,senado,1999-04-30T00:00:00Z,0,0
1489,senado,1999-05-07T00:00:00Z,0,0
1489,senado,1999-05-14T00:00:00Z,0,0
1489,senado,1999-05-21T00:00:00Z,0,0
1489,senado,1999-05-28T00:00:00Z,0,0
1489,senado,1999-06-04T00:00:00Z,0,0
1489,senado,1999-06-11T00:00:00Z,0,0
1489,senado,1999-06-18T00:00:00Z,0,0
1489,senado,1999-06-25T00:00:00Z,0,0
1489,senado,1999-07-02T00:00:00Z,0,0
1489,senado,1999-07-09T00:00:00Z,0,0
1489,senado,1999-07-16T00:00:00Z,0,0
1489,senado,1999-08-02T00:00:00Z,0,0
1489,senado,1999-08-06T00:00:00Z,0,0
1489,senado,1999-08-13T00:00:00Z,0,0
1489,senado,1999-08-20T00:00:00Z,0,0
1489,senado,1999-08-27T00:00:00Z,0,0
1489,senado,1999-09-03T00:00:00Z,0,0
1489,senado,1999-09-10T00:00:00Z,0,0
1489,senado,1999-09-17T00:00:00Z,0,0
1489,senado,1999-09-24T00:00:00Z,0,0
1489,senado,1999-10-01T00:00:00Z,0,0
1489,senado,1999-10-08T00:00:00Z,0,0
1489,senado,1999-10-15T00:00:00Z,0,0
1489,senado,1999-10-22T00:00:00Z,0,0
1489,senado,1999-10-29T00:00:00Z,0,0
1489,senado,1999-11-05T00:00:00Z,0,0
1489,senado,1999-11-12T00:00:00Z,0,0
1489,senado,1999-11-19T00:00:00Z,0,0
1489,senado,1999-11-26T00:00:00Z,0,0
1489,senado,1999-12-03T00:00:00Z,0,0
1489,senado,1999-12-10T00:00:00Z,0,0
1489,senado,1999-12-17T00:00:00Z,0,0
1489,senado,2000-02-02T00:00:00Z,0,0
1489,senado,2000-02-07T00:00:00Z,0,0
1489,senado,2000-02-14T00:00:00Z,0,0
1489,senado,2000-02-21T00:00:00Z,0,0
1489,senado,2000-02-28T00:00:00Z,0,0
1489,senado,2000-03-06T00:00:00Z,0,0
1489,senado,2000-03-13T00:00:00Z,0,0
1489,senado,2000-03-20T00:00:00Z,0,0
1489,senado,2000-03-27T00:00:00Z,0,0
1489,senado,2000-04-03T00:00:00Z,0,0
1489,senado,2000-04-10T00:00:00Z,0,0
1489,senado,2000-04-17T00:00:00Z,0,0
1489,senado,2000-04-24T00:00:00Z,0,0
1489,senado,2000-05-01T00:00:00Z,0,0
1489,senado,2000-05-08T00:00:00Z,0,0
1489,senado,2000-05-15T00:00:00Z,0,0
1489,senado,2000-05-22T00:00:00Z,0,0
1489,senado,2000-05-29T00:00:00Z,0,0
1489,senado,2000-06-05T00:00:00Z,0,0
1489,senado,2000-06-12T00:00:00Z,0,0
1489,senado,2000-06-19T00:00:00Z,0,0
1489,senado,2000-06-26T00:00:00Z,0,0
1489,senado,2000-07-03T00:00:00Z,0,0
1489,senado,2000-07-10T00:00:00Z,0,0
1489,senado,2000-07-17T00:00:00Z,0,0
1489,senado,2000-08-01T00:00:00Z,0,0
1489,senado,2000-08-07T00:00:00Z,0,0
1489,senado,2000-08-14T00:00:00Z,0,0
1489,senado,2000-08-21T00:00:00Z,0,0
1489,senado,2000-08-28T00:00:00Z,0,0
1489,senado,2000-09-04T00:00:00Z,0,0
1489,senado,2000-09-11T00:00:00Z,0,0
1489,senado,2000-09-18T00:00:00Z,0,0
1489,senado,2000-09-25T00:00:00Z,0,0
1489,senado,2000-10-02T00:00:00Z,0,0
1489,senado,2000-10-09T00:00:00Z,0,0
1489,senado,2000-10-16T00:00:00Z,0,0
1489,senado,2000-10-23T00:00:00Z,0,0
1489,senado,2000-10-30T00:00:00Z,0,0
1489,senado,2000-11-06T00:00:00Z,0,0
1489,senado,2000-11-13T00:00:00Z,0,0
1489,senado,2000-11-20T00:00:00Z,0,0
1489,senado,2000-11-27T00:00:00Z,0,0
1489,senado,2000-12-04T00:00:00Z,0,0
1489,senado,2000-12-11T00:00:00Z,0,0
1489,senado,2000-12-18T00:00:00Z,0,0
1489,senado,2001-02-02T00:00:00Z,0,0
1489,senado,2001-02-05T00:00:00Z,0,0
1489,senado,2001-02-12T00:00:00Z,0,0
1489,senado,2001-02-19T00:00:00Z,0,0
1489,senado,2001-02-26T00:00:00Z,0,0
1489,senado,2001-03-05T00:00:00Z,0,0
1489,senado,2001-03-12T00:00:00Z,0,0
1489,senado,2001-03-19T00:00:00Z,0,0
1489,senado,2001-03-26T00:00:00Z,0,0
1489,senado,2001-04-02T00:00:00Z,0,0
1489,senado,2001-04-09T00:00:00Z,0,0
1489,senado,2001-04-16T00:00:00Z,0,0
1489,senado,2001-04-23T00:00:00Z,0,0
1489,senado,2001-04-30T00:00:00Z,0,0
1489,senado,2001-05-07T00:00:00Z,0,0
1489,senado,2001-05-14T00:00:00Z,0,0
1489,senado,2001-05-21T00:00:00Z,0,0
1489,senado,2001-05-28T00:00:00Z,0,0
1489,senado,2001-06-04T00:00:00Z,0,0
1489,senado,2001-06-11T00:00:00Z,0,0
1489,senado,2001-06-18T00:00:00Z,0,0
1489,senado,2001-06-25T00:00:00Z,0,0
1489,senado,2001-07-02T00:00:00Z,0,0
1489,senado,2001-07-09T00:00:00Z,0,0
1489,senado,2001-07-16T00:00:00Z,0,0
1489,senado,2001-08-01T00:00:00Z,0,0
1489,senado,2001-08-06T00:00:00Z,0,0
1489,senado,2001-08-13T00:00:00Z,0,0
1489,senado,2001-08-20T00:00:00Z,0,0
1489,senado,2001-08-27T00:00:00Z,0,0
1489,senado,2001-09-03T00:00:00Z,0,0
1489,senado,2001-09-10T00:00:00Z,0,0
1489,senado,2001-09-17T00:00:00Z,0,0
1489,senado,2001-09-24T00:00:00Z,0,0
1489,senado,2001-10-01T00:00:00Z,0,0
1489,senado,2001-10-08T00:00:00Z,0,0
1489,senado,2001-10-15T00:00:00Z,0,0
1489,senado,2001-10-22T00:00:00Z,0,0
1489,senado,2001-10-29T00:00:00Z,0,0
1489,senado,2001-11-05T00:00:00Z,0,0
1489,senado,2001-11-12T00:00:00Z,0,0
1489,senado,2001-11-19T00:00:00Z,0,0
1489,senado,2001-11-26T00:00:00Z,0,0
1489,senado,2001-12-03T00:00:00Z,0,0
1489,senado,2001-12-10T00:00:00Z,0,0
1489,senado,2001-12-17T00:00:00Z,0,0
1489,senado,2002-02-04T00:00:00Z,0,0
1489,senado,2002-02-05T00:00:00Z,0,0
1489,senado,2002-02-12T00:00:00Z,0,0
1489,senado,2002-02-19T00:00:00Z,0,0
1489,senado,2002-02-26T00:00:00Z,0,0
1489,senado,2002-03-05T00:00:00Z,0,0
1489,senado,2002-03-12T00:00:00Z,0,0
1489,senado,2002-03-19T00:00:00Z,0,0
1489,senado,2002-03-26T00:00:00Z,0,0
1489,senado,2002-04-02T00:00:00Z,0,0
1489,senado,2002-04-09T00:00:00Z,0,0
1489,senado,2002-04-16T00:00:00Z,0,0
1489,senado,2002-04-23T00:00:00Z,0,0
1489,senado,2002-04-30T00:00:00Z,0,0
1489,senado,2002-05-07T00:00:00Z,0,0
1489,senado,2002-05-14T00:00:00Z,0,0
1489,senado,2002-05-21T00:00:00Z,0,0
1489,senado,2002-05-28T00:00:00Z,0,0
1489,senado,2002-06-04T00:00:00Z,0,0
1489,senado,2002-06-11T00:00:00Z,0,0
1489,senado,2002-06-18T00:00:00Z,0,0
1489,senado,2002-06-25T00:00:00Z,0,0
1489,senado,2002-07-02T00:00:00Z,0,0
1489,senado,2002-07-09T00:00:00Z,0,0
1489,senado,2002-07-16T00:00:00Z,0,0
1489,senado,2002-08-01T00:00:00Z,0,0
1489,senado,2002-08-06T00:00:00Z,0,0
1489,senado,2002-08-13T00:00:00Z,0,0
1489,senado,2002-08-20T00:00:00Z,0,0
1489,senado,2002-08-27T00:00:00Z,0,0
1489,senado,2002-09-03T00:00:00Z,0,0
1489,senado,2002-09-10T00:00:00Z,0,0
1489,senado,2002-09-17T00:00:00Z,0,0
1489,senado,2002-09-24T00:00:00Z,0,0
1489,senado,2002-10-01T00:00:00Z,0,0
1489,senado,2002-10-08T00:00:00Z,0,0
1489,senado,2002-10-15T00:00:00Z,0,0
1489,senado,2002-10-22T00:00:00Z,0,0
1489,senado,2002-10-29T00:00:00Z,0,0
1489,senado,2002-11-05T00:00:00Z,0,0
1489,senado,2002-11-12T00:00:00Z,0,0
1489,senado,2002-11-19T00:00:00Z,0,0
1489,senado,2002-11-26T00:00:00Z,0,0
1489,senado,2002-12-03T00:00:00Z,0,0
1489,senado,2002-12-10T00:00:00Z,0,0
1489,senado,2002-12-17T00:00:00Z,0,0
1489,senado,2003-02-03T00:00:00Z,0,0
1489,senado,2003-02-05T00:00:00Z,0,0
1489,senado,2003-02-12T00:00:00Z,0,0
1489,senado,2003-02-19T00:00:00Z,0,0
1489,senado,2003-02-26T00:00:00Z,0,0
1489,senado,2003-03-05T00:00:00Z,0,0
1489,senado,2003-03-12T00:00:00Z,0,0
1489,senado,2003-03-19T00:00:00Z,0,0
1489,senado,2003-03-26T00:00:00Z,0,0
1489,senado,2003-04-02T00:00:00Z,0,0
1489,senado,2003-04-09T00:00:00Z,0,0
1489,senado,2003-04-16T00:00:00Z,0,0
1489,senado,2003-04-23T00:00:00Z,0,0
1489,senado,2003-04-30T00:00:00Z,0,0
1489,senado,2003-05-07T00:00:00Z,0,0
1489,senado,2003-05-14T00:00:00Z,0,0
1489,senado,2003-05-21T00:00:00Z,0,0
1489,senado,2003-05-28T00:00:00Z,0,0
1489,senado,2003-06-04T00:00:00Z,0,0
1489,senado,2003-06-11T00:00:00Z,0,0
1489,senado,2003-06-18T00:00:00Z,0,0
1489,senado,2003-06-25T00:00:00Z,0,0
1489,senado,2003-07-02T00:00:00Z,0,0
1489,senado,2003-07-09T00:00:00Z,0,0
1489,senado,2003-07-16T00:00:00Z,0,0
1489,senado,2003-08-01T00:00:00Z,0,0
1489,senado,2003-08-06T00:00:00Z,0,0
1489,senado,2003-08-13T00:00:00Z,0,0
1489,senado,2003-08-20T00:00:00Z,0,0
1489,senado,2003-08-27T00:00:00Z,0,0
1489,senado,2003-09-03T00:00:00Z,0,0
1489,senado,2003-09-10T00:00:00Z,0,0
1489,senado,2003-09-17T00:00:00Z,0,0
1489,senado,2003-09-24T00:00:00Z,0,0
1489,senado,2003-10-01T00:00:00Z,0,0
1489,senado,2003-10-08T00:00:00Z,0,0
1489,senado,2003-10-15T00:00:00Z,0,0
1489,senado,2003-10-22T00:00:00Z,0,0
1489,senado,2003-10-29T00:00:00Z,0,0
1489,senado,2003-11-05T00:00:00Z,0,0
1489,senado,2003-11-12T00:00:00Z,0,0
1489,senado,2003-11-19T00:00:00Z,0,0
1489,senado,2003-11-26T00:00:00Z,0,0
1489,senado,2003-12-03T00:00:00Z,0,0
1489,senado,2003-12-10T00:00:00Z,0,0
1489,senado,2003-12-17T00:00:00Z,0,0
1489,senado,2004-02-02T00:00:00Z,0,0
1489,senado,2004-02-05T00:00:00Z,0,0
1489,senado,2004-02-12T00:00:00Z,0,0
1489,senado,2004-02-19T00:00:00Z,0,0
1489,senado,2004-02-26T00:00:00Z,0,0
1489,senado,2004-03-04T00:00:00Z,0,0
1489,senado,2004-03-11T00:00:00Z,0,0
1489,senado,2004-03-18T00:00:00Z,0,0
1489,senado,2004-03-25T00:00:00Z,0,0
1489,senado,2004-04-01T00:00:00Z,0,0
1489,senado,2004-04-08T00:00:00Z,0,0
1489,senado,2004-04-15T00:00:00Z,0,0
1489,senado,2004-04-22T00:00:00Z,0,0
1489,senado,2004-04-29T00:00:00Z,0,0
1489,senado,2004-05-06T00:00:00Z,0,0
1489,senado,2004-05-13T00:00:00Z,0,0
1489,senado,2004-05-20T00:00:00Z,0,0
1489,senado,2004-05-27T00:00:00Z,0,0
1489,senado,2004-06-03T00:00:00Z,0,0
1489,senado,2004-06-10T00:00:00Z,0,0
1489,senado,2004-06-17T00:00:00Z,0,0
1489,senado,2004-06-24T00:00:00Z,0,0
1489,senado,2004-07-01T00:00:00Z,0,0
1489,senado,2004-07-08T00:00:00Z,0,0
1489,senado,2004-07-15T00:00:00Z,0,0
1489,senado,2004-08-02T00:00:00Z,0,0
1489,senado,2004-08-05T00:00:00Z,0,0
1489,senado,2004-08-12T00:00:00Z,0,0
1489,senado,2004-08-19T00:00:00Z,0,0
1489,senado,2004-08-26T00:00:00Z,0,0
1489,senado,2004-09-02T00:00:00Z,0,0
1489,senado,2004-09-09T00:00:00Z,0,0
1489,senado,2004-09-16T00:00:00Z,0,0
1489,senado,2004-09-23T00:00:00Z,0,0
1489,senado,2004-09-30T00:00:00Z,0,0
1489,senado,2004-10-07T00:00:00Z,0,0
1489,senado,2004-10-14T00:00:00Z,0,0
1489,senado,2004-10-21T00:00:00Z,0,0
1489,senado,2004-10-28T00:00:00Z,0,0
1489,senado,2004-11-04T00:00:00Z,0,0
1489,senado,2004-11-11T00:00:00Z,0,0
1489,senado,2004-11-18T00:00:00Z,0,0
1489,senado,2004-11-25T00:00:00Z,0,0
1489,senado,2004-12-02T00:00:00Z,0,0
1489,senado,2004-12-09T00:00:00Z,0,0
1489,senado,2004-12-16T00:00:00Z,0,0
1489,senado,2005-02-02T00:00:00Z,0,0
1489,senado,2005-02-07T00:00:00Z,0,0
1489,senado,2005-02-14T00:00:00Z,0,0
1489,senado,2005-02-21T00:00:00Z,0,0
1489,senado,2005-02-28T00:00:00Z,0,0
1489,senado,2005-03-07T00:00:00Z,0,0
1489,senado,2005-03-14T00:00:00Z,0,0
1489,senado,2005-03-21T00:00:00Z,0,0
1489,senado,2005-03-28T00:00:00Z,0,0
1489,senado,2005-04-04T00:00:00Z,0,0
1489,senado,2005-04-11T00:00:00Z,0,0
1489,senado,2005-04-18T00:00:00Z,0,0
1489,senado,2005-04-25T00:00:00Z,0,0
1489,senado,2005-05-02T00:00:00Z,0,0
1489,senado,2005-05-09T00:00:00Z,0,0
1489,senado,2005-05-16T00:00:00Z,0,0
1489,senado,2005-05-23T00:00:00Z,0,0
1489,senado,2005-05-30T00:00:00Z,0,0
1489,senado,2005-06-06T00:00:00Z,0,0
1489,senado,2005-06-13T00:00:00Z,0,0
1489,senado,2005-06-20T00:00:00Z,0,0
1489,senado,2005-06-27T00:00:00Z,0,0
1489,senado,2005-07-04T00:00:00Z,0,0
1489,senado,2005-07-11T00:00:00Z,0,0
1489,senado,2005-08-01T00:00:00Z,0,0
1489,senado,2005-08-08T00:00:00Z,0,0
1489,senado,2005-08-15T00:00:00Z,0,0
1489,senado,2005-08-22T00:00:00Z,0,0
1489,senado,2005-08-29T00:00:00Z,0,0
1489,senado,2005-09-05T00:00:00Z,0,0
1489,senado,2005-09-12T00:00:00Z,0,0
1489,senado,2005-09-19T00:00:00Z,0,0
1489,senado,2005-09-26T00:00:00Z,0,0
1489,senado,2005-10-03T00:00:00Z,0,0
1489,senado,2005-10-10T00:00:00Z,0,0
1489,senado,2005-10-17T00:00:00Z,0,0
1489,senado,2005-10-24T00:00:00Z,0,0
1489,senado,2005-10-31T00:00:00Z,0,0
1489,senado,2005-11-07T00:00:00Z,0,0
1489,senado,2005-11-14T00:00:00Z,0,0
1489,senado,2005-11-21T00:00:00Z,0,0
1489,senado,2005-11-28T00:00:00Z,0,0
1489,senado,2005-12-05T00:00:00Z,0,0
1489,senado,2005-12-12T00:00:00Z,0,0
1489,senado,2005-12-19T00:00:00Z,0,0
1489,senado,2006-02-02T00:00:00Z,0,0
1489,senado,2006-02-06T00:00:00Z,0,0
1489,senado,2006-02-13T00:00:00Z,0,0
1489,senado,2006-02-20T00:00:00Z,0,0
1489,senado,2006-02-27T00:00:00Z,0,0
1489,senado,2006-03-06T00:00:00Z,0,0
1489,senado,2006-03-13T00:00:00Z,0,0
1489,senado,2006-03-20T00:00:00Z,0,0
1489,senado,2006-03-27T00:00:00Z,0,0
1489,senado,2006-04-03T00:00:00Z,0,0
1489,senado,2006-04-10T00:00:00Z,0,0
1489,senado,2006-04-17T00:00:00Z,0,0
1489,senado,2006-04-24T00:00:00Z,0,0
1489,senado,2006-05-01T00:00:00Z,0,0
1489,senado,2006-05-08T00:00:00Z,0,0
1489,senado,2006-05-15T00:00:00Z,0,0
1489,senado,2006-05-22T00:00:00Z,0,0
1489,senado,2006-05-29T00:00:00Z,0,0
1489,senado,2006-06-05T00:00:00Z,0,0
1489,senado,2006-06-12T00:00:00Z,0,0
1489,senado,2006-06-19T00:00:00Z,0,0
1489,senado,2006-06-26T00:00:00Z,0,0
1489,senado,2006-07-03T00:00:00Z,0,0
1489,senado,2006-07-10T00:00:00Z,0,0
1489,senado,2006-07-17T00:00:00Z,0,0
1489,senado,2006-08-01T00:00:00Z,0,0
1489,senado,2006-08-07T00:00:00Z,0,0
1489,senado,2006-08-14T00:00:00Z,0,0
1489,senado,2006-08-21T00:00:00Z,0,0
1489,senado,2006-08-28T00:00:00Z,0,0
1489,senado,2006-09-04T00:00:00Z,0,0
1489,senado,2006-09-11T00:00:00Z,0,0
1489,senado,2006-09-18T00:00:00Z,0,0
1489,senado,2006-09-25T00:00:00Z,0,0
1489,senado,2006-10-02T00:00:00Z,0,0
1489,senado,2006-10-09T00:00:00Z,0,0
1489,senado,2006-10-16T00:00:00Z,0,0
1489,senado,2006-10-23T00:00:00Z,0,0
1489,senado,2006-10-30T00:00:00Z,0,0
1489,senado,2006-11-06T00:00:00Z,0,0
1489,senado,2006-11-13T00:00:00Z,0,0
1489,senado,2006-11-20T00:00:00Z,0,0
1489,senado,2006-11-27T00:00:00Z,0,0
1489,senado,2006-12-04T00:00:00Z,0,0
1489,senado,2006-12-11T00:00:00Z,0,0
1489,senado,2006-12-18T00:00:00Z,0,0
1489,senado,2007-02-02T00:00:00Z,0,0
1489,senado,2007-02-05T00:00:00Z,0,0
1489,senado,2007-02-12T00:00:00Z,0,0
1489,senado,2007-02-19T00:00:00Z,0,0
1489,senado,2007-02-26T00:00:00Z,0,0
1489,senado,2007-03-05T00:00:00Z,0,0
1489,senado,2007-03-12T00:00:00Z,0,0
1489,senado,2007-03-19T00:00:00Z,0,0
1489,senado,2007-03-26T00:00:00Z,0,0
1489,senado,2007-04-02T00:00:00Z,0,0
1489,senado,2007-04-09T00:00:00Z,0,0
1489,senado,2007-04-16T00:00:00Z,0,0
1489,senado,2007-04-23T00:00:00Z,0,0
1489,senado,2007-04-30T00:00:00Z,0,0
1489,senado,2007-05-07T00:00:00Z,0,0
1489,senado,2007-05-14T00:00:00Z,0,0
1489,senado,2007-05-21T00:00:00Z,0,0
1489,senado,2007-05-28T00:00:00Z,0,0
1489,senado,2007-06-04T00:00:00Z,0,0
1489,senado,2007-06-11T00:00:00Z,0,0
1489,senado,2007-06-18T00:00:00Z,0,0
1489,senado,2007-06-25T00:00:00Z,0,0
1489,senado,2007-07-02T00:00:00Z,0,0
1489,senado,2007-07-09T00:00:00Z,0,0
1489,senado,2007-07-16T00:00:00Z,0,0
1489,senado,2007-08-01T00:00:00Z,0,0
1489,senado,2007-08-06T00:00:00Z,0,0
1489,senado,2007-08-13T00:00:00Z,0,0
1489,senado,2007-08-20T00:00:00Z,0,0
1489,senado,2007-08-27T00:00:00Z,0,0
1489,senado,2007-09-03T00:00:00Z,0,0
1489,senado,2007-09-10T00:00:00Z,0,0
1489,senado,2007-09-17T00:00:00Z,0,0
1489,senado,2007-09-24T00:00:00Z,0,0
1489,senado,2007-10-01T00:00:00Z,0,0
1489,senado,2007-10-08T00:00:00Z,0,0
1489,senado,2007-10-15T00:00:00Z,0,0
1489,senado,2007-10-22T00:00:00Z,0,0
1489,senado,2007-10-29T00:00:00Z,0,0
1489,senado,2007-11-05T00:00:00Z,0,0
1489,senado,2007-11-12T00:00:00Z,0,0
1489,senado,2007-11-19T00:00:00Z,0,0
1489,senado,2007-11-26T00:00:00Z,0,0
1489,senado,2007-12-03T00:00:00Z,0,0
1489,senado,2007-12-10T00:00:00Z,0,0
1489,senado,2007-12-17T00:00:00Z,0,0
1489,senado,2008-02-04T00:00:00Z,0,0
1489,senado,2008-02-05T00:00:00Z,0,0
1489,senado,2008-02-12T00:00:00Z,0,0
1489,senado,2008-02-19T00:00:00Z,0,0
1489,senado,2008-02-26T00:00:00Z,0,0
1489,senado,2008-03-04T00:00:00Z,0,0
1489,senado,2008-03-11T00:00:00Z,0,0
1489,senado,2008-03-18T00:00:00Z,0,0
1489,senado,2008-03-25T00:00:00Z,0,0
1489,senado,2008-04-01T00:00:00Z,0,0
1489,senado,2008-04-08T00:00:00Z,0,0
1489,senado,2008-04-15T00:00:00Z,0,0
1489,senado,2008-04-22T00:00:00Z,0,0
1489,senado,2008-04-29T00:00:00Z,0,0
1489,senado,2008-05-06T00:00:00Z,0,0
1489,senado,2008-05-13T00:00:00Z,0,0
1489,senado,2008-05-20T00:00:00Z,0,0
1489,senado,2008-05-27T00:00:00Z,0,0
1489,senado,2008-06-03T00:00:00Z,0,0
1489,senado,2008-06-10T00:00:00Z,0,0
1489,senado,2008-06-17T00:00:00Z,0,0
1489,senado,2008-06-24T00:00:00Z,0,0
1489,senado,2008-07-01T00:00:00Z,0,0
1489,senado,2008-07-08T00:00:00Z,0,0
1489,senado,2008-07-15T00:00:00Z,0,0
1489,senado,2008-08-01T00:00:00Z,0,0
1489,senado,2008-08-05T00:00:00Z,0,0
1489,senado,2008-08-12T00:00:00Z,0,0
1489,senado,2008-08-19T00:00:00Z,0,0
1489,senado,2008-08-26T00:00:00Z,0,0
1489,senado,2008-09-02T00:00:00Z,0,0
1489,senado,2008-09-09T00:00:00Z,0,0
1489,senado,2008-09-16T00:00:00Z,0,0
1489,senado,2008-09-23T00:00:00Z,0,0
1489,senado,2008-09-30T00:00:00Z,0,0
1489,senado,2008-10-07T00:00:00Z,0,0
1489,senado,2008-10-14T00:00:00Z,0,0
1489,senado,2008-10-21T00:00:00Z,0,0
1489,senado,2008-10-28T00:00:00Z,0,0
1489,senado,2008-11-04T00:00:00Z,0,0
1489,senado,2008-11-11T00:00:00Z,0,0
1489,senado,2008-11-18T00:00:00Z,0,0
1489,senado,2008-11-25T00:00:00Z,0,0
1489,senado,2008-12-02T00:00:00Z,0,0
1489,senado,2008-12-09T00:00:00Z,0,0
1489,senado,2008-12-16T00:00:00Z,0,0
1489,senado,2009-02-02T00:00:00Z,0,0
1489,senado,2009-02-05T00:00:00Z,0,0
1489,senado,2009-02-12T00:00:00Z,0,0
1489,senado,2009-02-19T00:00:00Z,0,0
1489,senado,2009-02-26T00:00:00Z,0,0
1489,senado,2009-03-05T00:00:00Z,0,0
1489,senado,2009-03-12T00:00:00Z,0,0
1489,senado,2009-03-19T00:00:00Z,0,0
1489,senado,2009-03-26T00:00:00Z,0,0
1489,senado,2009-04-02T00:00:00Z,0,0
1489,senado,2009-04-09T00:00:00Z,0,0
1489,senado,2009-04-16T00:00:00Z,0,0
1489,senado,2009-04-23T00:00:00Z,0,0
1489,senado,2009-04-30T00:00:00Z,0,0
1489,senado,2009-05-07T00:00:00Z,0,0
1489,senado,2009-05-14T00:00:00Z,0,0
1489,senado,2009-05-21T00:00:00Z,0,0
1489,senado,2009-05-28T00:00:00Z,0,0
1489,senado,2009-06-04T00:00:00Z,0,0
1489,senado,2009-06-11T00:00:00Z,0,0
1489,senado,2009-06-18T00:00:00Z,0,0
1489,senado,2009-06-25T00:00:00Z,0,0
1489,senado,2009-07-02T00:00:00Z,0,0
1489,senado,2009-07-09T00:00:00Z,0,0
1489,senado,2009-07-16T00:00:00Z,0,0
1489,senado,2009-08-03T00:00:00Z,0,0
1489,senado,2009-08-06T00:00:00Z,0,0
1489,senado,2009-08-13T00:00:00Z,0,0
1489,senado,2009-08-20T00:00:00Z,0,0
1489,senado,2009-08-27T00:00:00Z,0,0
1489,senado,2009-09-03T00:00:00Z,0,0
1489,senado,2009-09-10T00:00:00Z,0,0
1489,senado,2009-09-17T00:00:00Z,0,0
1489,senado,2009-09-24T00:00:00Z,0,0
1489,senado,2009-10-01T00:00:00Z,0,0
1489,senado,2009-10-08T00:00:00Z,0,0
1489,senado,2009-10-15T00:00:00Z,0,0
1489,senado,2009-10-22T00:00:00Z,0,0
1489,senado,2009-10-29T00:00:00Z,0,0
1489,senado,2009-11-05T00:00:00Z,0,0
1489,senado,2009-11-12T00:00:00Z,0,0
1489,senado,2009-11-19T00:00:00Z,0,0
1489,senado,2009-11-26T00:00:00Z,0,0
1489,senado,2009-12-03T00:00:00Z,0,0
1489,senado,2009-12-10T00:00:00Z,0,0
1489,senado,2009-12-17T00:00:00Z,0,0
1489,senado,2010-02-02T00:00:00Z,0,0
1489,senado,2010-02-05T00:00:00Z,0,0
1489,senado,2010-02-12T00:00:00Z,0,0
1489,senado,2010-02-19T00:00:00Z,0,0
1489,senado,2010-02-26T00:00:00Z,0,0
1489,senado,2010-03-05T00:00:00Z,0,0
1489,senado,2010-03-12T00:00:00Z,0,0
1489,senado,2010-03-19T00:00:00Z,0,0
1489,senado,2010-03-26T00:00:00Z,0,0
1489,senado,2010-04-02T00:00:00Z,0,0
1489,senado,2010-04-09T00:00:00Z,0,0
1489,senado,2010-04-16T00:00:00Z,0,0
1489,senado,2010-04-23T00:00:00Z,0,0
1489,senado,2010-04-30T00:00:00Z,0,0
1489,senado,2010-05-07T00:00:00Z,0,0
1489,senado,2010-05-14T00:00:00Z,0,0
1489,senado,2010-05-21T00:00:00Z,0,0
1489,senado,2010-05-28T00:00:00Z,0,0
1489,senado,2010-06-04T00:00:00Z,0,0
1489,senado,2010-06-11T00:00:00Z,0,0
1489,senado,2010-06-18T00:00:00Z,0,0
1489,senado,2010-06-25T00:00:00Z,0,0
1489,senado,2010-07-02T00:00:00Z,0,0
1489,senado,2010-07-09T00:00:00Z,0,0
1489,senado,2010-07-16T00:00:00Z,0,0
1489,senado,2010-08-02T00:00:00Z,0,0
1489,senado,2010-08-06T00:00:00Z,0,0
1489,senado,2010-08-13T00:00:00Z,0,0
1489,senado,2010-08-20T00:00:00Z,0,0
1489,senado,2010-08-27T00:00:00Z,0,0
1489,senado,2010-09-03T00:00:00Z,0,0
1489,senado,2010-09-10T00:00:00Z,0,0
1489,senado,2010-09-17T00:00:00Z,0,0
1489,senado,2010-09-24T00:00:00Z,0,0
1489,senado,2010-10-01T00:00:00Z,0,0
1489,senado,2010-10-08T00:00:00Z,0,0
1489,senado,2010-10-15T00:00:00Z,0,0
1489,senado,2010-10-22T00:00:00Z,0,0
1489,senado,2010-10-29T00:00:00Z,0,0
1489,senado,2010-11-05T00:00:00Z,0,0
1489,senado,2010-11-12T00:00:00Z,0,0
1489,senado,2010-11-19T00:00:00Z,0,0
1489,senado,2010-11-26T00:00:00Z,0,0
1489,senado,2010-12-03T00:00:00Z,0,0
1489,senado,2010-12-10T00:00:00Z,0,0
1489,senado,2010-12-17T00:00:00Z,0,0
1489,senado,2011-02-02T00:00:00Z,0,0
1489,senado,2011-02-07T00:00:00Z,0,0
1489,senado,2011-02-14T00:00:00Z,0,0
