id_leggo,periodo,temperatura_periodo,temperatura_recente
18,2015-06-08T00:00:00Z,0,0.22
18,2015-06-15T00:00:00Z,0,0.16
18,2015-06-22T00:00:00Z,0,0.12
18,2015-06-29T00:00:00Z,0,0.09
18,2015-07-06T00:00:00Z,0,0.07
18,2015-07-13T00:00:00Z,0,0.05
18,2015-07-20T00:00:00Z,0,0.05
18,2015-07-27T00:00:00Z,0,0.05
18,2015-08-03T00:00:00Z,2.5,2.54
18,2015-08-10T00:00:00Z,6.32,8.22
18,2015-08-17T00:00:00Z,5.68,11.85
18,2015-08-24T00:00:00Z,4.75,13.64
18,2015-08-31T00:00:00Z,0,10.23
18,2015-09-07T00:00:00Z,1.07,8.74
18,2015-09-14T00:00:00Z,0,6.56
18,2015-09-21T00:00:00Z,0,4.92
18,2015-09-28T00:00:00Z,0,3.69
18,2015-10-05T00:00:00Z,0,2.77
18,2015-10-12T00:00:00Z,0,2.07
18,2015-10-19T00:00:00Z,0,1.56
18,2015-10-26T00:00:00Z,0,1.17
18,2015-11-02T00:00:00Z,0,0.88
18,2015-11-09T00:00:00Z,0,0.66
18,2015-11-16T00:00:00Z,2.68,3.17
18,2015-11-23T00:00:00Z,1.07,3.45
18,2015-11-30T00:00:00Z,1,3.59
18,2015-12-07T00:00:00Z,6.5,9.19
18,2015-12-14T00:00:00Z,5,11.89
18,2015-12-21T00:00:00Z,1.6800000000000002,10.6
18,2015-12-28T00:00:00Z,0,10.6
18,2016-01-04T00:00:00Z,0,10.6
18,2016-01-11T00:00:00Z,0,10.6
18,2016-01-18T00:00:00Z,0,10.6
18,2016-01-25T00:00:00Z,0,10.6
18,2016-02-01T00:00:00Z,0,10.6
18,2016-02-08T00:00:00Z,0,7.95
18,2016-02-15T00:00:00Z,0,5.96
18,2016-02-22T00:00:00Z,0,4.47
18,2016-02-29T00:00:00Z,0,3.35
18,2016-03-07T00:00:00Z,0,2.52
18,2016-03-14T00:00:00Z,0,1.89
18,2016-03-21T00:00:00Z,0,1.41
18,2016-03-28T00:00:00Z,0,1.06
18,2016-04-04T00:00:00Z,0,0.8
18,2016-04-11T00:00:00Z,0,0.6
18,2016-04-18T00:00:00Z,0,0.45
18,2016-04-25T00:00:00Z,0,0.34
18,2016-05-02T00:00:00Z,0,0.25
18,2016-05-09T00:00:00Z,0,0.19
18,2016-05-16T00:00:00Z,1.6800000000000002,1.82
18,2016-05-23T00:00:00Z,1.07,2.44
18,2016-05-30T00:00:00Z,2,3.83
18,2016-06-06T00:00:00Z,0,2.87
18,2016-06-13T00:00:00Z,0,2.15
18,2016-06-20T00:00:00Z,0,1.61
18,2016-06-27T00:00:00Z,0,1.21
18,2016-07-04T00:00:00Z,0,0.91
18,2016-07-11T00:00:00Z,0,0.68
18,2016-07-18T00:00:00Z,0,0.68
18,2016-07-25T00:00:00Z,0,0.68
18,2016-08-01T00:00:00Z,0,0.51
18,2016-08-08T00:00:00Z,0,0.38
18,2016-08-15T00:00:00Z,0,0.29
18,2016-08-22T00:00:00Z,0,0.22
18,2016-08-29T00:00:00Z,0,0.16
18,2016-09-05T00:00:00Z,0,0.12
18,2016-09-12T00:00:00Z,0,0.09
18,2016-09-19T00:00:00Z,0,0.07
18,2016-09-26T00:00:00Z,0,0.05
18,2016-10-03T00:00:00Z,0,0.04
18,2016-10-10T00:00:00Z,0,0.03
18,2016-10-17T00:00:00Z,0,0.02
18,2016-10-24T00:00:00Z,0,0.02
18,2016-10-31T00:00:00Z,0,0.01
18,2016-11-07T00:00:00Z,0,0.01
18,2016-11-14T00:00:00Z,0,0.01
18,2016-11-21T00:00:00Z,0,0.01
18,2016-11-28T00:00:00Z,0,0
18,2016-12-05T00:00:00Z,0,0
18,2016-12-12T00:00:00Z,0,0
18,2016-12-19T00:00:00Z,0,0
18,2016-12-26T00:00:00Z,0,0
18,2017-01-02T00:00:00Z,0,0
18,2017-01-09T00:00:00Z,0,0
18,2017-01-16T00:00:00Z,0,0
18,2017-01-23T00:00:00Z,0,0
18,2017-01-30T00:00:00Z,0,0
18,2017-02-06T00:00:00Z,0,0
18,2017-02-13T00:00:00Z,0,0
18,2017-02-20T00:00:00Z,0,0
18,2017-02-27T00:00:00Z,0,0
18,2017-03-06T00:00:00Z,0,0
18,2017-03-13T00:00:00Z,0,0
18,2017-03-20T00:00:00Z,0,0
18,2017-03-27T00:00:00Z,0,0
18,2017-04-03T00:00:00Z,2.75,2.75
18,2017-04-10T00:00:00Z,0,2.06
18,2017-04-17T00:00:00Z,0,1.55
18,2017-04-24T00:00:00Z,1.6800000000000002,2.84
18,2017-05-01T00:00:00Z,1.6800000000000002,3.81
18,2017-05-08T00:00:00Z,0,2.86
18,2017-05-15T00:00:00Z,1.6800000000000002,3.82
18,2017-05-22T00:00:00Z,0,2.87
18,2017-05-29T00:00:00Z,0,2.15
18,2017-06-05T00:00:00Z,0,1.61
18,2017-06-12T00:00:00Z,0,1.21
18,2017-06-19T00:00:00Z,0,0.91
18,2017-06-26T00:00:00Z,0,0.68
18,2017-07-03T00:00:00Z,0,0.51
18,2017-07-10T00:00:00Z,0,0.38
18,2017-07-17T00:00:00Z,0,0.29
18,2017-07-24T00:00:00Z,0,0.29
18,2017-07-31T00:00:00Z,0,0.29
18,2017-08-07T00:00:00Z,0,0.22
18,2017-08-14T00:00:00Z,0,0.16
18,2017-08-21T00:00:00Z,0,0.12
18,2017-08-28T00:00:00Z,0,0.09
18,2017-09-04T00:00:00Z,0,0.07
18,2017-09-11T00:00:00Z,0,0.05
18,2017-09-18T00:00:00Z,0,0.04
18,2017-09-25T00:00:00Z,0,0.03
18,2017-10-02T00:00:00Z,6.430000000000001,6.45
18,2017-10-09T00:00:00Z,0,4.84
18,2017-10-16T00:00:00Z,2.75,6.38
18,2017-10-23T00:00:00Z,1,5.78
18,2017-10-30T00:00:00Z,1.6800000000000002,6.02
18,2017-11-06T00:00:00Z,1,5.51
18,2017-11-13T00:00:00Z,0,4.14
18,2017-11-20T00:00:00Z,2,5.1
18,2017-11-27T00:00:00Z,2.68,6.51
18,2017-12-04T00:00:00Z,0,4.88
18,2017-12-11T00:00:00Z,0,3.66
18,2017-12-18T00:00:00Z,0,2.74
18,2017-12-25T00:00:00Z,0,2.74
18,2018-01-01T00:00:00Z,0,2.74
18,2018-01-08T00:00:00Z,0,2.74
18,2018-01-15T00:00:00Z,0,2.74
18,2018-01-22T00:00:00Z,0,2.74
18,2018-01-29T00:00:00Z,0,2.74
18,2018-02-05T00:00:00Z,1,3.06
18,2018-02-12T00:00:00Z,0,2.29
18,2018-02-19T00:00:00Z,0,1.72
18,2018-02-26T00:00:00Z,0,1.29
18,2018-03-05T00:00:00Z,0,0.97
18,2018-03-12T00:00:00Z,0,0.73
18,2018-03-19T00:00:00Z,0,0.54
18,2018-03-26T00:00:00Z,0,0.41
18,2018-04-02T00:00:00Z,0,0.31
18,2018-04-09T00:00:00Z,0,0.23
18,2018-04-16T00:00:00Z,1.6800000000000002,1.85
18,2018-04-23T00:00:00Z,0,1.39
18,2018-04-30T00:00:00Z,0,1.04
18,2018-05-07T00:00:00Z,0,0.78
18,2018-05-14T00:00:00Z,0,0.59
18,2018-05-21T00:00:00Z,0,0.44
18,2018-05-28T00:00:00Z,0,0.33
18,2018-06-04T00:00:00Z,0,0.25
18,2018-06-11T00:00:00Z,0,0.19
18,2018-06-18T00:00:00Z,0,0.14
18,2018-06-25T00:00:00Z,0,0.1
18,2018-07-02T00:00:00Z,0,0.08
18,2018-07-09T00:00:00Z,0,0.06
18,2018-07-16T00:00:00Z,0,0.04
18,2018-07-23T00:00:00Z,0,0.04
18,2018-07-30T00:00:00Z,0,0.04
18,2018-08-06T00:00:00Z,3.3600000000000003,3.39
18,2018-08-13T00:00:00Z,0,2.54
18,2018-08-20T00:00:00Z,0,1.91
18,2018-08-27T00:00:00Z,0,1.43
18,2018-09-03T00:00:00Z,0,1.07
18,2018-09-10T00:00:00Z,0,0.81
18,2018-09-17T00:00:00Z,0,0.6
18,2018-09-24T00:00:00Z,0,0.45
18,2018-10-01T00:00:00Z,0,0.34
18,2018-10-08T00:00:00Z,0,0.25
18,2018-10-15T00:00:00Z,1.6800000000000002,1.87
18,2018-10-22T00:00:00Z,0,1.4
18,2018-10-29T00:00:00Z,1.6800000000000002,2.73
18,2018-11-05T00:00:00Z,2.68,4.73
18,2018-11-12T00:00:00Z,1.6800000000000002,5.23
18,2018-11-19T00:00:00Z,0,3.92
18,2018-11-26T00:00:00Z,2.25,5.19
18,2018-12-03T00:00:00Z,0,3.89
18,2018-12-10T00:00:00Z,0,2.92
18,2018-12-17T00:00:00Z,0,2.19
18,2018-12-24T00:00:00Z,0,2.19
18,2018-12-31T00:00:00Z,0,2.19
18,2019-01-07T00:00:00Z,0,2.19
18,2019-01-14T00:00:00Z,0,2.19
18,2019-01-21T00:00:00Z,0,2.19
18,2019-01-28T00:00:00Z,0,2.19
18,2019-02-04T00:00:00Z,0,1.64
18,2019-02-11T00:00:00Z,0,1.23
18,2019-02-18T00:00:00Z,0,0.92
18,2019-02-25T00:00:00Z,0,0.69
18,2019-03-04T00:00:00Z,0,0.52
18,2019-03-11T00:00:00Z,0,0.39
18,2019-03-18T00:00:00Z,0,0.29
18,2019-03-25T00:00:00Z,0,0.22
18,2019-04-01T00:00:00Z,0,0.16
18,2019-04-08T00:00:00Z,0,0.12
18,2019-04-15T00:00:00Z,0,0.09
18,2019-04-22T00:00:00Z,0,0.07
18,2019-04-29T00:00:00Z,0,0.05
18,2019-05-06T00:00:00Z,0,0.04
18,2019-05-13T00:00:00Z,0,0.03
18,2019-05-20T00:00:00Z,0,0.02
18,2019-05-27T00:00:00Z,0,0.02
18,2019-06-03T00:00:00Z,0,0.01
18,2019-06-10T00:00:00Z,0,0.01
18,2019-06-17T00:00:00Z,0,0.01
18,2019-06-24T00:00:00Z,0,0.01
18,2019-07-01T00:00:00Z,0,0
18,2019-07-08T00:00:00Z,0,0
18,2019-07-15T00:00:00Z,0,0
18,2019-07-22T00:00:00Z,0,0
18,2019-07-29T00:00:00Z,0,0
18,2019-08-05T00:00:00Z,0,0
18,2019-08-12T00:00:00Z,0,0
18,2019-08-19T00:00:00Z,0,0
18,2019-08-26T00:00:00Z,3,3
18,2019-09-02T00:00:00Z,0,2.25
18,2019-09-09T00:00:00Z,0,1.69
18,2019-09-16T00:00:00Z,0,1.27
18,2019-09-23T00:00:00Z,0,0.95
18,2019-09-30T00:00:00Z,0,0.71
18,2019-10-07T00:00:00Z,0,0.53
18,2019-10-14T00:00:00Z,0,0.4
18,2019-10-21T00:00:00Z,0,0.3
18,2019-10-28T00:00:00Z,0,0.23
18,2019-11-04T00:00:00Z,0,0.17
18,2019-11-11T00:00:00Z,0,0.13
18,2019-11-18T00:00:00Z,0,0.1
18,2019-11-25T00:00:00Z,0,0.07
18,2019-12-02T00:00:00Z,0,0.05
18,2019-12-09T00:00:00Z,0,0.04
19,2013-02-25T00:00:00Z,4.21,4.21
19,2013-03-04T00:00:00Z,2.75,5.91
19,2013-03-11T00:00:00Z,0,4.43
19,2013-03-18T00:00:00Z,0,3.32
19,2013-03-25T00:00:00Z,2.3600000000000003,4.85
19,2013-04-01T00:00:00Z,0,3.64
19,2013-04-08T00:00:00Z,0,2.73
19,2013-04-15T00:00:00Z,0,2.05
19,2013-04-22T00:00:00Z,0,1.54
19,2013-04-29T00:00:00Z,0,1.15
19,2013-05-06T00:00:00Z,0,0.86
19,2013-05-13T00:00:00Z,0,0.65
19,2013-05-20T00:00:00Z,0,0.49
19,2013-05-27T00:00:00Z,0,0.36
19,2013-06-03T00:00:00Z,0,0.27
19,2013-06-10T00:00:00Z,0,0.2
19,2013-06-17T00:00:00Z,0,0.15
19,2013-06-24T00:00:00Z,0,0.12
19,2013-07-01T00:00:00Z,0,0.09
19,2013-07-08T00:00:00Z,0,0.06
19,2013-07-15T00:00:00Z,0,0.05
19,2013-07-22T00:00:00Z,0,0.05
19,2013-07-29T00:00:00Z,0,0.05
19,2013-08-05T00:00:00Z,0,0.04
19,2013-08-12T00:00:00Z,0,0.03
19,2013-08-19T00:00:00Z,0,0.02
19,2013-08-26T00:00:00Z,0,0.02
19,2013-09-02T00:00:00Z,0,0.01
19,2013-09-09T00:00:00Z,0,0.01
19,2013-09-16T00:00:00Z,0,0.01
19,2013-09-23T00:00:00Z,0,0
19,2013-09-30T00:00:00Z,0,0
19,2013-10-07T00:00:00Z,0,0
19,2013-10-14T00:00:00Z,0,0
19,2013-10-21T00:00:00Z,0,0
19,2013-10-28T00:00:00Z,0,0
19,2013-11-04T00:00:00Z,0,0
19,2013-11-11T00:00:00Z,0,0
19,2013-11-18T00:00:00Z,0,0
19,2013-11-25T00:00:00Z,0,0
19,2013-12-02T00:00:00Z,0,0
19,2013-12-09T00:00:00Z,0,0
19,2013-12-16T00:00:00Z,0,0
19,2013-12-23T00:00:00Z,0,0
19,2013-12-30T00:00:00Z,0,0
19,2014-01-06T00:00:00Z,0,0
19,2014-01-13T00:00:00Z,0,0
19,2014-01-20T00:00:00Z,0,0
19,2014-01-27T00:00:00Z,0,0
19,2014-02-03T00:00:00Z,0,0
19,2014-02-10T00:00:00Z,0,0
19,2014-02-17T00:00:00Z,0,0
19,2014-02-24T00:00:00Z,0,0
19,2014-03-03T00:00:00Z,0,0
19,2014-03-10T00:00:00Z,0,0
19,2014-03-17T00:00:00Z,0,0
19,2014-03-24T00:00:00Z,0,0
19,2014-03-31T00:00:00Z,0,0
19,2014-04-07T00:00:00Z,0,0
19,2014-04-14T00:00:00Z,0,0
19,2014-04-21T00:00:00Z,0,0
19,2014-04-28T00:00:00Z,0,0
19,2014-05-05T00:00:00Z,0,0
19,2014-05-12T00:00:00Z,0,0
19,2014-05-19T00:00:00Z,0,0
19,2014-05-26T00:00:00Z,0,0
19,2014-06-02T00:00:00Z,0,0
19,2014-06-09T00:00:00Z,0,0
19,2014-06-16T00:00:00Z,0,0
19,2014-06-23T00:00:00Z,0,0
19,2014-06-30T00:00:00Z,0,0
19,2014-07-07T00:00:00Z,0,0
19,2014-07-14T00:00:00Z,0,0
19,2014-07-21T00:00:00Z,0,0
19,2014-07-28T00:00:00Z,1.6800000000000002,1.68
19,2014-08-04T00:00:00Z,0,1.26
19,2014-08-11T00:00:00Z,0,0.95
19,2014-08-18T00:00:00Z,0,0.71
19,2014-08-25T00:00:00Z,0,0.53
19,2014-09-01T00:00:00Z,0,0.4
19,2014-09-08T00:00:00Z,0,0.3
19,2014-09-15T00:00:00Z,0,0.22
19,2014-09-22T00:00:00Z,0,0.17
19,2014-09-29T00:00:00Z,0,0.13
19,2014-10-06T00:00:00Z,0,0.09
19,2014-10-13T00:00:00Z,0,0.07
19,2014-10-20T00:00:00Z,0,0.05
19,2014-10-27T00:00:00Z,0,0.04
19,2014-11-03T00:00:00Z,0,0.03
19,2014-11-10T00:00:00Z,0,0.02
19,2014-11-17T00:00:00Z,0,0.02
19,2014-11-24T00:00:00Z,0,0.01
19,2014-12-01T00:00:00Z,0,0.01
19,2014-12-08T00:00:00Z,0,0.01
19,2014-12-15T00:00:00Z,1.6800000000000002,1.69
19,2014-12-22T00:00:00Z,0,1.26
19,2014-12-29T00:00:00Z,0,1.26
19,2015-01-05T00:00:00Z,0,1.26
19,2015-01-12T00:00:00Z,0,1.26
19,2015-01-19T00:00:00Z,0,1.26
19,2015-01-26T00:00:00Z,0,1.26
19,2015-02-02T00:00:00Z,0,0.95
19,2015-02-09T00:00:00Z,0,0.71
19,2015-02-16T00:00:00Z,0,0.53
19,2015-02-23T00:00:00Z,0,0.4
19,2015-03-02T00:00:00Z,0,0.3
19,2015-03-09T00:00:00Z,1.6800000000000002,1.9
19,2015-03-16T00:00:00Z,0,1.43
19,2015-03-23T00:00:00Z,0,1.07
19,2015-03-30T00:00:00Z,0,0.8
19,2015-04-06T00:00:00Z,2.3600000000000003,2.96
19,2015-04-13T00:00:00Z,0,2.22
19,2015-04-20T00:00:00Z,0,1.67
19,2015-04-27T00:00:00Z,0,1.25
19,2015-05-04T00:00:00Z,0,0.94
19,2015-05-11T00:00:00Z,0,0.7
19,2015-05-18T00:00:00Z,0,0.53
19,2015-05-25T00:00:00Z,0,0.4
19,2015-06-01T00:00:00Z,0,0.3
19,2015-06-08T00:00:00Z,0,0.22
19,2015-06-15T00:00:00Z,0,0.17
19,2015-06-22T00:00:00Z,0,0.13
19,2015-06-29T00:00:00Z,0,0.09
19,2015-07-06T00:00:00Z,0,0.07
19,2015-07-13T00:00:00Z,0,0.05
19,2015-07-20T00:00:00Z,0,0.05
19,2015-07-27T00:00:00Z,0,0.05
19,2015-08-03T00:00:00Z,0,0.04
19,2015-08-10T00:00:00Z,0,0.03
19,2015-08-17T00:00:00Z,0,0.02
19,2015-08-24T00:00:00Z,1.6800000000000002,1.7
19,2015-08-31T00:00:00Z,5.040000000000001,6.31
19,2015-09-07T00:00:00Z,0,4.73
19,2015-09-14T00:00:00Z,1.6800000000000002,5.23
19,2015-09-21T00:00:00Z,0,3.92
19,2015-09-28T00:00:00Z,10.15,13.09
19,2015-10-05T00:00:00Z,1,10.82
19,2015-10-12T00:00:00Z,0,8.11
19,2015-10-19T00:00:00Z,0,6.09
19,2015-10-26T00:00:00Z,0,4.56
19,2015-11-02T00:00:00Z,0,3.42
19,2015-11-09T00:00:00Z,0,2.57
19,2015-11-16T00:00:00Z,0,1.93
19,2015-11-23T00:00:00Z,0,1.44
19,2015-11-30T00:00:00Z,0,1.08
19,2015-12-07T00:00:00Z,0,0.81
19,2015-12-14T00:00:00Z,0,0.61
19,2015-12-21T00:00:00Z,0,0.46
19,2015-12-28T00:00:00Z,0,0.46
19,2016-01-04T00:00:00Z,0,0.46
19,2016-01-11T00:00:00Z,0,0.46
19,2016-01-18T00:00:00Z,0,0.46
19,2016-01-25T00:00:00Z,0,0.46
19,2016-02-01T00:00:00Z,0,0.46
19,2016-02-08T00:00:00Z,0,0.34
19,2016-02-15T00:00:00Z,0,0.26
19,2016-02-22T00:00:00Z,0,0.19
19,2016-02-29T00:00:00Z,0,0.14
19,2016-03-07T00:00:00Z,0,0.11
19,2016-03-14T00:00:00Z,0,0.08
19,2016-03-21T00:00:00Z,0,0.06
19,2016-03-28T00:00:00Z,0,0.05
19,2016-04-04T00:00:00Z,0,0.03
19,2016-04-11T00:00:00Z,0,0.03
19,2016-04-18T00:00:00Z,0,0.02
19,2016-04-25T00:00:00Z,0,0.01
19,2016-05-02T00:00:00Z,0,0.01
19,2016-05-09T00:00:00Z,0,0.01
19,2016-05-16T00:00:00Z,0,0.01
19,2016-05-23T00:00:00Z,0,0
19,2016-05-30T00:00:00Z,1,1
19,2016-06-06T00:00:00Z,0,0.75
19,2016-06-13T00:00:00Z,0,0.56
19,2016-06-20T00:00:00Z,0,0.42
19,2016-06-27T00:00:00Z,0,0.32
19,2016-07-04T00:00:00Z,0,0.24
19,2016-07-11T00:00:00Z,3.0700000000000003,3.25
19,2016-07-18T00:00:00Z,0,3.25
19,2016-07-25T00:00:00Z,0,3.25
19,2016-08-01T00:00:00Z,0,2.44
19,2016-08-08T00:00:00Z,0,1.83
19,2016-08-15T00:00:00Z,10.07,11.44
19,2016-08-22T00:00:00Z,0,8.58
19,2016-08-29T00:00:00Z,0,6.44
19,2016-09-05T00:00:00Z,0,4.83
19,2016-09-12T00:00:00Z,0,3.62
19,2016-09-19T00:00:00Z,0,2.71
19,2016-09-26T00:00:00Z,0,2.04
19,2016-10-03T00:00:00Z,4,5.53
19,2016-10-10T00:00:00Z,0,4.15
19,2016-10-17T00:00:00Z,3,6.11
19,2016-10-24T00:00:00Z,0,4.58
19,2016-10-31T00:00:00Z,0,3.44
19,2016-11-07T00:00:00Z,3,5.58
19,2016-11-14T00:00:00Z,1,5.18
19,2016-11-21T00:00:00Z,6.68,10.57
19,2016-11-28T00:00:00Z,3,10.93
19,2016-12-05T00:00:00Z,9.14,17.33
19,2016-12-12T00:00:00Z,8,21
19,2016-12-19T00:00:00Z,0,15.75
19,2016-12-26T00:00:00Z,0,15.75
19,2017-01-02T00:00:00Z,0,15.75
19,2017-01-09T00:00:00Z,0,15.75
19,2017-01-16T00:00:00Z,0,15.75
19,2017-01-23T00:00:00Z,0,15.75
19,2017-01-30T00:00:00Z,0,15.75
19,2017-02-06T00:00:00Z,0,11.81
19,2017-02-13T00:00:00Z,0,8.86
19,2017-02-20T00:00:00Z,0,6.64
19,2017-02-27T00:00:00Z,0,4.98
19,2017-03-06T00:00:00Z,0,3.74
19,2017-03-13T00:00:00Z,0,2.8
19,2017-03-20T00:00:00Z,0,2.1
19,2017-03-27T00:00:00Z,0,1.58
19,2017-04-03T00:00:00Z,0,1.18
19,2017-04-10T00:00:00Z,0,0.89
19,2017-04-17T00:00:00Z,0,0.67
19,2017-04-24T00:00:00Z,0,0.5
19,2017-05-01T00:00:00Z,0,0.37
19,2017-05-08T00:00:00Z,0,0.28
19,2017-05-15T00:00:00Z,0,0.21
19,2017-05-22T00:00:00Z,0,0.16
19,2017-05-29T00:00:00Z,0,0.12
19,2017-06-05T00:00:00Z,0,0.09
19,2017-06-12T00:00:00Z,0,0.07
19,2017-06-19T00:00:00Z,0,0.05
19,2017-06-26T00:00:00Z,0,0.04
19,2017-07-03T00:00:00Z,0,0.03
19,2017-07-10T00:00:00Z,0,0.02
19,2017-07-17T00:00:00Z,0,0.02
19,2017-07-24T00:00:00Z,0,0.02
19,2017-07-31T00:00:00Z,0,0.02
19,2017-08-07T00:00:00Z,0,0.01
19,2017-08-14T00:00:00Z,4.75,4.76
19,2017-08-21T00:00:00Z,0,3.57
19,2017-08-28T00:00:00Z,0,2.68
19,2017-09-04T00:00:00Z,0,2.01
19,2017-09-11T00:00:00Z,2.93,4.44
19,2017-09-18T00:00:00Z,0,3.33
19,2017-09-25T00:00:00Z,0,2.5
19,2017-10-02T00:00:00Z,2.93,4.8
19,2017-10-09T00:00:00Z,0,3.6
19,2017-10-16T00:00:00Z,2.93,5.63
19,2017-10-23T00:00:00Z,0,4.22
19,2017-10-30T00:00:00Z,0,3.17
19,2017-11-06T00:00:00Z,0,2.38
19,2017-11-13T00:00:00Z,0,1.78
19,2017-11-20T00:00:00Z,2.93,4.27
19,2017-11-27T00:00:00Z,0,3.2
19,2017-12-04T00:00:00Z,2.93,5.33
19,2017-12-11T00:00:00Z,0,4
19,2017-12-18T00:00:00Z,0,3
19,2017-12-25T00:00:00Z,0,3
19,2018-01-01T00:00:00Z,0,3
19,2018-01-08T00:00:00Z,0,3
19,2018-01-15T00:00:00Z,0,3
19,2018-01-22T00:00:00Z,0,3
19,2018-01-29T00:00:00Z,0,3
19,2018-02-05T00:00:00Z,2.93,5.18
19,2018-02-12T00:00:00Z,0,3.88
19,2018-02-19T00:00:00Z,0,2.91
19,2018-02-26T00:00:00Z,0,2.18
19,2018-03-05T00:00:00Z,0,1.64
19,2018-03-12T00:00:00Z,2.93,4.16
19,2018-03-19T00:00:00Z,0,3.12
19,2018-03-26T00:00:00Z,2.93,5.27
19,2018-04-02T00:00:00Z,5.790000000000001,9.74
19,2018-04-09T00:00:00Z,29.090000000000003,36.4
19,2018-04-16T00:00:00Z,25.69,52.99
19,2018-04-23T00:00:00Z,25.270000000000003,65.01
19,2018-04-30T00:00:00Z,8.790000000000001,57.55
19,2018-05-07T00:00:00Z,7.220000000000001,50.38
19,2018-05-14T00:00:00Z,0,37.79
19,2018-05-21T00:00:00Z,11.72,40.06
19,2018-05-28T00:00:00Z,0,30.04
19,2018-06-04T00:00:00Z,8.15,30.68
19,2018-06-11T00:00:00Z,0,23.01
19,2018-06-18T00:00:00Z,2.93,20.19
19,2018-06-25T00:00:00Z,4.11,19.25
19,2018-07-02T00:00:00Z,6.470000000000001,20.91
19,2018-07-09T00:00:00Z,24.630000000000003,40.31
19,2018-07-16T00:00:00Z,0,30.23
19,2018-07-23T00:00:00Z,0,30.23
19,2018-07-30T00:00:00Z,0,30.23
19,2018-08-06T00:00:00Z,5.720000000000001,28.4
19,2018-08-13T00:00:00Z,0,21.3
19,2018-08-20T00:00:00Z,0,15.97
19,2018-08-27T00:00:00Z,0,11.98
19,2018-09-03T00:00:00Z,1.6800000000000002,10.66
19,2018-09-10T00:00:00Z,0,8
19,2018-09-17T00:00:00Z,0,6
19,2018-09-24T00:00:00Z,0,4.5
19,2018-10-01T00:00:00Z,0,3.37
19,2018-10-08T00:00:00Z,0,2.53
19,2018-10-15T00:00:00Z,0,1.9
19,2018-10-22T00:00:00Z,0,1.42
19,2018-10-29T00:00:00Z,0,1.07
19,2018-11-05T00:00:00Z,0,0.8
19,2018-11-12T00:00:00Z,0,0.6
19,2018-11-19T00:00:00Z,0,0.45
19,2018-11-26T00:00:00Z,8.4,8.74
19,2018-12-03T00:00:00Z,9.830000000000002,16.38
19,2018-12-10T00:00:00Z,0,12.29
19,2018-12-17T00:00:00Z,0,9.22
19,2018-12-24T00:00:00Z,0,9.22
19,2018-12-31T00:00:00Z,0,9.22
19,2019-01-07T00:00:00Z,0,9.22
19,2019-01-14T00:00:00Z,0,9.22
19,2019-01-21T00:00:00Z,0,9.22
19,2019-01-28T00:00:00Z,0,9.22
19,2019-02-04T00:00:00Z,0,6.91
19,2019-02-11T00:00:00Z,0,5.18
19,2019-02-18T00:00:00Z,0,3.89
19,2019-02-25T00:00:00Z,0,2.92
19,2019-03-04T00:00:00Z,0,2.19
19,2019-03-11T00:00:00Z,0,1.64
19,2019-03-18T00:00:00Z,0,1.23
19,2019-03-25T00:00:00Z,0,0.92
19,2019-04-01T00:00:00Z,0,0.69
19,2019-04-08T00:00:00Z,0,0.52
19,2019-04-15T00:00:00Z,0,0.39
19,2019-04-22T00:00:00Z,0,0.29
19,2019-04-29T00:00:00Z,0,0.22
19,2019-05-06T00:00:00Z,0,0.16
19,2019-05-13T00:00:00Z,0,0.12
19,2019-05-20T00:00:00Z,0,0.09
19,2019-05-27T00:00:00Z,0,0.07
19,2019-06-03T00:00:00Z,0,0.05
19,2019-06-10T00:00:00Z,0,0.04
19,2019-06-17T00:00:00Z,0,0.03
19,2019-06-24T00:00:00Z,0,0.02
19,2019-07-01T00:00:00Z,0,0.02
19,2019-07-08T00:00:00Z,0,0.01
19,2019-07-15T00:00:00Z,0,0.01
19,2019-07-22T00:00:00Z,0,0.01
19,2019-07-29T00:00:00Z,0,0.01
19,2019-08-05T00:00:00Z,0,0.01
19,2019-08-12T00:00:00Z,0,0.01
19,2019-08-19T00:00:00Z,0,0
19,2019-08-26T00:00:00Z,0,0
19,2019-09-02T00:00:00Z,0,0
19,2019-09-09T00:00:00Z,0,0
19,2019-09-16T00:00:00Z,0,0
19,2019-09-23T00:00:00Z,0,0
19,2019-09-30T00:00:00Z,0,0
19,2019-10-07T00:00:00Z,0,0
19,2019-10-14T00:00:00Z,0,0
19,2019-10-21T00:00:00Z,0,0
19,2019-10-28T00:00:00Z,0,0
19,2019-11-04T00:00:00Z,0,0
19,2019-11-11T00:00:00Z,0,0
19,2019-11-18T00:00:00Z,0,0
19,2019-11-25T00:00:00Z,0,0
19,2019-12-02T00:00:00Z,0,0
19,2019-12-09T00:00:00Z,0,0
20,2002-05-06T00:00:00Z,1.07,1.07
20,2002-05-13T00:00:00Z,0,0.8
20,2002-05-20T00:00:00Z,4.07,4.67
20,2002-05-27T00:00:00Z,0,3.5
20,2002-06-03T00:00:00Z,3.68,6.31
20,2002-06-10T00:00:00Z,0,4.73
20,2002-06-17T00:00:00Z,0,3.55
20,2002-06-24T00:00:00Z,0,2.66
20,2002-07-01T00:00:00Z,0,2
20,2002-07-08T00:00:00Z,0,1.5
20,2002-07-15T00:00:00Z,0,1.12
20,2002-07-22T00:00:00Z,0,1.12
20,2002-07-29T00:00:00Z,0,1.12
