id_leggo,id_ext,casa,id_autor,tipo_autor,nome_autor,partido,uf,tipo_generico,sigla_local,peso_total_documentos,num_documentos,is_important,bancada
47,2193540,camara,74400,deputado,Dep. Paulo Pimenta,PT,RS,Emenda,PLEN,2,2,TRUE,oposição
47,2193540,camara,122974,deputado,Dep. Pedro Lucas Fernandes,PTB,MA,Emenda,PLEN,2,2,TRUE,governo
47,2193540,camara,132504,deputado,Dep. Enio Verri,PT,,Emenda,PLEN,2,2,TRUE,oposição
47,2193540,camara,141518,deputado,Dep. Paulo Pereira Da Silva,SOLIDARIEDADE,SP,Emenda,PLEN,2,2,TRUE,governo
47,2193540,camara,141518,deputado,Dep. Paulo Pereira Da Silva,SOLIDARIEDADE,SP,Parecer,CCJC,2,2,TRUE,governo
47,2193540,camara,156190,deputado,Dep. Marcel Van Hattem,NOVO,RS,Emenda,PLEN,2,2,TRUE,governo
47,2193540,camara,204503,deputado,Dep. Alexandre Padilha,PT,SP,Emenda,PLEN,2,2,TRUE,oposição
47,2193540,camara,73482,deputado,Dep. Henrique Fontana,PT,RS,Emenda,PLEN,1,1,TRUE,oposição
47,2193540,camara,73486,deputado,Dep. Pompeo De Mattos,PDT,RS,Emenda,PLEN,1,1,TRUE,oposição
47,2193540,camara,74478,deputado,Dep. Luciano Bivar,PSL,PE,Emenda,PLEN,1,1,TRUE,governo
47,2193540,camara,74693,deputado,Dep. Rodrigo Maia,DEM,RJ,Outros,PLEN,1,1,TRUE,governo
47,2193540,camara,133439,deputado,Dep. André Figueiredo,PDT,CE,Emenda,PLEN,1,1,TRUE,oposição
47,2193540,camara,160510,deputado,Dep. Luis Tibé,AVANTE,MG,Emenda,PLEN,1,1,TRUE,governo
47,2193540,camara,164359,deputado,Dep. Delegado Waldir,PSL,GO,Emenda,PLEN,1,1,TRUE,governo
47,2193540,camara,178854,deputado,Dep. Elmar Nascimento,DEM,BA,Proposição Apensada,MESA,1,1,FALSE,governo
47,2193540,camara,178854,deputado,Dep. Elmar Nascimento,DEM,BA,Requerimento,PLEN,1,1,TRUE,governo
47,2193540,camara,204358,deputado,Dep. Beto Pereira,PSDB,MS,Emenda,PLEN,1,1,TRUE,governo
60,2196833,camara,204500,deputado,Dep. Eduardo Costa,PTB,PA,Emenda,PEC04519,9,9,TRUE,governo
60,2196833,camara,151208,deputado,Dep. Laercio Oliveira,PP,SE,Emenda,PEC04519,8,8,TRUE,governo
60,2196833,camara,76874,deputado,Dep. Marcelo Freixo,PSOL,RJ,Requerimento,PEC04519,7,20,TRUE,oposição
60,2196833,camara,74161,deputado,Dep. Reginaldo Lopes,PT,MG,Requerimento,PEC04519,6,6,TRUE,oposição
60,2196833,camara,204516,deputado,Dep. Alexis Fonteyne,NOVO,SP,Requerimento,PEC04519,5.5,6,TRUE,governo
60,2196833,camara,178992,deputado,Dep. Vitor Lippi,PSDB,SP,Requerimento,PEC04519,5,5,TRUE,governo
60,2196833,camara,204371,deputado,Dep. Felipe Rigoni,PSB,ES,Emenda,PEC04519,5,5,TRUE,oposição
60,2196833,camara,204468,deputado,Dep. Joenia Wapichana,REDE,RR,Emenda,PEC04519,5,5,TRUE,oposição
60,2196833,camara,204485,deputado,Dep. Luiz Carlos Motta,PL,SP,Emenda,PEC04519,5,5,TRUE,governo
60,2196833,camara,66828,deputado,Dep. Fausto Pinato,PP,SP,Emenda,PEC04519,4,4,TRUE,governo
60,2196833,camara,74060,deputado,Dep. Daniel Almeida,PCdoB,BA,Emenda,PEC04519,4,4,TRUE,oposição
60,2196833,camara,74317,deputado,Dep. Júlio Cesar,PSD,PI,Requerimento,PEC04519,4,4,TRUE,governo
60,2196833,camara,90842,deputado,Dep. Santini,PTB,RS,Emenda,PEC04519,4,4,TRUE,governo
60,2196833,camara,133439,deputado,Dep. André Figueiredo,PDT,CE,Emenda,PEC04519,4,4,TRUE,oposição
60,2196833,camara,141391,deputado,Dep. Arnaldo Jardim,CIDADANIA,SP,Emenda,PEC04519,4,4,TRUE,governo
60,2196833,camara,141422,deputado,Dep. Efraim Filho,DEM,,Emenda,PEC04519,4,4,TRUE,governo
60,2196833,camara,141488,deputado,Dep. Paulo Teixeira,PT,SP,Requerimento,PEC04519,4,4,TRUE,oposição
60,2196833,camara,160639,deputado,Dep. Professora Dorinha Seabra Rezende,DEM,TO,Emenda,PEC04519,4,4,TRUE,governo
60,2196833,camara,177282,deputado,Dep. Subtenente Gonzaga,PDT,MG,Emenda,PEC04519,4,4,TRUE,oposição
60,2196833,camara,178896,deputado,Dep. Newton Cardoso Jr,MDB,MG,Emenda,PEC04519,4,4,TRUE,governo
60,2196833,camara,178896,deputado,Dep. Newton Cardoso Jr,MDB,MG,Requerimento,PEC04519,4,4,TRUE,governo
60,2196833,camara,178930,deputado,Dep. Evandro Roman,PSD,PR,Emenda,PEC04519,4,4,TRUE,governo
60,2196833,camara,178933,deputado,Dep. Sergio Souza,MDB,PR,Emenda,PEC04519,4,4,TRUE,governo
60,2196833,camara,178997,deputado,Dep. Moses Rodrigues,MDB,CE,Emenda,PEC04519,4,4,TRUE,governo
60,2196833,camara,204383,deputado,Dep. Professor Israel Batista,PV,DF,Emenda,PEC04519,4,4,TRUE,governo
60,2196833,camara,204407,deputado,Dep. Fernanda Melchionna,PSOL,RS,Requerimento,PEC04519,4,11,TRUE,oposição
60,2196833,camara,204534,deputado,Dep. Tabata Amaral,PDT,SP,Emenda,PEC04519,4,4,TRUE,oposição
60,2196833,camara,204556,deputado,Dep. Marcelo Ramos,PL,AM,Emenda,PEC04519,4,4,TRUE,governo
60,2196833,camara,204557,deputado,Dep. Sidney Leite,PSD,AM,Emenda,PEC04519,4,4,TRUE,governo
60,2196833,camara,204556,deputado,Dep. Marcelo Ramos,PL,AM,Requerimento,PEC04519,3.2,4,TRUE,governo
60,2196833,camara,74317,deputado,Dep. Júlio Cesar,PSD,PI,Emenda,PEC04519,3,3,TRUE,governo
60,2196833,camara,141553,deputado,Dep. Vanderlei Macris,PSDB,SP,Emenda,PEC04519,3,3,TRUE,governo
60,2196833,camara,160527,deputado,Dep. Aguinaldo Ribeiro,PP,PB,Requerimento,PEC04519,3,3,TRUE,governo
60,2196833,camara,178981,deputado,Dep. Herculano Passos,MDB,SP,Emenda,PEC04519,3,3,TRUE,governo
60,2196833,camara,204381,deputado,Dep. Luis Miranda,DEM,DF,Emenda,PEC04519,3,3,TRUE,governo
60,2196833,camara,204413,deputado,Dep. Alcides Rodrigues,PATRIOTA,GO,Requerimento,PEC04519,3,3,TRUE,governo
60,2196833,camara,204425,deputado,Dep. Silvio Costa Filho,PRB,PE,Emenda,PEC04519,3,3,TRUE,governo
60,2196833,camara,204496,deputado,Dep. Celso Sabino,PSDB,PA,Emenda,PEC04519,3,3,TRUE,governo
60,2196833,camara,204496,deputado,Dep. Celso Sabino,PSDB,PA,Requerimento,PEC04519,3,3,TRUE,governo
60,2196833,camara,204572,deputado,Dep. Capitão Alberto Neto,PRB,AM,Emenda,PEC04519,3,3,TRUE,governo
60,2196833,camara,74044,deputado,Dep. Wilson Santiago,PTB,PB,Emenda,PEC04519,2,2,TRUE,governo
60,2196833,camara,74305,deputado,Dep. Roberto Pessoa,PSDB,CE,Emenda,PEC04519,2,2,TRUE,governo
60,2196833,camara,74366,deputado,Dep. João Campos,PRB,GO,Emenda,PEC04519,2,4,TRUE,governo
60,2196833,camara,76874,deputado,Dep. Marcelo Freixo,PSOL,RJ,Emenda,PEC04519,2,2,TRUE,oposição
60,2196833,camara,116379,deputado,Dep. Darci de Matos,PSD,SC,Requerimento,PEC04519,2,2,TRUE,governo
60,2196833,camara,122974,deputado,Dep. Pedro Lucas Fernandes,PTB,MA,Emenda,PEC04519,2,2,TRUE,governo
60,2196833,camara,141523,deputado,Dep. Raul Henry,MDB,PE,Emenda,PEC04519,2,2,TRUE,governo
60,2196833,camara,160518,deputado,Dep. Weliton Prado,PROS,MG,Emenda,PEC04519,2,2,TRUE,governo
60,2196833,camara,160570,deputado,Dep. Jerônimo Goergen,PP,RS,Emenda,PEC04519,2,2,TRUE,governo
60,2196833,camara,160666,deputado,Dep. Félix Mendonça Júnior,PDT,BA,Emenda,PEC04519,2,2,TRUE,oposição
60,2196833,camara,178977,deputado,Dep. Eduardo Cury,PSDB,SP,Emenda,PEC04519,2,2,TRUE,governo
60,2196833,camara,178977,deputado,Dep. Eduardo Cury,PSDB,SP,Requerimento,PEC04519,2,2,TRUE,governo
60,2196833,camara,204355,deputado,Dep. Da Vitoria,CIDADANIA,ES,Emenda,PEC04519,2,2,TRUE,governo
60,2196833,camara,204359,deputado,Dep. Léo Moraes,PODE,RO,Emenda,PEC04519,2,2,TRUE,governo
60,2196833,camara,204359,deputado,Dep. Léo Moraes,PODE,RO,Requerimento,PEC04519,2,2,TRUE,governo
60,2196833,camara,204407,deputado,Dep. Fernanda Melchionna,PSOL,RS,Emenda,PEC04519,2,2,TRUE,oposição
60,2196833,camara,204482,deputado,Dep. Euclydes Pettersen,PSC,MG,Emenda,PEC04519,2,2,TRUE,governo
60,2196833,camara,204504,deputado,Dep. Cezinha de Madureira,PSD,SP,Requerimento,PEC04519,2,2,TRUE,governo
60,2196833,camara,204514,deputado,Dep. Coronel Tadeu,PSL,SP,Emenda,PEC04519,2,2,TRUE,governo
60,2196833,camara,204515,deputado,Dep. André Janones,AVANTE,MG,Emenda,PEC04519,2,2,TRUE,governo
60,2196833,camara,204516,deputado,Dep. Alexis Fonteyne,NOVO,SP,Emenda,PEC04519,2,2,TRUE,governo
60,2196833,camara,204518,deputado,Dep. Dr. Frederico,PATRIOTA,MG,Emenda,PEC04519,2,2,TRUE,governo
60,2196833,camara,204518,deputado,Dep. Dr. Frederico,PATRIOTA,MG,Requerimento,PEC04519,2,2,TRUE,governo
60,2196833,camara,204526,deputado,Dep. Luiz Philippe de Orleans e Bragança,PSL,SP,Emenda,PEC04519,2,2,TRUE,governo
60,2196833,camara,204526,deputado,Dep. Luiz Philippe de Orleans e Bragança,PSL,SP,Requerimento,PEC04519,2,2,TRUE,governo
60,2196833,camara,204570,deputado,Dep. Pastor Gildenemyr,PMN,MA,Requerimento,PEC04519,2,2,TRUE,governo
60,2196833,camara,204575,deputado,Dep. Gil Cutrim,PDT,MA,Emenda,PEC04519,2,2,TRUE,oposição
60,2196833,camara,204576,deputado,Dep. João Roma,PRB,BA,Emenda,PEC04519,2,2,TRUE,governo
60,2196833,camara,204551,deputado,Dep. Bosco Saraiva,SOLIDARIEDADE,AM,Requerimento,PEC04519,1.2,2,TRUE,governo
60,2196833,camara,204557,deputado,Dep. Sidney Leite,PSD,AM,Requerimento,PEC04519,1.2,2,TRUE,governo
60,2196833,camara,204464,deputado,Dep. Talíria Petrone,PSOL,RJ,Requerimento,CCJC,1.1428571428571428,2,TRUE,oposição
60,2196833,camara,204501,deputado,Dep. Alencar Santana Braga,PT,SP,Requerimento,CCJC,1.1428571428571428,2,TRUE,oposição
60,2196833,camara,74043,deputado,Dep. Wellington Roberto,PL,PB,Emenda,PEC04519,1,1,TRUE,governo
60,2196833,camara,74043,deputado,Dep. Wellington Roberto,PL,PB,Requerimento,PEC04519,1,1,TRUE,governo
60,2196833,camara,74052,deputado,Dep. Bosco Costa,PL,SE,Emenda,PEC04519,1,1,TRUE,governo
60,2196833,camara,74305,deputado,Dep. Roberto Pessoa,PSDB,CE,Requerimento,PEC04519,1,1,TRUE,governo
60,2196833,camara,74356,deputado,Dep. Silas Câmara,PRB,AM,Emenda,PEC04519,1,1,TRUE,governo
60,2196833,camara,74478,deputado,Dep. Luciano Bivar,PSL,PE,Emenda,PEC04519,1,2,TRUE,governo
60,2196833,camara,74749,deputado,Dep. Mauro Lopes,MDB,MG,Emenda,PEC04519,1,1,TRUE,governo
60,2196833,camara,74848,deputado,Dep. Jandira Feghali,PCdoB,RJ,Emenda,PEC04519,1,1,TRUE,oposição
60,2196833,camara,90201,deputado,Dep. Pedro Augusto Bezerra,PTB,CE,Requerimento,PEC04519,1,2,TRUE,governo
60,2196833,camara,109429,deputado,Dep. Benes Leocádio,PRB,RN,Emenda,PEC04519,1,1,TRUE,governo
60,2196833,camara,116379,deputado,Dep. Darci de Matos,PSD,SC,Emenda,PEC04519,1,1,TRUE,governo
60,2196833,camara,122158,deputado,Dep. Pedro Paulo,DEM,RJ,Requerimento,PEC04519,1,1,TRUE,governo
60,2196833,camara,132504,deputado,Dep. Enio Verri,PT,,Requerimento,PEC04519,1,1,TRUE,oposição
60,2196833,camara,141417,deputado,Dep. Edio Lopes,PL,RR,Emenda,PEC04519,1,1,TRUE,governo
60,2196833,camara,141427,deputado,Dep. Fábio Ramalho,MDB,MG,Requerimento,PLEN,1,1,TRUE,governo
60,2196833,camara,141458,deputado,Dep. João Carlos Bacelar,PL,BA,Emenda,PEC04519,1,1,TRUE,governo
60,2196833,camara,141508,deputado,Dep. Mauro Nazif,PSB,RO,Emenda,PEC04519,1,1,TRUE,oposição
60,2196833,camara,141516,deputado,Dep. Paulo Abi-Ackel,PSDB,MG,Emenda,PEC04519,1,1,TRUE,governo
60,2196833,camara,141531,deputado,Dep. Rodrigo de Castro,PSDB,MG,Emenda,PEC04519,1,1,TRUE,governo
60,2196833,camara,151208,deputado,Dep. Laercio Oliveira,PP,SE,Requerimento,PEC04519,1,1,TRUE,governo
60,2196833,camara,156190,deputado,Dep. Marcel Van Hattem,NOVO,RS,Requerimento,PEC04519,1,1,TRUE,governo
60,2196833,camara,159237,deputado,Dep. Assis Carvalho,PT,PI,Emenda,PEC04519,1,1,TRUE,oposição
60,2196833,camara,160538,deputado,Dep. Bohn Gass,PT,RS,Emenda,PEC04519,1,1,TRUE,oposição
60,2196833,camara,160600,deputado,Dep. Arthur Oliveira Maia,DEM,BA,Emenda,PEC04519,1,1,TRUE,governo
60,2196833,camara,160758,deputado,Dep. Domingos Sávio,PSDB,MG,Requerimento,PEC04519,1,1,TRUE,governo
60,2196833,camara,162332,deputado,Dep. Luiz Nishimori,PL,PR,Requerimento,PEC04519,1,1,TRUE,governo
60,2196833,camara,178832,deputado,Dep. Leandre,PV,PR,Emenda,PEC04519,1,1,TRUE,governo
60,2196833,camara,178835,deputado,Dep. Afonso Motta,PDT,RS,Requerimento,PLEN,1,1,TRUE,oposição
60,2196833,camara,178863,deputado,Dep. Uldurico Junior,PROS,BA,Emenda,PEC04519,1,1,TRUE,governo
60,2196833,camara,178871,deputado,Dep. Evair Vieira de Melo,PP,ES,Requerimento,PEC04519,1,1,TRUE,governo
60,2196833,camara,178879,deputado,Dep. Lucas Vergilio,SOLIDARIEDADE,GO,Emenda,PEC04519,1,1,TRUE,governo
60,2196833,camara,178884,deputado,Dep. Hildo Rocha,MDB,MA,Requerimento,PEC04519,1,1,TRUE,governo
60,2196833,camara,178886,deputado,Dep. Juscelino Filho,DEM,MA,Emenda,PEC04519,1,1,TRUE,governo
60,2196833,camara,178934,deputado,Dep. Toninho Wandscheer,PROS,PR,Emenda,PEC04519,1,1,TRUE,governo
60,2196833,camara,178937,deputado,Dep. Altineu Côrtes,PL,RJ,Emenda,PEC04519,1,1,TRUE,governo
60,2196833,camara,178956,deputado,Dep. Mariana Carvalho,PSDB,RO,Emenda,PEC04519,1,1,TRUE,governo
60,2196833,camara,178959,deputado,Dep. Hiran Gonçalves,PP,RR,Emenda,PEC04519,1,1,TRUE,governo
60,2196833,camara,178962,deputado,Dep. Carlos Gomes,PRB,RS,Emenda,PEC04519,1,1,TRUE,governo
60,2196833,camara,178975,deputado,Dep. Baleia Rossi,MDB,SP,Proposição Apensada,PLEN,1,1,TRUE,governo
60,2196833,camara,178983,deputado,Dep. Marcio Alvino,PL,SP,Emenda,PEC04519,1,1,TRUE,governo
60,2196833,camara,178989,deputado,Dep. Renata Abreu,PODE,SP,Emenda,PEC04519,1,1,TRUE,governo
60,2196833,camara,178989,deputado,Dep. Renata Abreu,PODE,SP,Requerimento,PEC04519,1,3,TRUE,governo
60,2196833,camara,178992,deputado,Dep. Vitor Lippi,PSDB,SP,Emenda,PEC04519,1,1,TRUE,governo
60,2196833,camara,178994,deputado,Dep. Dulce Miranda,MDB,TO,Requerimento,PEC04519,1,1,TRUE,governo
60,2196833,camara,191923,deputado,Dep. Flávio Nogueira,PDT,PI,Emenda,PEC04519,1,1,TRUE,oposição
60,2196833,camara,204355,deputado,Dep. Da Vitoria,CIDADANIA,ES,Requerimento,PEC04519,1,1,TRUE,governo
60,2196833,camara,204364,deputado,Dep. Eli Borges,SOLIDARIEDADE,TO,Emenda,PEC04519,1,1,TRUE,governo
60,2196833,camara,204380,deputado,Dep. Celina Leão,PP,DF,Emenda,PEC04519,1,1,TRUE,governo
60,2196833,camara,204389,deputado,Dep. Elias Vaz,PSB,GO,Requerimento,PEC04519,1,1,TRUE,oposição
60,2196833,camara,204392,deputado,Dep. Francisco Jr.,PSD,GO,Emenda,PEC04519,1,1,TRUE,governo
60,2196833,camara,204396,deputado,Dep. Vermelho,PSD,PR,Requerimento,PEC04519,1,1,TRUE,governo
60,2196833,camara,204400,deputado,Dep. Aline Sleutjes,PSL,PR,Emenda,PEC04519,1,1,TRUE,governo
60,2196833,camara,204403,deputado,Dep. Marlon Santos,PDT,RS,Requerimento,PEC04519,1,1,TRUE,oposição
60,2196833,camara,204406,deputado,Dep. Pedro Westphalen,PP,RS,Emenda,PEC04519,1,1,TRUE,governo
60,2196833,camara,204419,deputado,Dep. Glaustin Fokus,PSC,GO,Requerimento,PEC04519,1,1,TRUE,governo
60,2196833,camara,204419,deputado,Dep. Glaustin Fokus,PSC,GO,Requerimento,PLEN,1,1,TRUE,governo
60,2196833,camara,204427,deputado,Dep. Fernando Rodolfo,PL,PE,Emenda,PEC04519,1,1,TRUE,governo
60,2196833,camara,204431,deputado,Dep. Marcos Aurélio Sampaio,MDB,PI,Emenda,PEC04519,1,1,TRUE,governo
60,2196833,camara,204431,deputado,Dep. Marcos Aurélio Sampaio,MDB,PI,Requerimento,PEC04519,1,1,TRUE,governo
60,2196833,camara,204433,deputado,Dep. Marcelo Calero,CIDADANIA,RJ,Requerimento,PEC04519,1,1,TRUE,governo
60,2196833,camara,204440,deputado,Dep. Christino Aureo,PP,RJ,Emenda,PEC04519,1,1,TRUE,governo
60,2196833,camara,204460,deputado,Dep. Carlos Jordy,PSL,RJ,Emenda,PEC04519,1,1,TRUE,governo
60,2196833,camara,204464,deputado,Dep. Talíria Petrone,PSOL,RJ,Voto em Separado,CCJC,1,1,TRUE,oposição
60,2196833,camara,204484,deputado,Dep. General Peternelli,PSL,SP,Emenda,PEC04519,1,1,TRUE,governo
60,2196833,camara,204499,deputado,Dep. Cássio Andrade,PSB,PA,Emenda,PEC04519,1,1,TRUE,oposição
60,2196833,camara,204506,deputado,Dep. Marcos Pereira,PRB,SP,Parecer,MESA,1,1,FALSE,governo
60,2196833,camara,204517,deputado,Dep. Zé Vitor,PL,MG,Emenda,PEC04519,1,1,TRUE,governo
60,2196833,camara,204527,deputado,Dep. Geninho Zuliani,DEM,SP,Emenda,PEC04519,1,1,TRUE,governo
60,2196833,camara,204537,deputado,Dep. Enrico Misasi,PV,SP,Emenda,PEC04519,1,1,TRUE,governo
60,2196833,camara,204543,deputado,Dep. Luiz Flávio Gomes,PSB,SP,Emenda,PEC04519,1,1,TRUE,oposição
60,2196833,camara,204552,deputado,Dep. Eduardo Braide,PMN,MA,Emenda,PEC04519,1,1,TRUE,governo
60,2196833,camara,204555,deputado,Dep. José Ricardo,PT,AM,Emenda,PEC04519,1,1,TRUE,oposição
60,2196833,camara,204559,deputado,Dep. Zé Neto,PT,BA,Requerimento,PEC04519,1,3,TRUE,oposição
60,2196833,camara,204566,deputado,Dep. Marreca Filho,PATRIOTA,MA,Emenda,PEC04519,1,1,TRUE,governo
60,2196833,camara,204576,deputado,Dep. João Roma,PRB,BA,Parecer,CCJC,1,1,TRUE,governo
60,2196833,camara,207309,deputado,Dep. Enéias Reis,PSL,MG,Requerimento,PEC04519,1,1,TRUE,governo
60,2196833,camara,204461,deputado,Dep. Paulo Ganime,NOVO,RJ,Requerimento,PEC04519,0.5,1,TRUE,governo
60,2196833,camara,177282,deputado,Dep. Subtenente Gonzaga,PDT,MG,Requerimento,CCJC,0.47619047619047616,2,TRUE,oposição
60,2196833,camara,73486,deputado,Dep. Pompeo De Mattos,PDT,RS,Requerimento,CCJC,0.3333333333333333,1,TRUE,oposição
60,2196833,camara,204541,deputado,Dep. Eduardo Bismarck,PDT,CE,Requerimento,CCJC,0.3333333333333333,1,TRUE,oposição
60,2196833,camara,204555,deputado,Dep. José Ricardo,PT,AM,Requerimento,PEC04519,0.2,1,TRUE,oposição
60,2196833,camara,204572,deputado,Dep. Capitão Alberto Neto,PRB,AM,Requerimento,PEC04519,0.2,1,TRUE,governo
60,2196833,camara,98057,deputado,Dep. Lafayette De Andrada,PRB,MG,Requerimento,CCJC,0.14285714285714285,1,TRUE,governo
60,2196833,camara,141488,deputado,Dep. Paulo Teixeira,PT,SP,Requerimento,CCJC,0.14285714285714285,1,TRUE,oposição
60,2196833,camara,141513,deputado,Dep. Bilac Pinto,DEM,MG,Requerimento,CCJC,0.14285714285714285,1,TRUE,governo
60,2196833,camara,178939,deputado,Dep. Clarissa Garotinho,PROS,RJ,Requerimento,CCJC,0.14285714285714285,1,TRUE,governo
56,2199763,camara,74400,deputado,Dep. Paulo Pimenta,PT,RS,Emenda,MPV88119,18,18,TRUE,oposição
56,2199763,camara,133439,deputado,Dep. André Figueiredo,PDT,CE,Emenda,MPV88119,18,18,TRUE,oposição
56,2199763,camara,178977,deputado,Dep. Eduardo Cury,PSDB,SP,Emenda,MPV88119,17,17,TRUE,governo
56,2199763,camara,204516,deputado,Dep. Alexis Fonteyne,NOVO,SP,Emenda,MPV88119,16,16,TRUE,governo
56,2199763,camara,204371,deputado,Dep. Felipe Rigoni,PSB,ES,Emenda,MPV88119,13,13,TRUE,oposição
56,2199763,camara,74548,deputado,Dep. Jaques Wagner,PT,BA,Emenda,MPV88119,12,12,TRUE,oposição
56,2199763,camara,204532,deputado,Dep. Vinicius Poit,NOVO,SP,Emenda,MPV88119,11,11,TRUE,governo
56,2199763,camara,178897,deputado,Dep. Rodrigo Pacheco,DEM,MG,Emenda,MPV88119,10,10,TRUE,governo
56,2199763,camara,204429,deputado,Dep. João H. Campos,PSB,PE,Emenda,MPV88119,9,9,TRUE,oposição
56,2199763,camara,160568,deputado,Dep. Rogério Carvalho,PT,SE,Emenda,MPV88119,8,8,TRUE,oposição
56,2199763,camara,74398,deputado,Dep. Maria do Rosário,PT,RS,Emenda,MPV88119,6,6,TRUE,oposição
56,2199763,camara,68720,deputado,Dep. Fábio Henrique,PDT,SE,Emenda,MPV88119,5,5,TRUE,oposição
56,2199763,camara,74057,deputado,Dep. Alice Portugal,PCdoB,BA,Emenda,MPV88119,5,5,TRUE,oposição
56,2199763,camara,74060,deputado,Dep. Daniel Almeida,PCdoB,BA,Emenda,MPV88119,5,5,TRUE,oposição
56,2199763,camara,74848,deputado,Dep. Jandira Feghali,PCdoB,RJ,Emenda,MPV88119,5,5,TRUE,oposição
56,2199763,camara,73531,deputado,Dep. Ivan Valente,PSOL,SP,Emenda,MPV88119,4,4,TRUE,oposição
56,2199763,camara,73801,deputado,Dep. Renildo Calheiros,PCdoB,PE,Emenda,MPV88119,4,4,TRUE,oposição
56,2199763,camara,81055,deputado,Dep. Márcio Jerry,PCdoB,MA,Emenda,MPV88119,4,4,TRUE,oposição
56,2199763,camara,160511,deputado,Dep. Alessandro Molon,PSB,RJ,Emenda,MPV88119,4,4,TRUE,oposição
56,2199763,camara,204389,deputado,Dep. Elias Vaz,PSB,GO,Emenda,MPV88119,4,4,TRUE,oposição
56,2199763,camara,204395,deputado,Dep. Pedro Lupion,DEM,PR,Emenda,MPV88119,4,4,TRUE,governo
56,2199763,camara,204477,deputado,Dep. Felício Laterça,PSL,RJ,Emenda,MPV88119,4,4,TRUE,governo
56,2199763,camara,73486,deputado,Dep. Pompeo de Mattos,PDT,RS,Emenda,MPV88119,3,3,TRUE,oposição
56,2199763,camara,74585,deputado,Dep. Lincoln Portela,PL,MG,Emenda,MPV88119,3,3,TRUE,governo
56,2199763,camara,141488,deputado,Dep. Paulo Teixeira,PT,SP,Emenda,MPV88119,3,3,TRUE,oposição
56,2199763,camara,160632,deputado,Dep. Zé Silva,SOLIDARIEDADE,MG,Emenda,MPV88119,3,3,TRUE,governo
56,2199763,camara,178949,deputado,Dep. Zenaide Maia,PHS,RN,Emenda,MPV88119,3,3,TRUE,governo
56,2199763,camara,204548,deputado,Dep. Heitor Freire,PSL,CE,Emenda,MPV88119,3,3,TRUE,governo
56,2199763,camara,4931,deputado,Dep. Izalci Lucas,PSDB,DF,Emenda,MPV88119,2,2,TRUE,governo
56,2199763,camara,73933,deputado,Dep. Zequinha Marinho,PSC,,Emenda,MPV88119,2,2,TRUE,governo
56,2199763,camara,73945,deputado,Dep. Eduardo Gomes,SD,TO,Emenda,MPV88119,2,2,TRUE,governo
56,2199763,camara,74478,deputado,Dep. Luciano Bivar,PSL,PE,Emenda,MPV88119,2,2,TRUE,governo
56,2199763,camara,133439,deputado,Dep. André Figueiredo,PDT,CE,Emenda,PLEN,2,2,TRUE,oposição
56,2199763,camara,160570,deputado,Dep. Jerônimo Goergen,PP,RS,Emenda,PLEN,2,2,TRUE,governo
56,2199763,camara,178836,deputado,Dep. Alan Rick,DEM,AC,Emenda,MPV88119,2,2,TRUE,governo
56,2199763,camara,178871,deputado,Dep. Evair Vieira de Melo,PP,ES,Emenda,MPV88119,2,2,TRUE,governo
56,2199763,camara,178961,deputado,Dep. Shéridan,PSDB,RR,Emenda,MPV88119,2,2,TRUE,governo
56,2199763,camara,178970,deputado,Dep. João Daniel,PT,SE,Emenda,MPV88119,2,2,TRUE,oposição
56,2199763,camara,204380,deputado,Dep. Celina Leão,PP,DF,Emenda,MPV88119,2,2,TRUE,governo
56,2199763,camara,204386,deputado,Dep. Jose Mario Schreiner,DEM,GO,Emenda,MPV88119,2,2,TRUE,governo
56,2199763,camara,204485,deputado,Dep. Luiz Carlos Motta,PL,SP,Emenda,MPV88119,2,2,TRUE,governo
56,2199763,camara,204536,deputado,Dep. Kim Kataguiri,DEM,SP,Emenda,MPV88119,2,2,TRUE,governo
56,2199763,camara,69871,deputado,Dep. Bacelar,PODE,BA,Emenda,MPV88119,1,1,TRUE,governo
56,2199763,camara,73592,deputado,Dep. Kátia Abreu,PFL,TO,Emenda,MPV88119,1,1,TRUE,governo
56,2199763,camara,73924,deputado,Dep. Davi Alcolumbre,DEM,AP,Emenda,MPV88119,1,1,TRUE,governo
56,2199763,camara,73943,deputado,Dep. Perpétua Almeida,PCdoB,AC,Emenda,MPV88119,1,1,TRUE,oposição
56,2199763,camara,74400,deputado,Dep. Paulo Pimenta,PT,RS,Requerimento,PLEN,1,1,TRUE,oposição
56,2199763,camara,74419,deputado,Dep. Gonzaga Patriota,PSB,PE,Emenda,MPV88119,1,1,TRUE,oposição
56,2199763,camara,108338,deputado,Dep. Jaqueline Cassol,PP,RO,Emenda,MPV88119,1,1,TRUE,governo
56,2199763,camara,141391,deputado,Dep. Arnaldo Jardim,CIDADANIA,SP,Emenda,MPV88119,1,1,TRUE,governo
56,2199763,camara,141411,deputado,Dep. Dagoberto Nogueira,PDT,MS,Emenda,MPV88119,1,1,TRUE,oposição
56,2199763,camara,160570,deputado,Dep. Jerônimo Goergen,PP,RS,Parecer,PLEN,1,1,TRUE,governo
56,2199763,camara,172711,deputado,Dep. Plínio Valério,PSDB,AM,Emenda,MPV88119,1,1,TRUE,governo
56,2199763,camara,178874,deputado,Dep. Sergio Vidigal,PDT,ES,Emenda,MPV88119,1,1,TRUE,oposição
