id_ext,casa,periodo,energia_periodo,energia_recente
46249,camara,2008-11-11T00:00:00Z,0,0.277
46249,camara,2008-11-18T00:00:00Z,0,0.263
46249,camara,2008-11-25T00:00:00Z,0,0.25
46249,camara,2008-12-02T00:00:00Z,0,0.237
46249,camara,2008-12-09T00:00:00Z,0,0.226
46249,camara,2008-12-16T00:00:00Z,0,0.214
46249,camara,2009-02-02T00:00:00Z,0,0.204
46249,camara,2009-02-05T00:00:00Z,0,0.193
46249,camara,2009-02-12T00:00:00Z,0,0.184
46249,camara,2009-02-19T00:00:00Z,0,0.175
46249,camara,2009-02-26T00:00:00Z,0,0.166
46249,camara,2009-03-05T00:00:00Z,0,0.158
46249,camara,2009-03-12T00:00:00Z,0,0.15
46249,camara,2009-03-19T00:00:00Z,0,0.142
46249,camara,2009-03-26T00:00:00Z,0,0.135
46249,camara,2009-04-02T00:00:00Z,0,0.128
46249,camara,2009-04-09T00:00:00Z,0,0.122
46249,camara,2009-04-16T00:00:00Z,0,0.116
46249,camara,2009-04-23T00:00:00Z,0,0.11
46249,camara,2009-04-30T00:00:00Z,0,0.104
46249,camara,2009-05-07T00:00:00Z,0,0.099
46249,camara,2009-05-14T00:00:00Z,0,0.094
46249,camara,2009-05-21T00:00:00Z,0,0.09
46249,camara,2009-05-28T00:00:00Z,0,0.085
46249,camara,2009-06-04T00:00:00Z,0,0.081
46249,camara,2009-06-11T00:00:00Z,0,0.077
46249,camara,2009-06-18T00:00:00Z,0,0.073
46249,camara,2009-06-25T00:00:00Z,0,0.069
46249,camara,2009-07-02T00:00:00Z,0,0.066
46249,camara,2009-07-09T00:00:00Z,0,0.063
46249,camara,2009-07-16T00:00:00Z,0,0.059
46249,camara,2009-08-03T00:00:00Z,0,0.056
46249,camara,2009-08-06T00:00:00Z,0,0.054
46249,camara,2009-08-13T00:00:00Z,0,0.051
46249,camara,2009-08-20T00:00:00Z,0,0.048
46249,camara,2009-08-27T00:00:00Z,0,0.046
46249,camara,2009-09-03T00:00:00Z,0,0.044
46249,camara,2009-09-10T00:00:00Z,0,0.042
46249,camara,2009-09-17T00:00:00Z,0,0.039
46249,camara,2009-09-24T00:00:00Z,0,0.037
46249,camara,2009-10-01T00:00:00Z,0,0.036
46249,camara,2009-10-08T00:00:00Z,0,0.034
46249,camara,2009-10-15T00:00:00Z,0,0.032
46249,camara,2009-10-22T00:00:00Z,0,0.031
46249,camara,2009-10-29T00:00:00Z,0,0.029
46249,camara,2009-11-05T00:00:00Z,0,0.028
46249,camara,2009-11-12T00:00:00Z,0,0.026
46249,camara,2009-11-19T00:00:00Z,0,0.025
46249,camara,2009-11-26T00:00:00Z,0,0.024
46249,camara,2009-12-03T00:00:00Z,0,0.022
46249,camara,2009-12-10T00:00:00Z,0,0.021
46249,camara,2009-12-17T00:00:00Z,0,0.02
46249,camara,2010-02-02T00:00:00Z,0,0.019
46249,camara,2010-02-05T00:00:00Z,0,0.018
46249,camara,2010-02-12T00:00:00Z,0,0.017
46249,camara,2010-02-19T00:00:00Z,0,0.016
46249,camara,2010-02-26T00:00:00Z,0,0.016
46249,camara,2010-03-05T00:00:00Z,0,0.015
46249,camara,2010-03-12T00:00:00Z,0,0.014
46249,camara,2010-03-19T00:00:00Z,0,0.013
46249,camara,2010-03-26T00:00:00Z,0,0.013
46249,camara,2010-04-02T00:00:00Z,0,0.012
46249,camara,2010-04-09T00:00:00Z,0,0.012
46249,camara,2010-04-16T00:00:00Z,0,0.011
46249,camara,2010-04-23T00:00:00Z,0,0.01
46249,camara,2010-04-30T00:00:00Z,0,0.01
46249,camara,2010-05-07T00:00:00Z,0,0.009
46249,camara,2010-05-14T00:00:00Z,0,0.009
46249,camara,2010-05-21T00:00:00Z,0,0.008
46249,camara,2010-05-28T00:00:00Z,0,0.008
46249,camara,2010-06-04T00:00:00Z,0,0.008
46249,camara,2010-06-11T00:00:00Z,0,0.007
46249,camara,2010-06-18T00:00:00Z,0,0.007
46249,camara,2010-06-25T00:00:00Z,0,0.007
46249,camara,2010-07-02T00:00:00Z,0,0.006
46249,camara,2010-07-09T00:00:00Z,0,0.006
46249,camara,2010-07-16T00:00:00Z,0,0.006
46249,camara,2010-08-02T00:00:00Z,0,0.005
46249,camara,2010-08-06T00:00:00Z,0,0.005
46249,camara,2010-08-13T00:00:00Z,0,0.005
46249,camara,2010-08-20T00:00:00Z,0,0.005
46249,camara,2010-08-27T00:00:00Z,0,0.004
46249,camara,2010-09-03T00:00:00Z,0,0.004
46249,camara,2010-09-10T00:00:00Z,0,0.004
46249,camara,2010-09-17T00:00:00Z,0,0.004
46249,camara,2010-09-24T00:00:00Z,0,0.004
46249,camara,2010-10-01T00:00:00Z,0,0.003
46249,camara,2010-10-08T00:00:00Z,0,0.003
46249,camara,2010-10-15T00:00:00Z,0,0.003
46249,camara,2010-10-22T00:00:00Z,0,0.003
46249,camara,2010-10-29T00:00:00Z,0,0.003
46249,camara,2010-11-05T00:00:00Z,0,0.003
46249,camara,2010-11-12T00:00:00Z,0,0.002
46249,camara,2010-11-19T00:00:00Z,0,0.002
46249,camara,2010-11-26T00:00:00Z,0,0.002
46249,camara,2010-12-03T00:00:00Z,0,0.002
46249,camara,2010-12-10T00:00:00Z,0,0.002
46249,camara,2010-12-17T00:00:00Z,0,0.002
46249,camara,2011-02-02T00:00:00Z,0,0.002
46249,camara,2011-02-07T00:00:00Z,0,0.002
46249,camara,2011-02-14T00:00:00Z,0,0.002
46249,camara,2011-02-21T00:00:00Z,0,0.002
46249,camara,2011-02-28T00:00:00Z,0,0.001
46249,camara,2011-03-07T00:00:00Z,0,0.001
46249,camara,2011-03-14T00:00:00Z,0,0.001
46249,camara,2011-03-21T00:00:00Z,0,0.001
46249,camara,2011-03-28T00:00:00Z,0,0.001
46249,camara,2011-04-04T00:00:00Z,0,0.001
46249,camara,2011-04-11T00:00:00Z,0,0.001
46249,camara,2011-04-18T00:00:00Z,0,0.001
46249,camara,2011-04-25T00:00:00Z,0,0.001
46249,camara,2011-05-02T00:00:00Z,0,0.001
46249,camara,2011-05-09T00:00:00Z,0,0.001
46249,camara,2011-05-16T00:00:00Z,0,0.001
46249,camara,2011-05-23T00:00:00Z,0,0.001
46249,camara,2011-05-30T00:00:00Z,0,0.001
46249,camara,2011-06-06T00:00:00Z,0,0.001
46249,camara,2011-06-13T00:00:00Z,0,0.001
46249,camara,2011-06-20T00:00:00Z,0,0.001
46249,camara,2011-06-27T00:00:00Z,0,0.001
46249,camara,2011-07-04T00:00:00Z,0,0.001
46249,camara,2011-07-11T00:00:00Z,0,0.001
46249,camara,2011-08-01T00:00:00Z,0,0.001
46249,camara,2011-08-08T00:00:00Z,0,0.001
46249,camara,2011-08-15T00:00:00Z,0,0
46249,camara,2011-08-22T00:00:00Z,0,0
46249,camara,2011-08-29T00:00:00Z,0,0
46249,camara,2011-09-05T00:00:00Z,0,0
46249,camara,2011-09-12T00:00:00Z,0,0
46249,camara,2011-09-19T00:00:00Z,0,0
46249,camara,2011-09-26T00:00:00Z,0,0
46249,camara,2011-10-03T00:00:00Z,0,0
46249,camara,2011-10-10T00:00:00Z,0,0
46249,camara,2011-10-17T00:00:00Z,0,0
46249,camara,2011-10-24T00:00:00Z,0,0
46249,camara,2011-10-31T00:00:00Z,1,1
46249,camara,2011-11-07T00:00:00Z,0,0.95
46249,camara,2011-11-14T00:00:00Z,0,0.903
46249,camara,2011-11-21T00:00:00Z,0,0.858
46249,camara,2011-11-28T00:00:00Z,0,0.815
46249,camara,2011-12-05T00:00:00Z,0,0.774
46249,camara,2011-12-12T00:00:00Z,0,0.735
46249,camara,2011-12-19T00:00:00Z,0,0.699
46249,camara,2012-02-02T00:00:00Z,0,0.664
46249,camara,2012-02-06T00:00:00Z,0,0.63
46249,camara,2012-02-13T00:00:00Z,0,0.599
46249,camara,2012-02-20T00:00:00Z,0,0.569
46249,camara,2012-02-27T00:00:00Z,0,0.541
46249,camara,2012-03-05T00:00:00Z,0,0.513
46249,camara,2012-03-12T00:00:00Z,0,0.488
46249,camara,2012-03-19T00:00:00Z,0,0.463
46249,camara,2012-03-26T00:00:00Z,0,0.44
46249,camara,2012-04-02T00:00:00Z,0,0.418
46249,camara,2012-04-09T00:00:00Z,0,0.397
46249,camara,2012-04-16T00:00:00Z,0,0.377
46249,camara,2012-04-23T00:00:00Z,0,0.359
46249,camara,2012-04-30T00:00:00Z,0,0.341
46249,camara,2012-05-07T00:00:00Z,0,0.324
46249,camara,2012-05-14T00:00:00Z,0,0.307
46249,camara,2012-05-21T00:00:00Z,0,0.292
46249,camara,2012-05-28T00:00:00Z,0,0.277
46249,camara,2012-06-04T00:00:00Z,0,0.264
46249,camara,2012-06-11T00:00:00Z,0,0.25
46249,camara,2012-06-18T00:00:00Z,0,0.238
46249,camara,2012-06-25T00:00:00Z,0,0.226
46249,camara,2012-07-02T00:00:00Z,0,0.215
46249,camara,2012-07-09T00:00:00Z,0,0.204
46249,camara,2012-07-16T00:00:00Z,0,0.194
46249,camara,2012-08-01T00:00:00Z,0,0.184
46249,camara,2012-08-06T00:00:00Z,0,0.175
46249,camara,2012-08-13T00:00:00Z,0,0.166
46249,camara,2012-08-20T00:00:00Z,0,0.158
46249,camara,2012-08-27T00:00:00Z,1,1.15
46249,camara,2012-09-03T00:00:00Z,0,1.092
46249,camara,2012-09-10T00:00:00Z,0,1.038
46249,camara,2012-09-17T00:00:00Z,0,0.986
46249,camara,2012-09-24T00:00:00Z,0,0.937
46249,camara,2012-10-01T00:00:00Z,0,0.89
46249,camara,2012-10-08T00:00:00Z,0,0.845
46249,camara,2012-10-15T00:00:00Z,0,0.803
46249,camara,2012-10-22T00:00:00Z,0,0.763
46249,camara,2012-10-29T00:00:00Z,0,0.725
46249,camara,2012-11-05T00:00:00Z,0,0.689
46249,camara,2012-11-12T00:00:00Z,0,0.654
46249,camara,2012-11-19T00:00:00Z,0,0.621
46249,camara,2012-11-26T00:00:00Z,0,0.59
46249,camara,2012-12-03T00:00:00Z,0,0.561
46249,camara,2012-12-10T00:00:00Z,0,0.533
46249,camara,2012-12-17T00:00:00Z,0,0.506
46249,camara,2013-02-04T00:00:00Z,0,0.481
46249,camara,2013-02-05T00:00:00Z,0,0.457
46249,camara,2013-02-12T00:00:00Z,0,0.434
46249,camara,2013-02-19T00:00:00Z,0,0.412
46249,camara,2013-02-26T00:00:00Z,0,0.392
46249,camara,2013-03-05T00:00:00Z,0,0.372
46249,camara,2013-03-12T00:00:00Z,0,0.353
46249,camara,2013-03-19T00:00:00Z,0,0.336
46249,camara,2013-03-26T00:00:00Z,0,0.319
46249,camara,2013-04-02T00:00:00Z,0,0.303
46249,camara,2013-04-09T00:00:00Z,0,0.288
46249,camara,2013-04-16T00:00:00Z,0,0.273
46249,camara,2013-04-23T00:00:00Z,0,0.26
46249,camara,2013-04-30T00:00:00Z,0,0.247
46249,camara,2013-05-07T00:00:00Z,0,0.234
46249,camara,2013-05-14T00:00:00Z,0,0.223
46249,camara,2013-05-21T00:00:00Z,1,1.212
46249,camara,2013-05-28T00:00:00Z,0,1.151
46249,camara,2013-06-04T00:00:00Z,0,1.093
46249,camara,2013-06-11T00:00:00Z,0,1.039
46249,camara,2013-06-18T00:00:00Z,0,0.987
46249,camara,2013-06-25T00:00:00Z,0,0.938
46249,camara,2013-07-02T00:00:00Z,0,0.891
46249,camara,2013-07-09T00:00:00Z,0,0.846
46249,camara,2013-07-16T00:00:00Z,0,0.804
46249,camara,2013-08-01T00:00:00Z,0,0.764
46249,camara,2013-08-06T00:00:00Z,0,0.725
46249,camara,2013-08-13T00:00:00Z,0,0.689
46249,camara,2013-08-20T00:00:00Z,0,0.655
46249,camara,2013-08-27T00:00:00Z,0,0.622
46249,camara,2013-09-03T00:00:00Z,0,0.591
46249,camara,2013-09-10T00:00:00Z,0,0.561
46249,camara,2013-09-17T00:00:00Z,0,0.533
46249,camara,2013-09-24T00:00:00Z,0,0.507
46249,camara,2013-10-01T00:00:00Z,0,0.481
46249,camara,2013-10-08T00:00:00Z,0,0.457
46249,camara,2013-10-15T00:00:00Z,0,0.434
46249,camara,2013-10-22T00:00:00Z,0,0.413
46249,camara,2013-10-29T00:00:00Z,0,0.392
46249,camara,2013-11-05T00:00:00Z,0,0.372
46249,camara,2013-11-12T00:00:00Z,0,0.354
46249,camara,2013-11-19T00:00:00Z,0,0.336
46249,camara,2013-11-26T00:00:00Z,0,0.319
46249,camara,2013-12-03T00:00:00Z,0,0.303
46249,camara,2013-12-10T00:00:00Z,0,0.288
46249,camara,2013-12-17T00:00:00Z,0,0.274
46249,camara,2014-02-03T00:00:00Z,0,0.26
46249,camara,2014-02-05T00:00:00Z,0,0.247
46249,camara,2014-02-12T00:00:00Z,0,0.235
46249,camara,2014-02-19T00:00:00Z,0,0.223
46249,camara,2014-02-26T00:00:00Z,0,0.212
46249,camara,2014-03-05T00:00:00Z,0,0.201
46249,camara,2014-03-12T00:00:00Z,0,0.191
46249,camara,2014-03-19T00:00:00Z,0,0.182
46249,camara,2014-03-26T00:00:00Z,0,0.173
46249,camara,2014-04-02T00:00:00Z,0,0.164
46249,camara,2014-04-09T00:00:00Z,0,0.156
46249,camara,2014-04-16T00:00:00Z,0,0.148
46249,camara,2014-04-23T00:00:00Z,0,0.141
46249,camara,2014-04-30T00:00:00Z,0,0.133
46249,camara,2014-05-07T00:00:00Z,0,0.127
46249,camara,2014-05-14T00:00:00Z,0,0.12
46249,camara,2014-05-21T00:00:00Z,0,0.114
46249,camara,2014-05-28T00:00:00Z,0,0.109
46249,camara,2014-06-04T00:00:00Z,0,0.103
46249,camara,2014-06-11T00:00:00Z,0,0.098
46249,camara,2014-06-18T00:00:00Z,0,0.093
46249,camara,2014-06-25T00:00:00Z,0,0.089
46249,camara,2014-07-02T00:00:00Z,0,0.084
46249,camara,2014-07-09T00:00:00Z,0,0.08
46249,camara,2014-07-16T00:00:00Z,0,0.076
46249,camara,2014-08-01T00:00:00Z,0,0.072
46249,camara,2014-08-06T00:00:00Z,0,0.069
46249,camara,2014-08-13T00:00:00Z,0,0.065
46249,camara,2014-08-20T00:00:00Z,0,0.062
46249,camara,2014-08-27T00:00:00Z,0,0.059
46249,camara,2014-09-03T00:00:00Z,0,0.056
46249,camara,2014-09-10T00:00:00Z,0,0.053
46249,camara,2014-09-17T00:00:00Z,0,0.05
46249,camara,2014-09-24T00:00:00Z,0,0.048
46249,camara,2014-10-01T00:00:00Z,0,0.045
46249,camara,2014-10-08T00:00:00Z,0,0.043
46249,camara,2014-10-15T00:00:00Z,0,0.041
46249,camara,2014-10-22T00:00:00Z,0,0.039
46249,camara,2014-10-29T00:00:00Z,0,0.037
46249,camara,2014-11-05T00:00:00Z,0,0.035
46249,camara,2014-11-12T00:00:00Z,0,0.033
46249,camara,2014-11-19T00:00:00Z,0,0.032
46249,camara,2014-11-26T00:00:00Z,0,0.03
46249,camara,2014-12-03T00:00:00Z,0,0.029
46249,camara,2014-12-10T00:00:00Z,0,0.027
46249,camara,2014-12-17T00:00:00Z,0,0.026
46249,camara,2015-02-02T00:00:00Z,0,0.025
46249,camara,2015-02-05T00:00:00Z,0,0.023
46249,camara,2015-02-12T00:00:00Z,0,0.022
46249,camara,2015-02-19T00:00:00Z,0,0.021
46249,camara,2015-02-26T00:00:00Z,0,0.02
46249,camara,2015-03-05T00:00:00Z,0,0.019
46249,camara,2015-03-12T00:00:00Z,0,0.018
46249,camara,2015-03-19T00:00:00Z,0,0.017
46249,camara,2015-03-26T00:00:00Z,0,0.016
46249,camara,2015-04-02T00:00:00Z,0,0.015
46249,camara,2015-04-09T00:00:00Z,0,0.015
46249,camara,2015-04-16T00:00:00Z,0,0.014
46249,camara,2015-04-23T00:00:00Z,1,1.013
46249,camara,2015-04-30T00:00:00Z,0,0.963
46249,camara,2015-05-07T00:00:00Z,0,0.914
46249,camara,2015-05-14T00:00:00Z,0,0.869
46249,camara,2015-05-21T00:00:00Z,0,0.825
46249,camara,2015-05-28T00:00:00Z,0,0.784
46249,camara,2015-06-04T00:00:00Z,0,0.745
46249,camara,2015-06-11T00:00:00Z,0,0.708
46249,camara,2015-06-18T00:00:00Z,0,0.672
46249,camara,2015-06-25T00:00:00Z,0,0.639
46249,camara,2015-07-02T00:00:00Z,0,0.607
46249,camara,2015-07-09T00:00:00Z,0,0.576
46249,camara,2015-07-16T00:00:00Z,0,0.548
46249,camara,2015-08-03T00:00:00Z,0,0.52
46249,camara,2015-08-06T00:00:00Z,1,1.494
46249,camara,2015-08-13T00:00:00Z,0,1.419
46249,camara,2015-08-20T00:00:00Z,1,2.348
46249,camara,2015-08-27T00:00:00Z,0,2.231
46249,camara,2015-09-03T00:00:00Z,0,2.119
46249,camara,2015-09-10T00:00:00Z,0,2.014
46249,camara,2015-09-17T00:00:00Z,0,1.913
46249,camara,2015-09-24T00:00:00Z,0,1.817
46249,camara,2015-10-01T00:00:00Z,0,1.726
46249,camara,2015-10-08T00:00:00Z,0,1.64
46249,camara,2015-10-15T00:00:00Z,1,2.558
46249,camara,2015-10-22T00:00:00Z,1,3.43
46249,camara,2015-10-29T00:00:00Z,0,3.259
46249,camara,2015-11-05T00:00:00Z,0,3.096
46249,camara,2015-11-12T00:00:00Z,0,2.941
46249,camara,2015-11-19T00:00:00Z,0,2.794
46249,camara,2015-11-26T00:00:00Z,0,2.654
46249,camara,2015-12-03T00:00:00Z,0,2.521
46249,camara,2015-12-10T00:00:00Z,1,3.395
46249,camara,2015-12-17T00:00:00Z,0,3.226
46249,camara,2016-02-02T00:00:00Z,0,3.064
46249,camara,2016-02-05T00:00:00Z,0,2.911
46249,camara,2016-02-12T00:00:00Z,0,2.766
46249,camara,2016-02-19T00:00:00Z,0,2.627
46249,camara,2016-02-26T00:00:00Z,0,2.496
46249,camara,2016-03-04T00:00:00Z,0,2.371
46249,camara,2016-03-11T00:00:00Z,0,2.253
46249,camara,2016-03-18T00:00:00Z,0,2.14
46249,camara,2016-03-25T00:00:00Z,0,2.033
46249,camara,2016-04-01T00:00:00Z,0,1.931
46249,camara,2016-04-08T00:00:00Z,0,1.835
46249,camara,2016-04-15T00:00:00Z,0,1.743
46249,camara,2016-04-22T00:00:00Z,0,1.656
46249,camara,2016-04-29T00:00:00Z,0,1.573
46249,camara,2016-05-06T00:00:00Z,0,1.494
46249,camara,2016-05-13T00:00:00Z,0,1.42
46249,camara,2016-05-20T00:00:00Z,0,1.349
46249,camara,2016-05-27T00:00:00Z,1,2.281
46249,camara,2016-06-03T00:00:00Z,0,2.167
46249,camara,2016-06-10T00:00:00Z,0,2.059
46249,camara,2016-06-17T00:00:00Z,4,5.956
46249,camara,2016-06-24T00:00:00Z,0,5.658
46249,camara,2016-07-01T00:00:00Z,0,5.375
46249,camara,2016-07-08T00:00:00Z,0,5.106
46249,camara,2016-07-15T00:00:00Z,0,4.851
46249,camara,2016-08-01T00:00:00Z,0,4.609
46249,camara,2016-08-05T00:00:00Z,0,4.378
46249,camara,2016-08-12T00:00:00Z,0,4.159
46249,camara,2016-08-19T00:00:00Z,0,3.951
46249,camara,2016-08-26T00:00:00Z,0,3.754
46249,camara,2016-09-02T00:00:00Z,0,3.566
46249,camara,2016-09-09T00:00:00Z,0,3.388
46249,camara,2016-09-16T00:00:00Z,0,3.218
46249,camara,2016-09-23T00:00:00Z,0,3.057
46249,camara,2016-09-30T00:00:00Z,0,2.905
46249,camara,2016-10-07T00:00:00Z,0,2.759
46249,camara,2016-10-14T00:00:00Z,0,2.621
46249,camara,2016-10-21T00:00:00Z,0,2.49
46249,camara,2016-10-28T00:00:00Z,0,2.366
46249,camara,2016-11-04T00:00:00Z,0,2.247
46249,camara,2016-11-11T00:00:00Z,0,2.135
46249,camara,2016-11-18T00:00:00Z,0,2.028
46249,camara,2016-11-25T00:00:00Z,1,2.927
46249,camara,2016-12-02T00:00:00Z,1,3.781
46249,camara,2016-12-09T00:00:00Z,1,4.592
46249,camara,2016-12-16T00:00:00Z,1,5.362
46249,camara,2017-02-02T00:00:00Z,0,5.094
46249,camara,2017-02-06T00:00:00Z,0,4.839
46249,camara,2017-02-13T00:00:00Z,0,4.597
46249,camara,2017-02-20T00:00:00Z,0,4.367
46249,camara,2017-02-27T00:00:00Z,0,4.149
46249,camara,2017-03-06T00:00:00Z,0,3.942
46249,camara,2017-03-13T00:00:00Z,0,3.744
46249,camara,2017-03-20T00:00:00Z,0,3.557
46249,camara,2017-03-27T00:00:00Z,0,3.379
46249,camara,2017-04-03T00:00:00Z,0,3.21
46249,camara,2017-04-10T00:00:00Z,0,3.05
46249,camara,2017-04-17T00:00:00Z,0,2.897
46249,camara,2017-04-24T00:00:00Z,0,2.753
46249,camara,2017-05-01T00:00:00Z,0,2.615
46249,camara,2017-05-08T00:00:00Z,0,2.484
46249,camara,2017-05-15T00:00:00Z,0,2.36
46249,camara,2017-05-22T00:00:00Z,0,2.242
46249,camara,2017-05-29T00:00:00Z,0,2.13
46249,camara,2017-06-05T00:00:00Z,1,3.023
46249,camara,2017-06-12T00:00:00Z,0,2.872
46249,camara,2017-06-19T00:00:00Z,0,2.729
46249,camara,2017-06-26T00:00:00Z,0,2.592
46249,camara,2017-07-03T00:00:00Z,0,2.463
46249,camara,2017-07-10T00:00:00Z,0,2.339
46249,camara,2017-07-17T00:00:00Z,0,2.222
46249,camara,2017-08-01T00:00:00Z,0,2.111
46249,camara,2017-08-07T00:00:00Z,4,6.006
46249,camara,2017-08-14T00:00:00Z,0,5.705
46249,camara,2017-08-21T00:00:00Z,0,5.42
46249,camara,2017-08-28T00:00:00Z,0,5.149
46249,camara,2017-09-04T00:00:00Z,0,4.892
46249,camara,2017-09-11T00:00:00Z,1,5.647
46249,camara,2017-09-18T00:00:00Z,0,5.365
46249,camara,2017-09-25T00:00:00Z,0,5.097
46249,camara,2017-10-02T00:00:00Z,0,4.842
46249,camara,2017-10-09T00:00:00Z,0,4.6
46249,camara,2017-10-16T00:00:00Z,0,4.37
46249,camara,2017-10-23T00:00:00Z,0,4.151
46249,camara,2017-10-30T00:00:00Z,0,3.944
46249,camara,2017-11-06T00:00:00Z,0,3.746
46249,camara,2017-11-13T00:00:00Z,0,3.559
46249,camara,2017-11-20T00:00:00Z,0,3.381
46249,camara,2017-11-27T00:00:00Z,0,3.212
46249,camara,2017-12-04T00:00:00Z,0,3.051
46249,camara,2017-12-11T00:00:00Z,0,2.899
46249,camara,2017-12-18T00:00:00Z,0,2.754
46249,camara,2018-02-02T00:00:00Z,0,2.616
46249,camara,2018-02-05T00:00:00Z,0,2.485
46249,camara,2018-02-12T00:00:00Z,0,2.361
46249,camara,2018-02-19T00:00:00Z,0,2.243
46249,camara,2018-02-26T00:00:00Z,0,2.131
46249,camara,2018-03-05T00:00:00Z,0,2.024
46249,camara,2018-03-12T00:00:00Z,0,1.923
46249,camara,2018-03-19T00:00:00Z,0,1.827
46249,camara,2018-03-26T00:00:00Z,0,1.736
46249,camara,2018-04-02T00:00:00Z,0,1.649
46249,camara,2018-04-09T00:00:00Z,0,1.566
46249,camara,2018-04-16T00:00:00Z,0,1.488
46249,camara,2018-04-23T00:00:00Z,1,2.414
46249,camara,2018-04-30T00:00:00Z,0,2.293
46249,camara,2018-05-07T00:00:00Z,1,3.178
46249,camara,2018-05-14T00:00:00Z,3,6.019
46249,camara,2018-05-21T00:00:00Z,0,5.718
46249,camara,2018-05-28T00:00:00Z,0,5.433
46249,camara,2018-06-04T00:00:00Z,0,5.161
46249,camara,2018-06-11T00:00:00Z,0,4.903
46249,camara,2018-06-18T00:00:00Z,8,12.658
46249,camara,2018-06-25T00:00:00Z,0,12.025
46249,camara,2018-07-02T00:00:00Z,0,11.424
46249,camara,2018-07-09T00:00:00Z,0,10.852
46249,camara,2018-07-16T00:00:00Z,0,10.31
46249,camara,2018-08-01T00:00:00Z,0,9.794
46249,camara,2018-08-06T00:00:00Z,0,9.305
46249,camara,2018-08-13T00:00:00Z,0,8.839
46249,camara,2018-08-20T00:00:00Z,0,8.397
46249,camara,2018-08-27T00:00:00Z,0,7.978
46249,camara,2018-09-03T00:00:00Z,0,7.579
46249,camara,2018-09-10T00:00:00Z,0,7.2
46249,camara,2018-09-17T00:00:00Z,0,6.84
46249,camara,2018-09-24T00:00:00Z,0,6.498
46249,camara,2018-10-01T00:00:00Z,0,6.173
46249,camara,2018-10-08T00:00:00Z,0,5.864
46249,camara,2018-10-15T00:00:00Z,0,5.571
46249,camara,2018-10-22T00:00:00Z,0,5.292
46249,camara,2018-10-29T00:00:00Z,0,5.028
41703,senado,1999-09-10T00:00:00Z,1,1
41703,senado,1999-09-17T00:00:00Z,0,0.95
41703,senado,1999-09-24T00:00:00Z,0,0.902
41703,senado,1999-10-01T00:00:00Z,0,0.857
41703,senado,1999-10-08T00:00:00Z,0,0.815
41703,senado,1999-10-15T00:00:00Z,0,0.774
41703,senado,1999-10-22T00:00:00Z,0,0.735
41703,senado,1999-10-29T00:00:00Z,0,0.698
41703,senado,1999-11-05T00:00:00Z,0,0.663
41703,senado,1999-11-12T00:00:00Z,1,1.63
41703,senado,1999-11-19T00:00:00Z,0,1.549
41703,senado,1999-11-26T00:00:00Z,0,1.471
41703,senado,1999-12-03T00:00:00Z,0,1.398
41703,senado,1999-12-10T00:00:00Z,0,1.328
41703,senado,1999-12-17T00:00:00Z,0,1.261
41703,senado,2000-02-02T00:00:00Z,0,1.198
41703,senado,2000-02-07T00:00:00Z,0,1.138
41703,senado,2000-02-14T00:00:00Z,0,1.082
41703,senado,2000-02-21T00:00:00Z,0,1.027
41703,senado,2000-02-28T00:00:00Z,0,0.976
41703,senado,2000-03-06T00:00:00Z,0,0.927
41703,senado,2000-03-13T00:00:00Z,0,0.881
41703,senado,2000-03-20T00:00:00Z,0,0.837
41703,senado,2000-03-27T00:00:00Z,0,0.795
41703,senado,2000-04-03T00:00:00Z,0,0.755
41703,senado,2000-04-10T00:00:00Z,0,0.718
41703,senado,2000-04-17T00:00:00Z,1,1.682
41703,senado,2000-04-24T00:00:00Z,0,1.598
41703,senado,2000-05-01T00:00:00Z,0,1.518
41703,senado,2000-05-08T00:00:00Z,0,1.442
41703,senado,2000-05-15T00:00:00Z,0,1.37
41703,senado,2000-05-22T00:00:00Z,0,1.301
41703,senado,2000-05-29T00:00:00Z,0,1.236
41703,senado,2000-06-05T00:00:00Z,0,1.174
41703,senado,2000-06-12T00:00:00Z,0,1.116
41703,senado,2000-06-19T00:00:00Z,0,1.06
41703,senado,2000-06-26T00:00:00Z,0,1.007
41703,senado,2000-07-03T00:00:00Z,0,0.957
41703,senado,2000-07-10T00:00:00Z,0,0.909
41703,senado,2000-07-17T00:00:00Z,0,0.863
41703,senado,2000-08-01T00:00:00Z,1,1.82
41703,senado,2000-08-07T00:00:00Z,0,1.729
41703,senado,2000-08-14T00:00:00Z,0,1.643
41703,senado,2000-08-21T00:00:00Z,0,1.561
41703,senado,2000-08-28T00:00:00Z,0,1.482
41703,senado,2000-09-04T00:00:00Z,0,1.408
41703,senado,2000-09-11T00:00:00Z,0,1.338
41703,senado,2000-09-18T00:00:00Z,0,1.271
41703,senado,2000-09-25T00:00:00Z,0,1.207
41703,senado,2000-10-02T00:00:00Z,0,1.147
41703,senado,2000-10-09T00:00:00Z,0,1.09
41703,senado,2000-10-16T00:00:00Z,0,1.035
41703,senado,2000-10-23T00:00:00Z,0,0.984
41703,senado,2000-10-30T00:00:00Z,0,0.934
41703,senado,2000-11-06T00:00:00Z,0,0.888
41703,senado,2000-11-13T00:00:00Z,0,0.843
41703,senado,2000-11-20T00:00:00Z,0,0.801
41703,senado,2000-11-27T00:00:00Z,0,0.761
41703,senado,2000-12-04T00:00:00Z,0,0.723
41703,senado,2000-12-11T00:00:00Z,0,0.687
