id_ext,casa,periodo,energia_periodo,energia_recente
2122766,camara,2017-08-28T00:00:00Z,0,6.04
2122766,camara,2017-09-04T00:00:00Z,0,5.74
2122766,camara,2017-09-11T00:00:00Z,0,5.45
2122766,camara,2017-09-18T00:00:00Z,0,5.18
2122766,camara,2017-09-25T00:00:00Z,0,4.92
2122766,camara,2017-10-02T00:00:00Z,0,4.67
2122766,camara,2017-10-09T00:00:00Z,0,4.44
2122766,camara,2017-10-16T00:00:00Z,0,4.22
2122766,camara,2017-10-23T00:00:00Z,0,4.01
2122766,camara,2017-10-30T00:00:00Z,0,3.81
2122766,camara,2017-11-06T00:00:00Z,0,3.61
2122766,camara,2017-11-13T00:00:00Z,0,3.43
2122766,camara,2017-11-20T00:00:00Z,0,3.26
2122766,camara,2017-11-27T00:00:00Z,0,3.1
2122766,camara,2017-12-04T00:00:00Z,3,5.94
2122766,camara,2017-12-11T00:00:00Z,0,5.65
2122766,camara,2017-12-18T00:00:00Z,0,5.36
2122766,camara,2018-02-02T00:00:00Z,0,5.1
2122766,camara,2018-02-05T00:00:00Z,0,4.84
2122766,camara,2018-02-12T00:00:00Z,0,4.6
2122766,camara,2018-02-19T00:00:00Z,0,4.37
2122766,camara,2018-02-26T00:00:00Z,9,13.15
2122766,camara,2018-03-05T00:00:00Z,12,24.49
2122766,camara,2018-03-12T00:00:00Z,43,66.27
2122766,camara,2018-03-19T00:00:00Z,14,76.96
2122766,camara,2018-03-26T00:00:00Z,0,73.11
2122766,camara,2018-04-02T00:00:00Z,3,72.45
2122766,camara,2018-04-09T00:00:00Z,1,69.83
2122766,camara,2018-04-16T00:00:00Z,1,67.34
2122766,camara,2018-04-23T00:00:00Z,0,63.97
2122766,camara,2018-04-30T00:00:00Z,0,60.77
2122766,camara,2018-05-07T00:00:00Z,0,57.73
2122766,camara,2018-05-14T00:00:00Z,1,55.85
2122766,camara,2018-05-21T00:00:00Z,0,53.06
2122766,camara,2018-05-28T00:00:00Z,0,50.4
2122766,camara,2018-06-04T00:00:00Z,0,47.88
2122766,camara,2018-06-11T00:00:00Z,0,45.49
2122766,camara,2018-06-18T00:00:00Z,2,45.21
2122766,camara,2018-06-25T00:00:00Z,0,42.95
2122766,camara,2018-07-02T00:00:00Z,0,40.81
2122766,camara,2018-07-09T00:00:00Z,0,38.77
2122766,camara,2018-07-16T00:00:00Z,0,36.83
2122766,camara,2018-08-01T00:00:00Z,0,34.99
2122766,camara,2018-08-06T00:00:00Z,0,33.24
2122766,camara,2018-08-13T00:00:00Z,0,31.57
2122766,camara,2018-08-20T00:00:00Z,0,30
2122766,camara,2018-08-27T00:00:00Z,0,28.5
2122766,camara,2018-09-03T00:00:00Z,0,27.07
2122766,camara,2018-09-10T00:00:00Z,0,25.72
2122766,camara,2018-09-17T00:00:00Z,0,24.43
2122766,camara,2018-09-24T00:00:00Z,0,23.21
2122766,camara,2018-10-01T00:00:00Z,0,22.05
2122766,camara,2018-10-08T00:00:00Z,0,20.95
2122766,camara,2018-10-15T00:00:00Z,0,19.9
2122766,camara,2018-10-22T00:00:00Z,0,18.9
2122766,camara,2018-10-29T00:00:00Z,0,17.96
2122766,camara,2018-11-05T00:00:00Z,0,17.06
2122766,camara,2018-11-12T00:00:00Z,0,16.21
115926,senado,2014-02-11T00:00:00Z,8,8
115926,senado,2014-02-12T00:00:00Z,0,7.6
115926,senado,2014-02-19T00:00:00Z,0,7.22
115926,senado,2014-02-26T00:00:00Z,0,6.86
115926,senado,2014-03-05T00:00:00Z,0,6.52
115926,senado,2014-03-12T00:00:00Z,0,6.19
115926,senado,2014-03-19T00:00:00Z,2,7.88
115926,senado,2014-03-26T00:00:00Z,2,9.49
115926,senado,2014-04-02T00:00:00Z,0,9.01
115926,senado,2014-04-09T00:00:00Z,0,8.56
115926,senado,2014-04-16T00:00:00Z,0,8.13
115926,senado,2014-04-23T00:00:00Z,0,7.73
115926,senado,2014-04-30T00:00:00Z,0,7.34
115926,senado,2014-05-07T00:00:00Z,1,7.97
115926,senado,2014-05-14T00:00:00Z,2,9.57
115926,senado,2014-05-21T00:00:00Z,0,9.1
115926,senado,2014-05-28T00:00:00Z,24,32.64
115926,senado,2014-06-04T00:00:00Z,0,31.01
115926,senado,2014-06-11T00:00:00Z,0,29.46
115926,senado,2014-06-18T00:00:00Z,0,27.99
115926,senado,2014-06-25T00:00:00Z,0,26.59
115926,senado,2014-07-02T00:00:00Z,0,25.26
115926,senado,2014-07-09T00:00:00Z,2,25.99
115926,senado,2014-07-16T00:00:00Z,0,24.69
115926,senado,2014-08-01T00:00:00Z,3,26.46
115926,senado,2014-08-06T00:00:00Z,0,25.14
115926,senado,2014-08-13T00:00:00Z,2,25.88
115926,senado,2014-08-20T00:00:00Z,0,24.59
115926,senado,2014-08-27T00:00:00Z,0,23.36
115926,senado,2014-09-03T00:00:00Z,0,22.19
115926,senado,2014-09-10T00:00:00Z,1,22.08
115926,senado,2014-09-17T00:00:00Z,0,20.98
115926,senado,2014-09-24T00:00:00Z,0,19.93
115926,senado,2014-10-01T00:00:00Z,0,18.93
115926,senado,2014-10-08T00:00:00Z,0,17.98
115926,senado,2014-10-15T00:00:00Z,0,17.08
115926,senado,2014-10-22T00:00:00Z,1,17.23
115926,senado,2014-10-29T00:00:00Z,0,16.37
115926,senado,2014-11-05T00:00:00Z,0,15.55
115926,senado,2014-11-12T00:00:00Z,1,15.77
115926,senado,2014-11-19T00:00:00Z,0,14.98
115926,senado,2014-11-26T00:00:00Z,0,14.24
115926,senado,2014-12-03T00:00:00Z,0,13.52
115926,senado,2014-12-10T00:00:00Z,1,13.85
115926,senado,2014-12-17T00:00:00Z,3,16.15
115926,senado,2015-02-02T00:00:00Z,0,15.35
115926,senado,2015-02-05T00:00:00Z,0,14.58
115926,senado,2015-02-12T00:00:00Z,0,13.85
115926,senado,2015-02-19T00:00:00Z,0,13.16
115926,senado,2015-02-26T00:00:00Z,0,12.5
115926,senado,2015-03-05T00:00:00Z,1,12.88
115926,senado,2015-03-12T00:00:00Z,0,12.23
115926,senado,2015-03-19T00:00:00Z,0,11.62
115926,senado,2015-03-26T00:00:00Z,3,14.04
115926,senado,2015-04-02T00:00:00Z,0,13.34
115926,senado,2015-04-09T00:00:00Z,0,12.67
115926,senado,2015-04-16T00:00:00Z,0,12.04
115926,senado,2015-04-23T00:00:00Z,0,11.43
115926,senado,2015-04-30T00:00:00Z,0,10.86
115926,senado,2015-05-07T00:00:00Z,0,10.32
115926,senado,2015-05-14T00:00:00Z,0,9.8
115926,senado,2015-05-21T00:00:00Z,0,9.31
115926,senado,2015-05-28T00:00:00Z,0,8.85
115926,senado,2015-06-04T00:00:00Z,0,8.41
115926,senado,2015-06-11T00:00:00Z,0,7.99
115926,senado,2015-06-18T00:00:00Z,0,7.59
115926,senado,2015-06-25T00:00:00Z,0,7.21
115926,senado,2015-07-02T00:00:00Z,0,6.85
115926,senado,2015-07-09T00:00:00Z,0,6.5
115926,senado,2015-07-16T00:00:00Z,0,6.18
115926,senado,2015-08-03T00:00:00Z,0,5.87
115926,senado,2015-08-06T00:00:00Z,0,5.58
115926,senado,2015-08-13T00:00:00Z,3,8.3
115926,senado,2015-08-20T00:00:00Z,0,7.88
115926,senado,2015-08-27T00:00:00Z,3,10.49
115926,senado,2015-09-03T00:00:00Z,0,9.96
115926,senado,2015-09-10T00:00:00Z,0,9.47
115926,senado,2015-09-17T00:00:00Z,0,8.99
115926,senado,2015-09-24T00:00:00Z,1,9.54
115926,senado,2015-10-01T00:00:00Z,0,9.07
115926,senado,2015-10-08T00:00:00Z,1,9.61
115926,senado,2015-10-15T00:00:00Z,0,9.13
115926,senado,2015-10-22T00:00:00Z,4,12.68
115926,senado,2015-10-29T00:00:00Z,0,12.04
115926,senado,2015-11-05T00:00:00Z,4,15.44
115926,senado,2015-11-12T00:00:00Z,0,14.67
115926,senado,2015-11-19T00:00:00Z,0,13.93
115926,senado,2015-11-26T00:00:00Z,10,23.24
115926,senado,2015-12-03T00:00:00Z,0,22.08
115926,senado,2015-12-10T00:00:00Z,0,20.97
115926,senado,2015-12-17T00:00:00Z,0,19.92
115926,senado,2016-02-02T00:00:00Z,0,18.93
115926,senado,2016-02-05T00:00:00Z,0,17.98
115926,senado,2016-02-12T00:00:00Z,5,22.08
115926,senado,2016-02-19T00:00:00Z,3,23.98
115926,senado,2016-02-26T00:00:00Z,0,22.78
115926,senado,2016-03-04T00:00:00Z,1,22.64
115926,senado,2016-03-11T00:00:00Z,0,21.51
115926,senado,2016-03-18T00:00:00Z,0,20.43
115926,senado,2016-03-25T00:00:00Z,0,19.41
115926,senado,2016-04-01T00:00:00Z,0,18.44
115926,senado,2016-04-08T00:00:00Z,0,17.52
115926,senado,2016-04-15T00:00:00Z,0,16.64
115926,senado,2016-04-22T00:00:00Z,0,15.81
115926,senado,2016-04-29T00:00:00Z,0,15.02
115926,senado,2016-05-06T00:00:00Z,0,14.27
115926,senado,2016-05-13T00:00:00Z,0,13.56
115926,senado,2016-05-20T00:00:00Z,0,12.88
115926,senado,2016-05-27T00:00:00Z,0,12.23
115926,senado,2016-06-03T00:00:00Z,0,11.62
115926,senado,2016-06-10T00:00:00Z,0,11.04
115926,senado,2016-06-17T00:00:00Z,0,10.49
115926,senado,2016-06-24T00:00:00Z,0,9.96
115926,senado,2016-07-01T00:00:00Z,0,9.47
115926,senado,2016-07-08T00:00:00Z,6,14.99
115926,senado,2016-07-15T00:00:00Z,0,14.24
115926,senado,2016-08-01T00:00:00Z,2,15.53
115926,senado,2016-08-05T00:00:00Z,2,16.75
115926,senado,2016-08-12T00:00:00Z,10,25.92
115926,senado,2016-08-19T00:00:00Z,5,29.62
115926,senado,2016-08-26T00:00:00Z,3,31.14
115926,senado,2016-09-02T00:00:00Z,1,30.58
115926,senado,2016-09-09T00:00:00Z,1,30.05
115926,senado,2016-09-16T00:00:00Z,0,28.55
115926,senado,2016-09-23T00:00:00Z,0,27.12
115926,senado,2016-09-30T00:00:00Z,0,25.77
115926,senado,2016-10-07T00:00:00Z,0,24.48
115926,senado,2016-10-14T00:00:00Z,2,25.26
115926,senado,2016-10-21T00:00:00Z,0,23.99
115926,senado,2016-10-28T00:00:00Z,0,22.79
115926,senado,2016-11-04T00:00:00Z,7,28.65
115926,senado,2016-11-11T00:00:00Z,0,27.22
115926,senado,2016-11-18T00:00:00Z,0,25.86
115926,senado,2016-11-25T00:00:00Z,0,24.57
115926,senado,2016-12-02T00:00:00Z,5,28.34
115926,senado,2016-12-09T00:00:00Z,7,33.92
115926,senado,2016-12-16T00:00:00Z,0,32.23
115926,senado,2017-02-02T00:00:00Z,9,39.61
115926,senado,2017-02-06T00:00:00Z,0,37.63
115926,senado,2017-02-13T00:00:00Z,0,35.75
115926,senado,2017-02-20T00:00:00Z,0,33.96
115926,senado,2017-02-27T00:00:00Z,0,32.27
115926,senado,2017-03-06T00:00:00Z,0,30.65
115926,senado,2017-03-13T00:00:00Z,0,29.12
115926,senado,2017-03-20T00:00:00Z,0,27.66
115926,senado,2017-03-27T00:00:00Z,0,26.28
115926,senado,2017-04-03T00:00:00Z,0,24.97
115926,senado,2017-04-10T00:00:00Z,0,23.72
115926,senado,2017-04-17T00:00:00Z,0,22.53
115926,senado,2017-04-24T00:00:00Z,0,21.41
115926,senado,2017-05-01T00:00:00Z,0,20.34
115926,senado,2017-05-08T00:00:00Z,0,19.32
115926,senado,2017-05-15T00:00:00Z,0,18.35
115926,senado,2017-05-22T00:00:00Z,0,17.44
115926,senado,2017-05-29T00:00:00Z,0,16.56
115926,senado,2017-06-05T00:00:00Z,0,15.74
115926,senado,2017-06-12T00:00:00Z,0,14.95
115926,senado,2017-06-19T00:00:00Z,0,14.2
115926,senado,2017-06-26T00:00:00Z,0,13.49
115926,senado,2017-07-03T00:00:00Z,0,12.82
115926,senado,2017-07-10T00:00:00Z,0,12.18
115926,senado,2017-07-17T00:00:00Z,0,11.57
115926,senado,2017-08-01T00:00:00Z,0,10.99
115926,senado,2017-08-07T00:00:00Z,0,10.44
115926,senado,2017-08-14T00:00:00Z,0,9.92
115926,senado,2017-08-21T00:00:00Z,0,9.42
115926,senado,2017-08-28T00:00:00Z,0,8.95
115926,senado,2017-09-04T00:00:00Z,0,8.5
115926,senado,2017-09-11T00:00:00Z,0,8.08
115926,senado,2017-09-18T00:00:00Z,0,7.67
115926,senado,2017-09-25T00:00:00Z,0,7.29
115926,senado,2017-10-02T00:00:00Z,0,6.93
115926,senado,2017-10-09T00:00:00Z,0,6.58
115926,senado,2017-10-16T00:00:00Z,0,6.25
115926,senado,2017-10-23T00:00:00Z,0,5.94
115926,senado,2017-10-30T00:00:00Z,0,5.64
115926,senado,2017-11-06T00:00:00Z,0,5.36
115926,senado,2017-11-13T00:00:00Z,0,5.09
115926,senado,2017-11-20T00:00:00Z,0,4.84
115926,senado,2017-11-27T00:00:00Z,0,4.59
115926,senado,2017-12-04T00:00:00Z,0,4.36
115926,senado,2017-12-11T00:00:00Z,0,4.15
115926,senado,2017-12-18T00:00:00Z,0,3.94
115926,senado,2018-02-02T00:00:00Z,0,3.74
115926,senado,2018-02-05T00:00:00Z,0,3.56
115926,senado,2018-02-12T00:00:00Z,0,3.38
115926,senado,2018-02-19T00:00:00Z,0,3.21
115926,senado,2018-02-26T00:00:00Z,0,3.05
115926,senado,2018-03-05T00:00:00Z,0,2.9
115926,senado,2018-03-12T00:00:00Z,0,2.75
115926,senado,2018-03-19T00:00:00Z,0,2.61
115926,senado,2018-03-26T00:00:00Z,0,2.48
115926,senado,2018-04-02T00:00:00Z,0,2.36
115926,senado,2018-04-09T00:00:00Z,0,2.24
115926,senado,2018-04-16T00:00:00Z,0,2.13
115926,senado,2018-04-23T00:00:00Z,0,2.02
115926,senado,2018-04-30T00:00:00Z,0,1.92
115926,senado,2018-05-07T00:00:00Z,0,1.83
115926,senado,2018-05-14T00:00:00Z,0,1.73
115926,senado,2018-05-21T00:00:00Z,0,1.65
115926,senado,2018-05-28T00:00:00Z,0,1.56
115926,senado,2018-06-04T00:00:00Z,0,1.49
115926,senado,2018-06-11T00:00:00Z,0,1.41
115926,senado,2018-06-18T00:00:00Z,0,1.34
115926,senado,2018-06-25T00:00:00Z,0,1.27
115926,senado,2018-07-02T00:00:00Z,0,1.21
115926,senado,2018-07-09T00:00:00Z,0,1.15
115926,senado,2018-07-16T00:00:00Z,0,1.09
115926,senado,2018-08-01T00:00:00Z,0,1.04
115926,senado,2018-08-06T00:00:00Z,0,0.99
115926,senado,2018-08-13T00:00:00Z,0,0.94
115926,senado,2018-08-20T00:00:00Z,0,0.89
115926,senado,2018-08-27T00:00:00Z,0,0.85
115926,senado,2018-09-03T00:00:00Z,0,0.8
115926,senado,2018-09-10T00:00:00Z,0,0.76
115926,senado,2018-09-17T00:00:00Z,0,0.72
115926,senado,2018-09-24T00:00:00Z,0,0.69
115926,senado,2018-10-01T00:00:00Z,0,0.65
115926,senado,2018-10-08T00:00:00Z,0,0.62
115926,senado,2018-10-15T00:00:00Z,0,0.59
115926,senado,2018-10-22T00:00:00Z,0,0.56
115926,senado,2018-10-29T00:00:00Z,0,0.53
115926,senado,2018-11-05T00:00:00Z,0,0.51
115926,senado,2018-11-12T00:00:00Z,0,0.48
126364,senado,2016-10-21T00:00:00Z,3,3
126364,senado,2016-10-28T00:00:00Z,0,2.85
126364,senado,2016-11-04T00:00:00Z,0,2.71
126364,senado,2016-11-11T00:00:00Z,0,2.57
126364,senado,2016-11-18T00:00:00Z,0,2.44
126364,senado,2016-11-25T00:00:00Z,0,2.32
126364,senado,2016-12-02T00:00:00Z,0,2.21
126364,senado,2016-12-09T00:00:00Z,0,2.1
126364,senado,2016-12-16T00:00:00Z,0,1.99
126364,senado,2017-02-02T00:00:00Z,0,1.89
126364,senado,2017-02-06T00:00:00Z,0,1.8
126364,senado,2017-02-13T00:00:00Z,0,1.71
126364,senado,2017-02-20T00:00:00Z,0,1.62
126364,senado,2017-02-27T00:00:00Z,0,1.54
126364,senado,2017-03-06T00:00:00Z,0,1.46
126364,senado,2017-03-13T00:00:00Z,0,1.39
126364,senado,2017-03-20T00:00:00Z,0,1.32
126364,senado,2017-03-27T00:00:00Z,0,1.25
126364,senado,2017-04-03T00:00:00Z,0,1.19
126364,senado,2017-04-10T00:00:00Z,0,1.13
126364,senado,2017-04-17T00:00:00Z,0,1.08
126364,senado,2017-04-24T00:00:00Z,0,1.02
126364,senado,2017-05-01T00:00:00Z,0,0.97
126364,senado,2017-05-08T00:00:00Z,0,0.92
126364,senado,2017-05-15T00:00:00Z,0,0.88
126364,senado,2017-05-22T00:00:00Z,0,0.83
126364,senado,2017-05-29T00:00:00Z,0,0.79
126364,senado,2017-06-05T00:00:00Z,0,0.75
126364,senado,2017-06-12T00:00:00Z,0,0.71
126364,senado,2017-06-19T00:00:00Z,0,0.68
126364,senado,2017-06-26T00:00:00Z,0,0.64
126364,senado,2017-07-03T00:00:00Z,0,0.61
126364,senado,2017-07-10T00:00:00Z,0,0.58
126364,senado,2017-07-17T00:00:00Z,0,0.55
126364,senado,2017-08-01T00:00:00Z,0,0.52
126364,senado,2017-08-07T00:00:00Z,0,0.5
126364,senado,2017-08-14T00:00:00Z,0,0.47
126364,senado,2017-08-21T00:00:00Z,0,0.45
126364,senado,2017-08-28T00:00:00Z,3,3.43
126364,senado,2017-09-04T00:00:00Z,0,3.26
126364,senado,2017-09-11T00:00:00Z,0,3.09
126364,senado,2017-09-18T00:00:00Z,0,2.94
126364,senado,2017-09-25T00:00:00Z,0,2.79
126364,senado,2017-10-02T00:00:00Z,0,2.65
126364,senado,2017-10-09T00:00:00Z,0,2.52
126364,senado,2017-10-16T00:00:00Z,0,2.39
126364,senado,2017-10-23T00:00:00Z,0,2.27
126364,senado,2017-10-30T00:00:00Z,0,2.16
126364,senado,2017-11-06T00:00:00Z,0,2.05
126364,senado,2017-11-13T00:00:00Z,0,1.95
126364,senado,2017-11-20T00:00:00Z,0,1.85
126364,senado,2017-11-27T00:00:00Z,0,1.76
126364,senado,2017-12-04T00:00:00Z,1,2.67
126364,senado,2017-12-11T00:00:00Z,0,2.54
126364,senado,2017-12-18T00:00:00Z,0,2.41
126364,senado,2018-02-02T00:00:00Z,0,2.29
126364,senado,2018-02-05T00:00:00Z,0,2.18
126364,senado,2018-02-12T00:00:00Z,0,2.07
126364,senado,2018-02-19T00:00:00Z,0,1.96
126364,senado,2018-02-26T00:00:00Z,1,2.87
126364,senado,2018-03-05T00:00:00Z,0,2.72
126364,senado,2018-03-12T00:00:00Z,0,2.59
126364,senado,2018-03-19T00:00:00Z,1,3.46
126364,senado,2018-03-26T00:00:00Z,0,3.28
126364,senado,2018-04-02T00:00:00Z,0,3.12
126364,senado,2018-04-09T00:00:00Z,0,2.96
126364,senado,2018-04-16T00:00:00Z,0,2.82
126364,senado,2018-04-23T00:00:00Z,1,3.67
126364,senado,2018-04-30T00:00:00Z,0,3.49
126364,senado,2018-05-07T00:00:00Z,1,4.32
126364,senado,2018-05-14T00:00:00Z,0,4.1
126364,senado,2018-05-21T00:00:00Z,0,3.9
126364,senado,2018-05-28T00:00:00Z,0,3.7
126364,senado,2018-06-04T00:00:00Z,0,3.52
126364,senado,2018-06-11T00:00:00Z,0,3.34
126364,senado,2018-06-18T00:00:00Z,0,3.17
126364,senado,2018-06-25T00:00:00Z,0,3.01
126364,senado,2018-07-02T00:00:00Z,0,2.86
126364,senado,2018-07-09T00:00:00Z,0,2.72
126364,senado,2018-07-16T00:00:00Z,0,2.58
126364,senado,2018-08-01T00:00:00Z,0,2.46
126364,senado,2018-08-06T00:00:00Z,0,2.33
126364,senado,2018-08-13T00:00:00Z,0,2.22
126364,senado,2018-08-20T00:00:00Z,0,2.11
126364,senado,2018-08-27T00:00:00Z,0,2
126364,senado,2018-09-03T00:00:00Z,0,1.9
126364,senado,2018-09-10T00:00:00Z,0,1.8
126364,senado,2018-09-17T00:00:00Z,0,1.71
126364,senado,2018-09-24T00:00:00Z,0,1.63
126364,senado,2018-10-01T00:00:00Z,0,1.55
126364,senado,2018-10-08T00:00:00Z,0,1.47
126364,senado,2018-10-15T00:00:00Z,0,1.4
126364,senado,2018-10-22T00:00:00Z,0,1.33
126364,senado,2018-10-29T00:00:00Z,3,4.26
126364,senado,2018-11-05T00:00:00Z,3,7.05
126364,senado,2018-11-12T00:00:00Z,0,6.69
606722,camara,2014-02-24T00:00:00Z,7,7
606722,camara,2014-02-26T00:00:00Z,16,22.65
606722,camara,2014-03-05T00:00:00Z,2,23.52
606722,camara,2014-03-12T00:00:00Z,0,22.34
606722,camara,2014-03-19T00:00:00Z,0,21.22
606722,camara,2014-03-26T00:00:00Z,0,20.16
606722,camara,2014-04-02T00:00:00Z,0,19.16
606722,camara,2014-04-09T00:00:00Z,6,24.2
606722,camara,2014-04-16T00:00:00Z,0,22.99
606722,camara,2014-04-23T00:00:00Z,0,21.84
606722,camara,2014-04-30T00:00:00Z,3,23.75
606722,camara,2014-05-07T00:00:00Z,0,22.56
606722,camara,2014-05-14T00:00:00Z,0,21.43
606722,camara,2014-05-21T00:00:00Z,0,20.36
606722,camara,2014-05-28T00:00:00Z,0,19.34
606722,camara,2014-06-04T00:00:00Z,0,18.37
606722,camara,2014-06-11T00:00:00Z,0,17.46
606722,camara,2014-06-18T00:00:00Z,0,16.58
606722,camara,2014-06-25T00:00:00Z,0,15.75
606722,camara,2014-07-02T00:00:00Z,0,14.97
606722,camara,2014-07-09T00:00:00Z,0,14.22
606722,camara,2014-07-16T00:00:00Z,0,13.51
606722,camara,2014-08-01T00:00:00Z,0,12.83
606722,camara,2014-08-06T00:00:00Z,0,12.19
606722,camara,2014-08-13T00:00:00Z,0,11.58
606722,camara,2014-08-20T00:00:00Z,0,11
606722,camara,2014-08-27T00:00:00Z,0,10.45
606722,camara,2014-09-03T00:00:00Z,0,9.93
606722,camara,2014-09-10T00:00:00Z,0,9.43
606722,camara,2014-09-17T00:00:00Z,0,8.96
606722,camara,2014-09-24T00:00:00Z,0,8.51
606722,camara,2014-10-01T00:00:00Z,0,8.09
606722,camara,2014-10-08T00:00:00Z,4,11.68
606722,camara,2014-10-15T00:00:00Z,0,11.1
606722,camara,2014-10-22T00:00:00Z,0,10.54
606722,camara,2014-10-29T00:00:00Z,0,10.02
606722,camara,2014-11-05T00:00:00Z,0,9.52
606722,camara,2014-11-12T00:00:00Z,3,12.04
606722,camara,2014-11-19T00:00:00Z,1,12.44
606722,camara,2014-11-26T00:00:00Z,1,12.82
606722,camara,2014-12-03T00:00:00Z,1,13.18
606722,camara,2014-12-10T00:00:00Z,1,13.52
606722,camara,2014-12-17T00:00:00Z,0,12.84
606722,camara,2015-02-02T00:00:00Z,0,12.2
606722,camara,2015-02-05T00:00:00Z,0,11.59
606722,camara,2015-02-12T00:00:00Z,0,11.01
606722,camara,2015-02-19T00:00:00Z,6,16.46
606722,camara,2015-02-26T00:00:00Z,0,15.64
606722,camara,2015-03-05T00:00:00Z,0,14.85
606722,camara,2015-03-12T00:00:00Z,0,14.11
606722,camara,2015-03-19T00:00:00Z,3,16.41
606722,camara,2015-03-26T00:00:00Z,1,16.59
606722,camara,2015-04-02T00:00:00Z,1,16.76
606722,camara,2015-04-09T00:00:00Z,0,15.92
606722,camara,2015-04-16T00:00:00Z,0,15.12
606722,camara,2015-04-23T00:00:00Z,0,14.37
606722,camara,2015-04-30T00:00:00Z,0,13.65
606722,camara,2015-05-07T00:00:00Z,0,12.97
606722,camara,2015-05-14T00:00:00Z,0,12.32
606722,camara,2015-05-21T00:00:00Z,7,18.7
606722,camara,2015-05-28T00:00:00Z,0,17.77
606722,camara,2015-06-04T00:00:00Z,3,19.88
606722,camara,2015-06-11T00:00:00Z,0,18.88
606722,camara,2015-06-18T00:00:00Z,2,19.94
606722,camara,2015-06-25T00:00:00Z,0,18.94
606722,camara,2015-07-02T00:00:00Z,0,18
606722,camara,2015-07-09T00:00:00Z,1,18.1
606722,camara,2015-07-16T00:00:00Z,0,17.19
606722,camara,2015-08-03T00:00:00Z,0,16.33
606722,camara,2015-08-06T00:00:00Z,0,15.52
606722,camara,2015-08-13T00:00:00Z,0,14.74
606722,camara,2015-08-20T00:00:00Z,0,14
606722,camara,2015-08-27T00:00:00Z,7,20.3
606722,camara,2015-09-03T00:00:00Z,0,19.29
606722,camara,2015-09-10T00:00:00Z,0,18.32
606722,camara,2015-09-17T00:00:00Z,0,17.41
606722,camara,2015-09-24T00:00:00Z,0,16.54
606722,camara,2015-10-01T00:00:00Z,0,15.71
606722,camara,2015-10-08T00:00:00Z,0,14.92
606722,camara,2015-10-15T00:00:00Z,0,14.18
606722,camara,2015-10-22T00:00:00Z,0,13.47
606722,camara,2015-10-29T00:00:00Z,0,12.8
606722,camara,2015-11-05T00:00:00Z,0,12.16
606722,camara,2015-11-12T00:00:00Z,1,12.55
606722,camara,2015-11-19T00:00:00Z,1,12.92
606722,camara,2015-11-26T00:00:00Z,1,13.27
606722,camara,2015-12-03T00:00:00Z,1,13.61
606722,camara,2015-12-10T00:00:00Z,0,12.93
606722,camara,2015-12-17T00:00:00Z,1,13.28
606722,camara,2016-02-02T00:00:00Z,0,12.62
606722,camara,2016-02-05T00:00:00Z,6,17.99
606722,camara,2016-02-12T00:00:00Z,1,18.09
606722,camara,2016-02-19T00:00:00Z,0,17.18
606722,camara,2016-02-26T00:00:00Z,0,16.33
606722,camara,2016-03-04T00:00:00Z,0,15.51
606722,camara,2016-03-11T00:00:00Z,0,14.73
606722,camara,2016-03-18T00:00:00Z,0,14
606722,camara,2016-03-25T00:00:00Z,3,16.3
606722,camara,2016-04-01T00:00:00Z,8,23.48
606722,camara,2016-04-08T00:00:00Z,0,22.31
606722,camara,2016-04-15T00:00:00Z,0,21.19
606722,camara,2016-04-22T00:00:00Z,3,23.13
606722,camara,2016-04-29T00:00:00Z,11,32.98
606722,camara,2016-05-06T00:00:00Z,5,36.33
606722,camara,2016-05-13T00:00:00Z,1,35.51
606722,camara,2016-05-20T00:00:00Z,0,33.74
606722,camara,2016-05-27T00:00:00Z,0,32.05
606722,camara,2016-06-03T00:00:00Z,0,30.45
606722,camara,2016-06-10T00:00:00Z,0,28.92
606722,camara,2016-06-17T00:00:00Z,3,30.48
606722,camara,2016-06-24T00:00:00Z,0,28.95
606722,camara,2016-07-01T00:00:00Z,0,27.51
606722,camara,2016-07-08T00:00:00Z,0,26.13
606722,camara,2016-07-15T00:00:00Z,0,24.82
606722,camara,2016-08-01T00:00:00Z,0,23.58
606722,camara,2016-08-05T00:00:00Z,0,22.4
606722,camara,2016-08-12T00:00:00Z,0,21.28
606722,camara,2016-08-19T00:00:00Z,0,20.22
606722,camara,2016-08-26T00:00:00Z,0,19.21
606722,camara,2016-09-02T00:00:00Z,0,18.25
606722,camara,2016-09-09T00:00:00Z,0,17.34
606722,camara,2016-09-16T00:00:00Z,0,16.47
606722,camara,2016-09-23T00:00:00Z,0,15.65
606722,camara,2016-09-30T00:00:00Z,5,19.86
606722,camara,2016-10-07T00:00:00Z,0,18.87
606722,camara,2016-10-14T00:00:00Z,0,17.93
606722,camara,2016-10-21T00:00:00Z,7,24.03
606722,camara,2016-10-28T00:00:00Z,3,25.83
606722,camara,2016-11-04T00:00:00Z,27,51.54
606722,camara,2016-11-11T00:00:00Z,4,52.96
606722,camara,2016-11-18T00:00:00Z,0,50.31
606722,camara,2016-11-25T00:00:00Z,29,76.8
606722,camara,2016-12-02T00:00:00Z,0,72.96
606722,camara,2016-12-09T00:00:00Z,0,69.31
606722,camara,2016-12-16T00:00:00Z,0,65.84
606722,camara,2017-02-02T00:00:00Z,0,62.55
606722,camara,2017-02-06T00:00:00Z,4,63.42
606722,camara,2017-02-13T00:00:00Z,11,71.25
